"country","countryiso3","FP.CPI.TOTL.ZG_2013","FP.CPI.TOTL.ZG_2014","FP.CPI.TOTL.ZG_2015","FP.CPI.TOTL.ZG_2016","FP.CPI.TOTL.ZG_2017","FP.CPI.TOTL.ZG_2018","FP.CPI.TOTL.ZG_2019"
"Afghanistan","AFG",7.38577178397857,4.67399603536339,-0.661709164713696,4.38389195513914,4.9759515055383,NA,NA
"Albania","ALB",1.93761754903872,1.62586504402605,1.89617402592348,1.27543168367409,1.98666133171194,2.02805963071135,1.41109078954244
"Algeria","DZA",3.25423910998847,2.91692692067457,4.78444700693894,6.39769480268749,5.59111590961673,4.26999020467078,1.95176821052894
"Angola","AGO",8.77781429332619,7.28038730361125,10.278046066107,32.3777340696378,31.6916861406481,20.1903737898382,NA
"Antigua and Barbuda","ATG",1.05949782356168,1.0894415743536,0.968993458825599,-0.489437796230513,2.43248789041366,1.20715793367003,NA
"Arab World","ARB",3.23810833914066,2.77261158414198,1.81407723937757,1.84439095575513,1.78199309078008,2.27537779295719,NA
"Armenia","ARM",5.78966778544654,2.98130868933673,3.73169119261695,-1.40360755900906,0.969553268816231,2.52023382001631,1.44344660770702
"Aruba","ABW",-2.37226328015073,0.421637771012246,0.47506661052393,-0.886758352362135,-0.481314508082782,3.5803942831909,NA
"Australia","AUS",2.44988864142539,2.48792270531403,1.50836672165921,1.27699094497328,1.94864740944522,1.91140094445692,NA
"Austria","AUT",2.00015891157196,1.60580414549751,0.896565315628228,0.891592367302732,2.08126858275521,1.99838187702266,1.53089553422702
"Azerbaijan","AZE",2.41886988429667,1.38972635776453,4.00943826686826,12.4494955236962,12.9048912053168,1.92188306553188,2.60833956534686
"Bahamas, The","BHS",0.722414784530555,1.50699858930064,1.86826446968751,-0.346376929989402,1.51820700736153,2.26586346678726,NA
"Bahrain","BHR",3.30100613853474,2.64629146477823,1.83951987503599,2.80059469750482,1.3873437602251,2.08481249596594,NA
"Bangladesh","BGD",7.53040640913171,6.99163889220854,6.19428022984988,5.5135257269299,5.70207015717245,5.5436213948647,NA
"Barbados","BRB",1.81410436049101,1.76950322089726,-1.11278992510961,1.28192813061894,4.66018463955997,3.67381410406798,NA
"Belarus","BLR",18.3122610377873,18.1195543526734,13.5344897649734,11.8365807653497,6.03183725177786,4.87230220550688,5.59815595039854
"Belgium","BEL",1.11309594027537,0.340002833356965,0.561429152790106,1.97385264653172,2.12597086002609,2.05316499865181,1.43681956996435
"Benin","BEN",0.890008647068788,-1.00604387256135,0.273667816219823,-0.848347682021237,0.0790708429996021,1.024127367456,NA
"Bhutan","BTN",7.00666666666702,8.27106093949345,4.54814395082193,4.31016875505535,3.85824973148717,2.72377715236906,NA
"Bolivia","BOL",5.73640023719613,5.7666007457914,4.05961041135646,3.62321431764138,2.8227580554717,2.27205987230148,1.83954504969032
"Bosnia and Herzegovina","BIH",-0.093045683831828,-0.897194054194286,-1.03602303425476,-1.58409999999997,0.810133321953047,1.41710814018026,0.562782154061303
"Botswana","BWA",5.8846070705681,4.40225309243433,3.06203169580559,2.81495791361944,3.30828076768219,3.2380155894771,NA
"Brazil","BRA",6.204310666401,6.32904015516142,9.02990102416129,8.73914352329393,3.44637335032672,3.66485028376724,3.73297621216894
"Brunei Darussalam","BRN",0.389205053123613,-0.207108731719878,-0.488347420743486,-0.278693265753062,-1.26050564628963,1.02505179290213,NA
"Bulgaria","BGR",0.890093540913032,-1.41818380264842,-0.104633261008417,-0.798749090253956,2.06435506312528,2.81186840582685,3.10372944796774
"Burkina Faso","BFA",0.533738507090537,-0.258089517535353,0.954993317377936,-0.244764125891903,0.361247096520767,1.86444958509445,-3.23181169194848
"Burundi","BDI",7.93795807492412,4.4053523418529,5.54468891259786,5.55768961400965,16.0525353030392,-2.8146980766847,NA
"Cabo Verde","CPV",1.50654285701402,-0.238778144990616,0.131187999024475,-1.40781637091703,0.784415251101353,1.25699566690509,1.10666656494144
"Cambodia","KHM",2.94260015985048,3.85523855347909,1.22127006080706,3.04541464017088,2.8909246921058,2.45796490023179,NA
"Cameroon","CMR",2.05034718001742,1.85489850366776,2.67623531419902,0.874190383288843,0.640409149881981,1.06885811312916,NA
"Canada","CAN",0.93829189781521,1.90663590717873,1.12524136094279,1.4287595470108,1.5968841285297,2.268225672481,1.94926902411596
"Caribbean small states","CSS",1.28950196459005,1.29822008182712,-0.679637508036842,0.4889121436193,1.89252027849556,1.28284288443518,NA
"Cayman Islands","CYM",2.16061146813395,1.27397911533384,-2.34752770165614,-0.625258358618114,NA,NA,NA
"Central African Republic","CAF",1.5018451240095,25.2828106504709,37.1422148089365,NA,NA,NA,NA
