"X","lab"
"affanx","anxious"
"affbor","bored"
"affcalm","calm"
"affcontent","content"
"affdepr","depressed"
"affenerg","energetic"
"affexc","excited"
"affnerv","nervous"
"affexh","exhausted"
"affinsp","inspired"
"affrel","relaxed"
"plrac19","months.infected"
"plraeco","months.worse.due.situation"
"isofriends_inperson","days.contact.relatives.friends"
"isoothppl_inperson","days.contact.outside.househ"
"isoimmi_inperson","days.contact.immigrants.outside"
"isofriends_online","days.contact.relatives.online"
"isoothppl_online","days.contact.online.video.7.general"
"isoimmi_online","days.contact.online.video.7.immigrants"
"persrelsat","relationships.satisfied.general.personal"
"discpers","discuss.matters.anyone.personal"
"happy","happy.say.general"
"lifesat","satisfied.general.life"
"mlq","purpose.clear.sense.life"
"tightnorms","norms.flexible.rigid.characteristics"
"tightloose","loose.tight.characteristics.now"
"tighttreat","conform.norms"
"c19know","outbreak.commonly.referred.recent"
"c19hope","coronavirus.will.improve.improve.c19Hope"
"c19eff","fight.able"
"c19normshould","in.social.distancing.distancing.c19NormShould"
"c19normdo","in.social.distancing.distancing.c19NormDo"
"c19isstrict","developing.strict.rules.communityâ"
"c19ispunish","deviate.place.punishing.put"
"c19isorg","organized.responding.well.communityâ"
"extc19msg","extentâ.unambiguous.messages.clear"
"csqc19contract","contracting.virus.disturbing.find"
"csqecosuffer","consequences.negative.suffering.disturbing"
"csqcancpln","cancellation.plans.disturbing.find"
"csqlife","changing.routines.disturbing.find"
"ecoknow","potential.knowledgeable.economic.consequences"
"ecohope","coronavirus.will.improve.improve.ecoHope"
"ecoeff","fight.able.economic.consequences"
"houseleave","home.leave.often"
"houseleavewhy_1","work"
"houseleavewhy_2","run.errands"
"houseleavewhy_4","meeting.seeing.cinema.family"
"houseleavewhy_7","alone.walk.leisure.purposes"
"houseleavewhy_6","other.please.specify.specify.houseLeaveWhy_6"
"tempfocpast","replay.memories.mind"
"tempfocpres","focus.happening.life"
"tempfocfut","store.future"
"feelingtherm","rate.migrants.come"
"idoverlap","represents.closeness.picture.best"
"relyesno","religious"
"countrycitizen","citizen"
"citizen","birth.since.citizen"
"immigrant","immigrant.consider"
"gender","gender"
"age","age"
"edu","highest.level.education"
"countryiso3",NA
"date",NA
"coronaclose",NA
"employstatus",NA
"disc",NA
"jbinsec",NA
"pfs",NA
"fail",NA
"lone",NA
"probsolving",NA
"posrefocus",NA
"c19proso",NA
"c19perbeh",NA
"c19rca",NA
"ecoproso",NA
"ecorca",NA
"migrantthreat",NA
"neuro",NA
"para",NA
"consp",NA
"population",NA
"cancelpublicevents_flag",NA
"closepublictransport_flag",NA
"contacttracing",NA
"containmenthealthindex",NA
"containmenthealthindexfordisplay",NA
"debtcontractrelief",NA
"economicsupportindex",NA
"economicsupportindexfordisplay",NA
"emergencyinvestmentinhealthcare",NA
"fiscalmeasures",NA
"governmentresponseindex",NA
"governmentresponseindexfordisplay",NA
"internationalsupport",NA
"internationaltravelcontrols",NA
"investmentinvaccines",NA
"restrictionsongatherings_flag",NA
"restrictionsoninternalmovement_flag",NA
"schoolclosing_flag",NA
"stayathomerequirements_flag",NA
"stringencyindex",NA
"stringencylegacyindex",NA
"stringencylegacyindexfordisplay",NA
"testingpolicy",NA
"workplaceclosing_flag",NA
"ghsscore",NA
"airdepartures",NA
"tourismexpenditures",NA
"doctors_per_10k",NA
"nurses_and_midwifery_per_10k",NA
"che_perc_of_gdp_2017",NA
"controlcorruption",NA
"ruleoflaw",NA
"politicalstability",NA
"voiceaccountability",NA
"govteffectiveness",NA
"regulatoryquality",NA
