"country","countryiso3","TX.VAL.TRVL.ZS.WT_2013","TX.VAL.TRVL.ZS.WT_2014","TX.VAL.TRVL.ZS.WT_2015","TX.VAL.TRVL.ZS.WT_2016","TX.VAL.TRVL.ZS.WT_2017","TX.VAL.TRVL.ZS.WT_2018"
"Afghanistan","AFG",16.4772145710079,8.49479789993841,10.1878528445153,11.0500819537391,0.512371434422906,4.49735697731182
"Albania","ALB",65.7025105609657,69.2425031725337,67.964052878188,64.8408990541582,60.8218048371736,61.1505070564218
"Algeria","DZA",6.74371549893263,7.41471167367754,9.16903450150878,6.64263443483275,4.82084914372753,NA
"Angola","AGO",93.7687846455282,94.5094245798125,92.5607686977239,87.6105259843542,89.4194792236393,86.1846306203231
"Antigua and Barbuda","ATG",66.0033179212338,76.3705398591104,74.9294018912316,75.9072479437225,77.4090209076374,79.197620494959
"Arab World","ARB",46.0495511245169,46.4336461485439,48.0980215437615,45.9405920638028,45.8522597818055,NA
"Argentina","ARG",33.5478258836858,37.6050496187836,37.8835088463031,37.5077681577999,35.1549220193131,37.6080308456687
"Armenia","ARM",58.9870525820768,60.595248988225,63.0819267641863,61.3236113119555,59.4221839836932,59.6360870004902
"Aruba","ABW",80.4434193918703,79.5442688549249,79.2538760579163,86.5064571092336,86.37533063277,87.0473806055722
"Australia","AUS",58.6908208863022,60.3643211605667,63.3304044658712,64.7057018127764,64.9295943222643,65.760706435155
"Austria","AUT",31.6352504465594,30.7617410246646,31.2309035118623,31.5898428094318,30.6205643778683,31.3400799788096
"Azerbaijan","AZE",57.5942166205434,56.9597604606943,52.2145606204925,62.5159584736443,64.6197744451403,56.5133869869781
"Bahamas, The","BHS",86.8470509526054,86.4489146057563,89.0231884526455,91.4097413595305,92.8265993703178,90.6924141212745
"Bahrain","BHR",13.8226644139916,14.0933349882091,17.2781134168053,34.9689245725618,32.0719454788168,35.9979700807555
"Bangladesh","BGD",8.43042251164241,9.34935801029912,8.92299212832948,10.6365011965469,14.9866993551406,11.8544967884309
"Barbados","BRB",68.7938642466798,66.0075556292314,68.3522234287981,74.5015890578721,NA,NA
"Belarus","BLR",10.5082855321861,10.9598039463379,10.9375,10.3619236489836,10.1589355251976,10.0183740132474
"Belgium","BEL",11.9727746711619,11.2676769054029,7.3438412703554,7.16495249235304,7.29028203759417,7.35775432503541
"Belize","BLZ",83.2711998775479,81.6179598299836,79.366447849513,77.1243941693006,78.4320481112732,83.0834891529299
"Benin","BEN",37.861232959731,33.1210017180309,42.1292717612923,38.9245942045642,46.3930843648371,33.5106623555356
"Bermuda","BMU",33.3666635345256,31.6322977617836,31.3470119968513,35.4466990632723,38.8101095518548,38.6908669562374
"Bhutan","BTN",68.6742811749546,68.3465433363888,75.9214871602735,63.4983442451363,65.7355396361525,57.2514956732759
"Bolivia","BOL",47.9521670964631,56.0508964176692,57.283710475076,58.44337711046,55.9874957563955,56.8151793000017
"Bosnia and Herzegovina","BIH",42.3013802667508,42.5618555113444,44.8815794390572,46.5021408143105,46.4121947403456,46.7773388993228
"Botswana","BWA",61.9165433841963,60.1284794103439,63.5475095490964,63.0390777354484,63.0932997225243,64.3392013220115
"Brazil","BRA",17.813934532359,17.5242272163011,17.6986151167129,18.4962342214412,17.250002480772,17.0901793317012
"Brunei Darussalam","BRN",NA,14.1552243101446,23.4235307613931,28.3445830339699,33.2796170072163,34.5024160100307
"Bulgaria","BGR",49.0731472236712,43.5427586749862,38.8363037181533,40.917027584299,43.8447479338623,41.7784037646269
"Burkina Faso","BFA",33.3976758742514,31.5993571662218,29.6806104236351,28.4348422388447,25.6483073658423,23.8659408339557
"Burundi","BDI",8.15264269355449,13.5363586530987,11.3392062785162,10.7600337469714,17.4120832481934,16.1109932479797
"Cabo Verde","CPV",67.7095130659397,67.0272523571713,72.2453678217379,67.4860745215816,73.15613153236,74.2372564023099
"Cambodia","KHM",79.3196146391409,79.5239813426694,82.9033685108675,83.4921354855469,82.8894775651133,83.1013192020498
"Cameroon","CMR",30.9660591015624,30.6711395411831,31.2195694257055,32.1175692821704,28.4823249825711,28.9665665964953
"Canada","CAN",22.6532430972403,23.5962196998749,24.2474193816094,26.2840616276351,26.952534680561,26.9880647309487
"Caribbean small states","CSS",45.9295835509057,44.3245906180968,54.5645202040093,55.4139243300225,52.2785191038621,55.517695104664
"Cayman Islands","CYM",NA,NA,NA,23.0192854300144,23.6810933371092,NA
"Central African Republic","CAF",NA,NA,NA,NA,NA,NA
"Central Europe and the Baltics","CEB",27.1874916370493,25.9939092090428,25.4961758182722,24.9866588894526,24.7201036030259,23.7294687928968
"Chad","TCD",NA,NA,NA,NA,NA,NA
"Chile","CHL",18.6953622677657,22.0167015627727,27.1369808046622,29.2721453745916,34.6483035990288,29.9616451894308
"China","CHN",25.1066475449085,20.1955134969825,20.786625958366,21.444630433564,18.2429875536931,17.4218487459128
"Colombia","COL",52.0648621017004,54.1181376291393,57.8853602878314,59.2332863416669,59.2433707821716,58.6105024888009
"Comoros","COM",NA,68.4633143103969,66.5831853237806,67.3686175648213,70.2130943487154,72.9965539198801
"Congo, Dem. Rep.","COD",5.04457247647229,19.4273082042282,0.0866638936533314,5.0279343718433,10.1454991350844,68.080563848052
