"country","countryiso3","TX.VAL.TRVL.ZS.WT_2013","TX.VAL.TRVL.ZS.WT_2014","TX.VAL.TRVL.ZS.WT_2015","TX.VAL.TRVL.ZS.WT_2016","TX.VAL.TRVL.ZS.WT_2017","TX.VAL.TRVL.ZS.WT_2018"
"Afghanistan","AFG",16.1197573999334,8.3585049478915,10.0258178917581,10.9504446564982,0.507297327804771,4.48277181795052
"Albania","ALB",65.7025105609657,69.2425031725337,67.964052878188,64.8408990541582,60.8218048371736,61.1505070564218
"Algeria","DZA",6.74371549893263,7.41471167367757,9.16903450150878,6.64263443483275,4.82084914372753,NA
"Angola","AGO",93.7687846455282,94.5094245798125,92.5607686977239,87.6105259843542,89.4194792236393,86.1846306203231
"Antigua and Barbuda","ATG",66.0033179212338,76.3705398591104,74.9294018912315,75.9072479437225,77.4090209076374,79.197620494959
"Arab World","ARB",46.050668244836,46.4347801344568,48.0989117715473,45.9421990185599,45.8539332108083,NA
"Argentina","ARG",33.5478258836858,37.6050496187836,37.8835088463031,37.5077681577999,37.0159715256987,38.3645148786953
"Armenia","ARM",58.9870525820768,60.595248988225,63.0819267641863,61.3236113119555,59.4221839836932,59.6360870004902
"Aruba","ABW",80.4434193918703,79.5442688549249,79.2538760579163,80.1888582197347,NA,NA
"Australia","AUS",58.6908208863022,60.3643211605667,63.3244799351928,64.6982526262466,64.9295874513823,65.7778657650786
"Austria","AUT",31.6352504465594,30.7617410246646,31.2309035118623,31.5898428094318,30.6205643778683,31.3400799788096
"Azerbaijan","AZE",57.5942166205434,56.9597604606943,52.2145606204925,62.5159584736443,64.6197744451403,56.5133869869781
"Bahamas, The","BHS",86.8470509526054,86.4489146057563,89.0231884526455,91.4097413595305,92.8265993703178,90.6924141212745
"Bahrain","BHR",13.8226644139916,14.0933349882091,17.2781134168053,34.9689245725618,32.0719454788168,35.9979700807555
"Bangladesh","BGD",8.43042251164246,9.34935801029912,8.92299212832948,10.6365011965469,14.9866993551406,11.8544967884309
"Barbados","BRB",70.2123633134429,NA,NA,NA,NA,NA
"Belarus","BLR",10.5082855321861,10.9598039463379,10.9375,10.3619236489836,10.1589355251976,10.0405852460694
"Belgium","BEL",11.9727746711619,11.2676769054029,7.34384127035547,7.16495249235304,7.29028203759417,7.35782505038207
"Belize","BLZ",83.2711998775479,81.6179598299836,79.3664478495128,77.1243941693004,78.4320481112732,83.0834891529299
"Benin","BEN",37.861232959731,33.1210017180307,41.233316411001,38.9246110949791,46.3930843648371,NA
"Bermuda","BMU",33.3666635345256,31.6322977617836,31.3470119968515,35.4466990632723,38.8101095518548,38.6908669562374
"Bhutan","BTN",68.6742811749546,68.3465433363888,75.9214871602735,63.4983442451363,65.7355396361525,57.2514956732759
"Bolivia","BOL",47.9521670964631,56.2598831678376,57.283710475076,58.4433771104504,55.5021196764824,56.9152048931405
"Bosnia and Herzegovina","BIH",42.3013802667508,42.5618555113444,44.8815794390572,46.5021408143105,46.4121947403456,46.7773388993228
"Botswana","BWA",61.9165433841963,60.1284794103439,63.5475095490964,63.0390777354484,63.0932997225243,64.3392013220115
"Brazil","BRA",17.813934532359,17.5242272163011,17.6986151167129,18.4962342214412,17.250002480772,17.0901793317012
"Brunei Darussalam","BRN",NA,14.1552243101446,23.4235307613931,28.3445830339699,33.2796170072163,34.5024160100307
"Bulgaria","BGR",49.0731472236712,43.5427586749862,38.8363037181533,40.917027584299,43.8447479338623,41.7784037646269
"Burkina Faso","BFA",33.3976758742514,31.5993571662219,29.680610423635,28.4348422388448,25.6483073658423,NA
"Burundi","BDI",8.15264269355449,13.5363586530987,11.3392062785162,10.7600337469714,17.4120832481934,16.1109932479797
"Cabo Verde","CPV",67.7095130659397,67.0272523571713,72.2453678217379,67.4860745215816,71.7918776065483,72.8593495748291
"Cambodia","KHM",79.3196146391409,79.5239813426694,82.9033685108675,83.4921354855469,82.8894775651133,83.1013192020498
"Cameroon","CMR",30.9660591015624,30.6711395411831,31.2195694257054,32.1174132336735,28.4775104185436,28.9666626382635
"Canada","CAN",19.8395466904951,20.3003405340407,20.6643677684377,22.2067804296749,23.4765809949113,23.90080523989
"Caribbean small states","CSS",45.9671099307957,43.7706184841563,54.2194633306841,54.9381246807773,52.3707731871242,55.7060380680305
"Cayman Islands","CYM",NA,NA,NA,23.0192854300144,23.6810933371092,NA
"Central African Republic","CAF",NA,NA,NA,NA,NA,NA
"Central Europe and the Baltics","CEB",27.0818731127565,26.0061414490235,25.5077877200681,24.9313208962273,24.6060892551251,23.6595269118789
"Chad","TCD",NA,NA,NA,NA,NA,NA
"Chile","CHL",18.6953622677657,22.0167015627727,27.1369808046622,29.2721453745916,34.6483035990288,29.9616451894308
"China","CHN",25.1066475449085,20.1955134969825,20.786625958366,21.444630433564,18.2429875536931,17.4218487459128
"Colombia","COL",52.0648621017004,54.1181376291393,57.8853602878314,59.2332863416669,59.2433707821716,59.1181357978406
"Comoros","COM",NA,68.4633143103969,66.5831853237806,67.3686175648213,70.2130943487154,72.9965539198801
"Congo, Dem. Rep.","COD",5.04457247647229,19.4273082042282,0.0866638936533314,5.0279343718433,10.1454991350844,68.080563848052
"Congo, Rep.","COG",9.31550868081371,8.82307825366105,11.7876809090392,18.2873860023584,NA,NA
"Costa Rica","CRI",42.298044711246,42.3553637390382,42.5933233993265,42.8809753792672,42.8658346260378,42.894974411145
"Cote d'Ivoire","CIV",22.9160741420427,24.3247529543103,24.5125734880067,48.0337788140894,45.5617318307535,NA
"Croatia","HRV",73.0846581006864,72.5489374448848,70.7700733758506,70.5845551537802,70.9703613317695,70.1225325778643
"Curacao","CUW",38.0317192041788,38.930233195595,39.5075860815843,40.8116836629175,41.9935998227383,43.5809520680975
"Cyprus","CYP",27.0515403113698,25.4028881405628,24.0863897679938,24.4379703346714,24.5703595533734,25.1333001288174
"Czech Republic","CZE",29.4046615417591,27.236366069003,26.5434045962149,26.0437939577002,25.5227586662702,24.5432948093557
"Denmark","DNK",10.0356032454249,10.4428388373993,10.424210969199,11.9012378197024,12.3337090124551,11.6382082838005
"Djibouti","DJI",12.1619053651739,12.7655246563799,13.2365705468223,18.2096403978576,18.0696724871861,NA
"Dominica","DMA",71.2762189891006,92.4550311176272,91.672724479528,85.9640625913318,84.937911900842,80.0809705362717
"Dominican Republic","DOM",82.9441591047078,83.5889593324524,84.1552687343479,84.1159166301559,84.1062083660161,84.3197608930822
"Early-demographic dividend","EAR",46.6713992612269,47.4256976957664,48.2649474866205,47.3701161363256,48.3784576012145,51.0143931223391
"East Asia & Pacific","EAS",27.2740294848764,25.8753706026317,26.8803832167092,27.7857211333982,26.5641744934635,26.9378170139505
"East Asia & Pacific (excluding high income)","EAP",32.5300691653627,29.4362504073906,30.2762530151711,30.6357664118838,28.8706163854608,28.1644575896287
"East Asia & Pacific (IDA & IBRD countries)","TEA",32.5302299268491,29.4364215800729,30.276420333101,30.6359307707942,28.870779962642,28.1644575896287
"Ecuador","ECU",64.7965859623056,66.4394517864535,68.599970371485,71.8431850731197,74.8682000043784,77.744538068209
"Egypt, Arab Rep.","EGY",33.8172626304428,35.5723909878341,33.5229156994097,19.8731675795896,41.7722403103274,50.692183476629
"El Salvador","SLV",29.9628960326718,36.2791802327888,33.88452979186,33.3161453883435,35.0370117821823,37.2944700008924
"Eritrea","ERI",NA,NA,NA,NA,NA,NA
"Estonia","EST",25.1389446980348,26.2788637391787,25.690260046449,25.4750932390319,24.2899450514586,23.0499724186577
"Eswatini","SWZ",17.2669807414811,18.7714007026408,20.8017583796193,24.0917190609134,10.7845300434988,24.3669362176196
"Ethiopia","ETH",20.652036323356,12.9363634678913,13.7914650135471,12.5883333158568,13.3441935883359,21.4592111230388
"Euro area","EMU",21.2643944747867,20.8667533260848,20.0508852361151,19.9075657529418,19.8352952648829,19.8867166101166
"Europe & Central Asia","ECS",21.1547980737515,20.7175429391985,20.0087184034056,19.8065073855161,19.8862192449643,19.944532635298
"Europe & Central Asia (excluding high income)","ECA",27.4482746776996,26.1804351714566,24.785269823692,23.9508567874668,24.8045153989389,25.6904820680464
"Europe & Central Asia (IDA & IBRD countries)","TEC",27.6750556505995,26.4443487672823,25.0951495592501,24.2133627844238,24.8630177842394,25.3394335970136
"European Union","EUU",20.6710353061456,20.3175662958301,19.6557477065721,19.5390518417599,19.5025135856037,19.4430338815024
"Faroe Islands","FRO",NA,NA,NA,NA,NA,NA
"Fiji","FJI",64.9484381076663,66.4855985541015,66.3897103718775,67.8394014352829,67.7080312085313,62.9739498825026
"Finland","FIN",15.436046167329,14.0661341798396,10.0856471745995,9.90441270675082,11.3654216196407,11.0347429792613
"Fragile and conflict affected situations","FCS",NA,42.7880876916915,42.0504837155292,45.3542831295661,NA,NA
"France","FRA",22.3031275908227,21.500773635458,22.8896511746999,21.4078343824562,21.8515433417382,22.2566151418554
"French Polynesia","PYF",53.4771706958875,54.4544480591552,56.1870496362091,56.7371380655924,NA,NA
"Gabon","GAB",23.0604703934255,30.5552396656622,9.20286762295337,NA,NA,NA
"Gambia, The","GMB",54.6070136156895,72.7042300261635,72.8868297071917,84.8304985908705,76.1608097455905,78.1743278416326
"Georgia","GEO",59.6681393618431,60.5011773039439,62.3148317364733,65.5810161392329,69.4871726838985,73.3670456746821
"Germany","DEU",15.2175152471965,14.5417628373743,13.3955916739796,13.0637848702611,12.7102366394512,12.723110537822
"Ghana","GHA",36.2596153074254,45.3524744807532,13.6163347418973,13.517674119626,13.1308838053257,12.4815530358788
"Greece","GRC",43.4642920953449,43.433127504277,44.8372918430736,44.7558789021109,44.1335987878722,43.2621584181464
"Grenada","GRD",74.7749329026691,90.3318964198518,91.0511495822444,90.7816261639983,90.2893334801968,90.7810840225906
"Guatemala","GTM",61.1837806752911,58.210526992404,58.4340171163843,57.5674270005201,56.4908356184154,55.1108264845056
"Guinea","GIN",NA,26.2570168404012,0.297849597937326,28.7628593847151,31.2643239113827,6.18269230769231
"Guinea-Bissau","GNB",45.8852681384644,46.09853645752,50.3728178321332,56.5581450250463,50.9020066029243,52.6706540192677
"Guyana","GUY",46.614852146457,43.5338787995903,44.5914631346678,62.9578230970792,53.104831178013,17.6795523288545
"Haiti","HTI",91.8041086914204,89.820770505034,89.9861051622478,89.0139549039034,93.8725251328252,93.5317779802538
"Heavily indebted poor countries (HIPC)","HPC",38.8077453224964,38.933142485703,34.9767150111193,40.5789633980104,41.511722203538,46.6638260860794
"High income","HIC",22.7124877975779,22.7526569844951,23.0888395060543,23.2973968005182,23.0620923863735,23.335031852814
"Honduras","HND",26.3985788086901,26.4990431400127,22.9048504740207,24.329136103389,25.3828830891879,26.0984380539113
"Hong Kong SAR, China","HKG",37.1878178503489,35.9198730302469,34.6722408416134,33.3678322504619,31.9901316850711,32.3932581299687
"Hungary","HUN",23.8240047472819,23.6670649511703,23.784471725478,23.5539723936494,23.1824384360233,23.4611616301685
"IBRD only","IBD",34.8990760403268,33.1796550279987,33.4092714042183,33.6608374930275,32.7054323012007,32.6648112137708
"Iceland","ISL",27.1045103228012,32.3013954669534,37.3343711844785,44.9412987472701,47.7745676778845,47.7613667008325
"IDA & IBRD total","IBT",34.708924892915,33.2029520373835,32.9784681313132,33.6135705302609,33.1331219056531,32.9591248457764
"IDA blend","IDB",23.3507479423253,28.1616783167981,15.8942650246399,27.1693395942529,41.7768031790562,38.2136463317432
"IDA only","IDX",40.114166174815,38.9030812744962,35.7742428728077,38.9419927094947,38.4570077685313,38.6753808426982
"IDA total","IDA",31.4684996815618,33.5841337238058,25.928980880565,32.8724957335163,40.1637759833592,38.4307239378456
"India","IND",12.3716860003632,12.5787630553215,13.4941194097567,13.909807279459,14.8181516133077,13.9820238690774
"Indonesia","IDN",40.8312290737375,44.7700807999515,49.844508484013,49.4833190365057,53.2712347461907,51.7117734332357
"Iran, Islamic Rep.","IRN",NA,NA,NA,NA,NA,NA
"Iraq","IRQ",62.2230442019604,56.0670061335494,57.6416015625,59.3320908295614,52.3516025033188,37.4347375365187
"Ireland","IRL",3.75055994792255,3.65504532933048,3.42925034970073,3.5570009722808,3.09464003454692,2.90475103345378
"Israel","ISR",16.3547993771102,16.2127696065549,16.1489965354123,15.0783236283113,15.4495669257399,14.5258755503517
"Italy","ITA",39.4988054307242,40.2813411055471,40.5034812312524,40.370878125038,39.8711943620688,40.1450425593398
"Jamaica","JAM",76.1882078503289,77.211849339157,79.2977104000724,79.7115161871609,80.5596577156695,81.6448875079982
"Japan","JPN",11.3638128297718,11.807049424854,15.7691369653567,18.0288203204942,18.7177999689048,22.2781836401468
"Jordan","JOR",68.2265894874429,66.3279031534898,69.1655083161579,69.1866489938546,72.599418040737,74.7592681752528
"Kazakhstan","KAZ",36.621292238513,29.6830186134108,27.6164278445234,31.6744563876922,34.1052524415335,31.9575129772884
"Kenya","KEN",20.9672845834056,19.6955954533241,19.5213361097089,24.5294184982827,24.194917737549,NA
"Kiribati","KIR",24.8954840028127,29.2018161932571,24.4220875970279,26.0507681721811,36.7224578236986,NA
"Korea, Rep.","KOR",14.0941950217302,15.7640315934314,15.3441770328826,17.9840116557713,15.0672563858062,15.6388006982656
"Kosovo","XKX",77.4135253483183,74.5612266994933,78.5350928847216,82.3993052106222,84.215733538297,80.4904373358778
"Kuwait","KWT",5.31422961126856,6.49716221463243,9.14645724418261,12.0809949360527,6.62975988929268,6.05101138476391
"Kyrgyz Republic","KGZ",50.7655355978917,47.2873214875473,50.3059119827026,51.9103017142428,52.54779134717,55.4363077591364
"Lao PDR","LAO",78.1598276718888,85.1292029856278,85.9100357977491,85.9061755923571,83.6817844933368,80.311632766436
"Late-demographic dividend","LTE",28.0160676199815,25.8987049680841,26.1954949612442,26.6881318884748,25.2172201288323,24.6963161028149
"Latin America & Caribbean","LCN",48.318903103117,48.5698341122476,49.2641453813825,51.0518377860225,50.5624325830229,50.771892090926
"Latin America & Caribbean (excluding high income)","LAC",51.3154766153375,51.3576242668135,51.4370800240928,53.2462009958157,52.4558924479628,53.1338961320464
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",48.2095574518309,48.4718419121754,49.1657334616723,51.020811461473,50.5778598480069,50.7297047668095
"Latvia","LVA",16.8279196413104,17.6588115246837,18.6951912019903,17.8083521368385,17.0595854035574,17.1620030142659
"Least developed countries: UN classification","LDC",60.5580306972241,57.7840004376656,55.9303857686643,55.1880220521115,56.260893109885,57.5478109859578
"Lebanon","LBN",42.0820468392927,44.409851141866,43.7369677847682,47.2795927149384,50.3136043027649,54.0872688302315
