"country","countryiso3","latest.year_TX.VAL.TRVL.ZS.WT","latest.value_TX.VAL.TRVL.ZS.WT"
"Afghanistan","AFG",2018,4.49735697731182
"Albania","ALB",2018,61.1505070564218
"Algeria","DZA",2017,4.82084914372753
"Angola","AGO",2018,86.1846306203231
"Antigua and Barbuda","ATG",2018,79.197620494959
"Arab World","ARB",2017,45.8522597818055
"Argentina","ARG",2018,37.6080308456687
"Armenia","ARM",2018,59.6360870004902
"Aruba","ABW",2018,87.0473806055722
"Australia","AUS",2018,65.760706435155
"Austria","AUT",2018,31.3400799788096
"Azerbaijan","AZE",2018,56.5133869869781
"Bahamas, The","BHS",2018,90.6924141212745
"Bahrain","BHR",2018,35.9979700807555
"Bangladesh","BGD",2018,11.8544967884309
"Barbados","BRB",2016,74.5015890578721
"Belarus","BLR",2018,10.0183740132474
"Belgium","BEL",2018,7.35775432503541
"Belize","BLZ",2018,83.0834891529299
"Benin","BEN",2018,33.5106623555356
"Bermuda","BMU",2018,38.6908669562374
"Bhutan","BTN",2018,57.2514956732759
"Bolivia","BOL",2018,56.8151793000017
"Bosnia and Herzegovina","BIH",2018,46.7773388993228
"Botswana","BWA",2018,64.3392013220115
"Brazil","BRA",2018,17.0901793317012
"Brunei Darussalam","BRN",2018,34.5024160100307
"Bulgaria","BGR",2018,41.7784037646269
"Burkina Faso","BFA",2018,23.8659408339557
"Burundi","BDI",2018,16.1109932479797
"Cabo Verde","CPV",2018,74.2372564023099
"Cambodia","KHM",2018,83.1013192020498
"Cameroon","CMR",2018,28.9665665964953
"Canada","CAN",2018,26.9880647309487
"Caribbean small states","CSS",2018,55.517695104664
"Cayman Islands","CYM",2017,23.6810933371092
"Central African Republic","CAF",NA,NA
"Central Europe and the Baltics","CEB",2018,23.7294687928968
"Chad","TCD",NA,NA
"Chile","CHL",2018,29.9616451894308
"China","CHN",2018,17.4218487459128
"Colombia","COL",2018,58.6105024888009
"Comoros","COM",2018,72.9965539198801
"Congo, Dem. Rep.","COD",2018,68.080563848052
"Congo, Rep.","COG",2016,18.2873860023584
"Costa Rica","CRI",2018,41.6091733422593
"Cote d'Ivoire","CIV",2018,42.8837670715207
"Croatia","HRV",2018,68.4024744135248
"Curacao","CUW",2018,43.4386140113207
"Cyprus","CYP",2018,25.1333001288174
"Czech Republic","CZE",2018,24.5183811085346
"Denmark","DNK",2018,11.6382082838005
"Djibouti","DJI",2018,7.97523297858096
"Dominica","DMA",2018,80.0809705362717
"Dominican Republic","DOM",2018,84.3197608930822
"Early-demographic dividend","EAR",2018,50.2545697095976
"East Asia & Pacific","EAS",2018,27.1077173665165
"East Asia & Pacific (excluding high income)","EAP",2018,28.1357075169904
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,28.1357075169904
"Ecuador","ECU",2018,73.217066636193
"Egypt, Arab Rep.","EGY",2018,50.692183476629
"El Salvador","SLV",2018,37.2944700008924
"Eritrea","ERI",NA,NA
"Estonia","EST",2018,23.0499724186577
"Eswatini","SWZ",2018,24.3519388972938
"Ethiopia","ETH",2018,21.4592111230388
"Euro area","EMU",2018,19.8215495637152
"Europe & Central Asia","ECS",2018,19.716518799658
"Europe & Central Asia (excluding high income)","ECA",2018,24.4943167515962
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,24.3359683509329
"European Union","EUU",2018,20.015305383982
"Faroe Islands","FRO",NA,NA
"Fiji","FJI",2018,62.9739443370455
"Finland","FIN",2018,11.6027009991986
"Fragile and conflict affected situations","FCS",2016,39.8520479891342
"France","FRA",2018,22.2566151418554
"French Polynesia","PYF",2016,56.7371380655924
"Gabon","GAB",2015,9.20286762295337
"Gambia, The","GMB",2018,78.1743278416326
"Georgia","GEO",2018,73.3670456746821
"Germany","DEU",2018,12.4886468640576
"Ghana","GHA",2018,12.4815530358788
"Greece","GRC",2018,43.2621584181464
"Grenada","GRD",2018,90.7810840225906
"Guatemala","GTM",2018,34.0941310173496
"Guinea","GIN",2018,6.18269230769231
"Guinea-Bissau","GNB",2018,52.6706540192677
"Guyana","GUY",2018,17.6795523288545
"Haiti","HTI",2018,93.5317779802538
"Heavily indebted poor countries (HIPC)","HPC",2018,45.1652094392311
"High income","HIC",2018,23.5106994263747
"Honduras","HND",2018,25.3200885582381
"Hong Kong SAR, China","HKG",2018,32.6122413301395
"Hungary","HUN",2018,23.1255124315498
"IBRD only","IBD",2018,32.4115889372931
"Iceland","ISL",2018,47.7613667008325
"IDA & IBRD total","IBT",2018,32.7127620628796
"IDA blend","IDB",2018,36.6287800976073
"IDA only","IDX",2018,38.8758331504199
"IDA total","IDA",2018,37.755006183487
"India","IND",2018,13.9820238690774
"Indonesia","IDN",2018,53.8735437919178
"Iran, Islamic Rep.","IRN",NA,NA
"Iraq","IRQ",2018,37.4347375365187
"Ireland","IRL",2018,2.90475103345378
"Israel","ISR",2018,14.5258755503517
"Italy","ITA",2018,40.1150534443804
"Jamaica","JAM",2018,81.6448875079982
"Japan","JPN",2018,22.2781836401468
"Jordan","JOR",2018,74.7592681752528
"Kazakhstan","KAZ",2018,31.9575129772884
"Kenya","KEN",2017,24.194917737549
"Kiribati","KIR",2018,43.9717226668901
"Korea, Rep.","KOR",2018,18.0362154196751
"Kosovo","XKX",2018,80.4904372675296
"Kuwait","KWT",2018,6.05101138476391
"Kyrgyz Republic","KGZ",2018,56.5154061663099
"Lao PDR","LAO",2018,80.311632766436
"Late-demographic dividend","LTE",2018,24.6655883682031
"Latin America & Caribbean","LCN",2018,50.551955568891
"Latin America & Caribbean (excluding high income)","LAC",2018,52.6528152482112
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,50.414899400307
"Latvia","LVA",2018,17.1620030142659
"Least developed countries: UN classification","LDC",2018,56.2578519752328
"Lebanon","LBN",2018,54.0872688302315
"Lesotho","LSO",2018,79.488439353771
"Liberia","LBR",NA,NA
"Libya","LBY",NA,NA
"Lithuania","LTU",2018,12.2896264856636
"Low & middle income","LMY",2018,33.0287560934965
"Low income","LIC",2016,28.7601786687154
"Lower middle income","LMC",2018,35.4833654750126
"Luxembourg","LUX",2018,4.45518815670043
"Macao SAR, China","MAC",2018,93.3340099180218
"Madagascar","MDG",2018,54.4496892149164
"Malawi","MWI",2018,23.4107771686051
"Malaysia","MYS",2018,48.9234916587409
"Maldives","MDV",2018,90.5133848041113
"Mali","MLI",2018,46.6462327955677
"Malta","MLT",2018,10.6652813064496
"Marshall Islands","MHL",2018,22.9290641334057
"Mauritania","MRT",2018,3.75257889369003
"Mauritius","MUS",2018,59.4533143813388
"Mexico","MEX",2018,78.8209001328876
"Micronesia, Fed. Sts.","FSM",2014,75.7164016097904
"Middle East & North Africa (excluding high income)","MNA",NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",NA,NA
"Middle income","MIC",2018,33.026054386441
"Moldova","MDA",2018,26.4138098711403
"Mongolia","MNG",2018,39.9423150435308
"Montenegro","MNE",2018,63.9128859149657
"Morocco","MAR",2018,43.4534301016825
"Mozambique","MOZ",2018,31.0367264347848
"Myanmar","MMR",2018,37.0532235993143
"Namibia","NAM",2018,52.0555676395848
"Nauru","NRU",2018,8.59401794718018
"Nepal","NPL",2018,43.3417652465073
"Netherlands","NLD",2018,9.18528298108706
"New Caledonia","NCL",2016,46.0578188112826
"New Zealand","NZL",2018,62.8283831054635
"Nicaragua","NIC",2018,43.9777041764278
"Niger","NER",2018,43.7385253411907
"Nigeria","NGA",2018,45.1009091985329
"North America","NAC",2018,26.7240250837254
"North Macedonia","MKD",2018,20.7082484868896
"Norway","NOR",2018,13.1569680013755
"OECD members","OED",2018,24.1487742897839
"Oman","OMN",2018,39.4584286759152
"Other small states","OSS",2018,34.1472149455019
"Pacific island small states","PSS",2018,61.8507490776694
"Pakistan","PAK",2018,9.77669036469562
"Palau","PLW",2017,88.9688175044955
"Panama","PAN",2018,33.7876066829934
"Papua New Guinea","PNG",2018,0.971968825611281
"Paraguay","PRY",2018,36.6563781475025
"Peru","PER",2018,57.3153359468959
"Philippines","PHL",2018,21.500414406736
"Poland","POL",2018,20.297816972676
"Portugal","PRT",2018,51.3397399563571
"Post-demographic dividend","PST",2018,22.2642932131687
"Pre-demographic dividend","PRE",2018,51.2926945103323
"Qatar","QAT",2018,31.3019561791155
"Romania","ROU",2018,12.0762196052787
"Russian Federation","RUS",2018,18.0294630739958
"Rwanda","RWA",2018,57.5507480814047
"Samoa","WSM",2018,72.3685906778388
"Sao Tome and Principe","STP",2018,97.307685081153
"Saudi Arabia","SAU",2018,72.6789901742348
"Senegal","SEN",2018,40.8314309131941
"Serbia","SRB",2018,21.7148788467074
"Seychelles","SYC",2018,48.3448669518577
"Sierra Leone","SLE",2018,37.2843886918655
"Singapore","SGP",2018,10.0922632004022
"Sint Maarten (Dutch part)","SXM",2018,68.7913001433577
"Slovak Republic","SVK",2018,26.6357696119219
"Slovenia","SVN",2018,33.9620974868828
"Small states","SST",2018,36.7038354800503
"Solomon Islands","SLB",2018,58.5426300158729
"South Africa","ZAF",2018,57.6316511322853
"South Asia","SAS",2018,14.9365408517959
"South Asia (IDA & IBRD)","TSA",2018,14.9365408517959
"South Sudan","SSD",2018,0.71118697105469
"Spain","ESP",2018,52.2883965685729
"Sri Lanka","LKA",2018,52.5283019879277
"St. Kitts and Nevis","KNA",2018,84.3624338650011
"St. Lucia","LCA",2018,94.3393154837367
"St. Vincent and the Grenadines","VCT",2018,85.6377140650586
"Sub-Saharan Africa","SSF",2018,54.4019408744859
"Sub-Saharan Africa (excluding high income)","SSA",2018,54.4094380003642
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,54.4019408744859
"Sudan","SDN",2018,70.2296572280869
"Suriname","SUR",2018,39.0579410156822
"Sweden","SWE",2018,20.1646437461548
"Switzerland","CHE",2018,13.60676615576
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2018,3.7446181107194
"Tanzania","TZA",2018,61.2373077473068
"Thailand","THA",2018,73.0583361673424
"Timor-Leste","TLS",2018,95.0656012694375
"Togo","TGO",2018,25.93470499088
"Tonga","TON",2018,55.671570275409
"Trinidad and Tobago","TTO",2018,53.7587887053806
"Tunisia","TUN",2018,47.0909202378763
"Turkey","TUR",2018,43.3058021532703
"Turks and Caicos Islands","TCA",2018,95.8862698648284
"Tuvalu","TUV",2013,72.9556233917859
"Uganda","UGA",2018,65.7854451796027
"Ukraine","UKR",2018,9.32619078352911
"United Kingdom","GBR",2018,11.9709679961469
"United States","USA",2018,26.643863583617
