"country","countryiso3","latest.year_TX.VAL.TRVL.ZS.WT","latest.value_TX.VAL.TRVL.ZS.WT"
"Afghanistan","AFG",2018,4.48277181795052
"Albania","ALB",2018,61.1505070564218
"Algeria","DZA",2017,4.82084914372753
"Angola","AGO",2018,86.1846306203231
"Antigua and Barbuda","ATG",2018,79.197620494959
"Arab World","ARB",2017,45.8539332108083
"Argentina","ARG",2018,38.3645148786953
"Armenia","ARM",2018,59.6360870004902
"Aruba","ABW",2016,80.1888582197347
"Australia","AUS",2018,65.7778657650786
"Austria","AUT",2018,31.3400799788096
"Azerbaijan","AZE",2018,56.5133869869781
"Bahamas, The","BHS",2018,90.6924141212745
"Bahrain","BHR",2018,35.9979700807555
"Bangladesh","BGD",2018,11.8544967884309
"Barbados","BRB",2013,70.2123633134429
"Belarus","BLR",2018,10.0405852460694
"Belgium","BEL",2018,7.35782505038207
"Belize","BLZ",2018,83.0834891529299
"Benin","BEN",2017,46.3930843648371
"Bermuda","BMU",2018,38.6908669562374
"Bhutan","BTN",2018,57.2514956732759
"Bolivia","BOL",2018,56.9152048931405
"Bosnia and Herzegovina","BIH",2018,46.7773388993228
"Botswana","BWA",2018,64.3392013220115
"Brazil","BRA",2018,17.0901793317012
"Brunei Darussalam","BRN",2018,34.5024160100307
"Bulgaria","BGR",2018,41.7784037646269
"Burkina Faso","BFA",2017,25.6483073658423
"Burundi","BDI",2018,16.1109932479797
"Cabo Verde","CPV",2018,72.8593495748291
"Cambodia","KHM",2018,83.1013192020498
"Cameroon","CMR",2018,28.9666626382635
"Canada","CAN",2018,23.90080523989
"Caribbean small states","CSS",2018,55.7060380680305
"Cayman Islands","CYM",2017,23.6810933371092
"Central African Republic","CAF",NA,NA
"Central Europe and the Baltics","CEB",2018,23.6595269118789
"Chad","TCD",NA,NA
"Chile","CHL",2018,29.9616451894308
"China","CHN",2018,17.4218487459128
"Colombia","COL",2018,59.1181357978406
"Comoros","COM",2018,72.9965539198801
"Congo, Dem. Rep.","COD",2018,68.080563848052
"Congo, Rep.","COG",2016,18.2873860023584
"Costa Rica","CRI",2018,42.894974411145
"Cote d'Ivoire","CIV",2017,45.5617318307535
"Croatia","HRV",2018,70.1225325778643
"Curacao","CUW",2018,43.5809520680975
"Cyprus","CYP",2018,25.1333001288174
"Czech Republic","CZE",2018,24.5432948093557
"Denmark","DNK",2018,11.6382082838005
"Djibouti","DJI",2017,18.0696724871861
"Dominica","DMA",2018,80.0809705362717
"Dominican Republic","DOM",2018,84.3197608930822
"Early-demographic dividend","EAR",2018,51.0143931223391
"East Asia & Pacific","EAS",2018,26.9378170139505
"East Asia & Pacific (excluding high income)","EAP",2018,28.1644575896287
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,28.1644575896287
"Ecuador","ECU",2018,77.744538068209
"Egypt, Arab Rep.","EGY",2018,50.692183476629
"El Salvador","SLV",2018,37.2944700008924
"Eritrea","ERI",NA,NA
"Estonia","EST",2018,23.0499724186577
"Eswatini","SWZ",2018,24.3669362176196
"Ethiopia","ETH",2018,21.4592111230388
"Euro area","EMU",2018,19.8867166101166
"Europe & Central Asia","ECS",2018,19.944532635298
"Europe & Central Asia (excluding high income)","ECA",2018,25.6904820680464
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,25.3394335970136
"European Union","EUU",2018,19.4430338815024
"Faroe Islands","FRO",NA,NA
"Fiji","FJI",2018,62.9739498825026
"Finland","FIN",2018,11.0347429792613
"Fragile and conflict affected situations","FCS",2016,45.3542831295661
"France","FRA",2018,22.2566151418554
"French Polynesia","PYF",2016,56.7371380655924
"Gabon","GAB",2015,9.20286762295337
"Gambia, The","GMB",2018,78.1743278416326
"Georgia","GEO",2018,73.3670456746821
"Germany","DEU",2018,12.723110537822
"Ghana","GHA",2018,12.4815530358788
"Greece","GRC",2018,43.2621584181464
"Grenada","GRD",2018,90.7810840225906
"Guatemala","GTM",2018,55.1108264845056
