"country","countryiso3","latest.year_Value.28134","latest.value_Value.28134"
"Aruba","ABW",2015,0.999779999256134
"Afghanistan","AFG",2015,0.46382001042366
"Angola","AGO",2015,0.741069972515106
"Albania","ALB",2015,0.983759999275208
"Andorra","AND",2016,1
"United Arab Emirates","ARE",2015,1.02945005893707
"Argentina","ARG",2016,1.00038
"Armenia","ARM",2015,0.99915999174118
"American Samoa","ASM",NA,NA
"Antigua and Barbuda","ATG",2015,1.01037
"Australia","AUS",NA,NA
"Austria","AUT",NA,NA
"Azerbaijan","AZE",2016,0.99855
"Burundi","BDI",2015,0.940150022506714
"Belgium","BEL",NA,NA
"Benin","BEN",2015,0.547160029411316
"Burkina Faso","BFA",2015,0.595899999141693
"Bangladesh","BGD",2017,0.92581
"Bulgaria","BGR",2015,0.993269979953766
"Bahrain","BHR",2016,0.96954
"Bosnia and Herzegovina","BIH",2015,0.978569984436035
"Belarus","BLR",2015,0.998820006847382
"Belize","BLZ",2015,1.01320004463196
"Bolivia","BOL",2015,0.91774
"Brazil","BRA",2015,1.00674
"Barbados","BRB",NA,NA
"Brunei Darussalam","BRN",2015,0.975910007953644
"Bhutan","BTN",2015,0.77470999956131
"Botswana","BWA",2015,1.02279996871948
"Central African Republic","CAF",2015,0.480263978242874
"Canada","CAN",NA,NA
"Switzerland","CHE",NA,NA
"Chile","CHL",2015,0.99711
"China","CHN",2015,0.962379992008209
"Cote d'Ivoire","CIV",2015,0.614260017871857
"Cameroon","CMR",2015,0.84877997636795
"Congo, Dem. Rep.","COD",2016,0.7512
"Congo, Rep.","COG",2015,0.843150019645691
"Colombia","COL",2016,1.00517
"Comoros","COM",2015,0.90556001663208
"Cabo Verde","CPV",2015,0.89476
"Costa Rica","CRI",2015,1.00129997730255
"Cuba","CUB",2015,1.0011500120163
"Cayman Islands","CYM",NA,NA
"Cyprus","CYP",2015,0.991760015487671
"Czech Republic","CZE",NA,NA
"Germany","DEU",NA,NA
"Denmark","DNK",NA,NA
"Dominican Republic","DOM",2016,0.99969
"Algeria","DZA",2015,0.848190009593964
"Ecuador","ECU",2016,0.97768
"Egypt, Arab Rep.","EGY",2017,0.85634
"Eritrea","ERI",2015,0.797249972820282
"Spain","ESP",2016,0.98846
"Estonia","EST",2015,0.99958997964859
"Ethiopia","ETH",2015,0.715250015258789
"Finland","FIN",NA,NA
"Fiji","FJI",NA,NA
"France","FRA",NA,NA
"Gabon","GAB",2015,0.95073002576828
"United Kingdom","GBR",NA,NA
"Georgia","GEO",2015,0.999450027942657
"Ghana","GHA",2015,0.869750022888184
"Guinea","GIN",2015,0.60044002532959
"Gambia, The","GMB",2015,0.745270013809204
"Guinea-Bissau","GNB",2015,0.671410024166107
"Equatorial Guinea","GNQ",2015,0.954209983348846
"Greece","GRC",2015,0.965089976787567
"Grenada","GRD",NA,NA
"Greenland","GRL",2015,1
"Guatemala","GTM",2015,0.872600018978119
"Guam","GUM",2015,1.00030994415283
"Guyana","GUY",2015,1.03951001167297
"Hong Kong SAR, China","HKG",NA,NA
"Honduras","HND",2016,0.99872
"Croatia","HRV",2015,0.992649972438812
"Haiti","HTI",2015,0.887899994850159
"Hungary","HUN",2015,0.999750018119812
"Indonesia","IDN",2016,0.96308
"India","IND",2015,0.778209984302521
"Ireland","IRL",NA,NA
"Iran, Islamic Rep.","IRN",2016,0.89414
"Iraq","IRQ",2015,0.862519979476929
"Iceland","ISL",NA,NA
"Israel","ISR",NA,NA
"Italy","ITA",2015,0.995310008525848
"Jamaica","JAM",2015,1.10885000228882
"Jordan","JOR",2015,0.989650011062622
"Japan","JPN",NA,NA
"Kazakhstan","KAZ",2015,0.999689996242523
"Kenya","KEN",2015,0.924290001392365
"Kyrgyz Republic","KGZ",2015,0.997330009937286
