"country","countryiso3","Value.28134_2015","Value.28134_2016","Value.28134_2017","Value.28134_2018"
"Aruba","ABW",0.999779999256134,NA,NA,NA
"Afghanistan","AFG",0.46382001042366,NA,NA,NA
"Angola","AGO",0.741069972515106,NA,NA,NA
"Albania","ALB",0.983759999275208,NA,NA,NA
"Andorra","AND",1,1,NA,NA
"United Arab Emirates","ARE",1.02945005893707,NA,NA,NA
"Argentina","ARG",1.00061,1.00038,NA,NA
"Armenia","ARM",0.99915999174118,NA,NA,NA
"American Samoa","ASM",NA,NA,NA,NA
"Antigua and Barbuda","ATG",1.01037,NA,NA,NA
"Australia","AUS",NA,NA,NA,NA
"Austria","AUT",NA,NA,NA,NA
"Azerbaijan","AZE",0.99854,0.99855,NA,NA
"Burundi","BDI",0.940150022506714,NA,NA,NA
"Belgium","BEL",NA,NA,NA,NA
"Benin","BEN",0.547160029411316,NA,NA,NA
"Burkina Faso","BFA",0.595899999141693,NA,NA,NA
"Bangladesh","BGD",0.91474,0.92434,0.92581,NA
"Bulgaria","BGR",0.993269979953766,NA,NA,NA
"Bahrain","BHR",0.963729977607727,0.96954,NA,NA
"Bosnia and Herzegovina","BIH",0.978569984436035,NA,NA,NA
"Belarus","BLR",0.998820006847382,NA,NA,NA
"Belize","BLZ",1.01320004463196,NA,NA,NA
"Bolivia","BOL",0.91774,NA,NA,NA
"Brazil","BRA",1.00674,NA,NA,NA
"Barbados","BRB",NA,NA,NA,NA
"Brunei Darussalam","BRN",0.975910007953644,NA,NA,NA
"Bhutan","BTN",0.77470999956131,NA,NA,NA
"Botswana","BWA",1.02279996871948,NA,NA,NA
"Central African Republic","CAF",0.480263978242874,NA,NA,NA
"Canada","CAN",NA,NA,NA,NA
"Switzerland","CHE",NA,NA,NA,NA
"Chile","CHL",0.99711,NA,NA,NA
"China","CHN",0.962379992008209,NA,NA,NA
"Cote d'Ivoire","CIV",0.614260017871857,NA,NA,NA
"Cameroon","CMR",0.84877997636795,NA,NA,NA
"Congo, Dem. Rep.","COD",0.741980016231537,0.7512,NA,NA
"Congo, Rep.","COG",0.843150019645691,NA,NA,NA
"Colombia","COL",1.00375,1.00517,NA,NA
"Comoros","COM",0.90556001663208,NA,NA,NA
"Cabo Verde","CPV",0.89476,NA,NA,NA
"Costa Rica","CRI",1.00129997730255,NA,NA,NA
"Cuba","CUB",1.0011500120163,NA,NA,NA
"Cayman Islands","CYM",NA,NA,NA,NA
"Cyprus","CYP",0.991760015487671,NA,NA,NA
"Czech Republic","CZE",NA,NA,NA,NA
"Germany","DEU",NA,NA,NA,NA
"Denmark","DNK",NA,NA,NA,NA
"Dominican Republic","DOM",1.00731,0.99969,NA,NA
"Algeria","DZA",0.848190009593964,NA,NA,NA
"Ecuador","ECU",0.9742,0.97768,NA,NA
"Egypt, Arab Rep.","EGY",0.813960015773773,NA,0.85634,NA
"Eritrea","ERI",0.797249972820282,NA,NA,NA
"Spain","ESP",0.98761,0.98846,NA,NA
"Estonia","EST",0.99958997964859,NA,NA,NA
"Ethiopia","ETH",0.715250015258789,NA,NA,NA
"Finland","FIN",NA,NA,NA,NA
"Fiji","FJI",NA,NA,NA,NA
"France","FRA",NA,NA,NA,NA
"Gabon","GAB",0.95073002576828,NA,NA,NA
"United Kingdom","GBR",NA,NA,NA,NA
"Georgia","GEO",0.999450027942657,NA,NA,NA
"Ghana","GHA",0.869750022888184,NA,NA,NA
"Guinea","GIN",0.60044002532959,NA,NA,NA
"Gambia, The","GMB",0.745270013809204,NA,NA,NA
"Guinea-Bissau","GNB",0.671410024166107,NA,NA,NA
"Equatorial Guinea","GNQ",0.954209983348846,NA,NA,NA
"Greece","GRC",0.965089976787567,NA,NA,NA
"Grenada","GRD",NA,NA,NA,NA
"Greenland","GRL",1,NA,NA,NA
"Guatemala","GTM",0.872600018978119,NA,NA,NA
"Guam","GUM",1.00030994415283,NA,NA,NA
"Guyana","GUY",1.03951001167297,NA,NA,NA
"Hong Kong SAR, China","HKG",NA,NA,NA,NA
"Honduras","HND",0.99968,0.99872,NA,NA
"Croatia","HRV",0.992649972438812,NA,NA,NA
"Haiti","HTI",0.887899994850159,NA,NA,NA
"Hungary","HUN",0.999750018119812,NA,NA,NA
"Indonesia","IDN",0.96117,0.96308,NA,NA
"India","IND",0.778209984302521,NA,NA,NA
"Ireland","IRL",NA,NA,NA,NA
