"country","countryiso3","latest.year_SP.POP.1564.TO.ZS","latest.value_SP.POP.1564.TO.ZS"
"Afghanistan","AFG",2018,54.3248975483403
"Albania","ALB",2018,68.5823903647225
"Algeria","DZA",2018,63.4888248687945
"Angola","AGO",2018,50.9747016426956
"Antigua and Barbuda","ATG",2018,69.1190827326922
"Arab World","ARB",2018,62.6616873953689
"Argentina","ARG",2018,64.1212772887989
"Armenia","ARM",2018,68.11276041799
"Aruba","ABW",2018,68.6466058859653
"Australia","AUS",2018,65.1529077338752
"Austria","AUT",2018,66.7004859083869
"Azerbaijan","AZE",2018,70.4352473888986
"Bahamas, The","BHS",2018,70.2575219701429
"Bahrain","BHR",2018,78.3193560020542
"Bangladesh","BGD",2018,67.1355868778783
"Barbados","BRB",2018,66.8543578901832
"Belarus","BLR",2018,68.2889087752101
"Belgium","BEL",2018,64.1558335012748
"Belize","BLZ",2018,64.9837758535624
"Benin","BEN",2018,54.2987123079372
"Bhutan","BTN",2018,68.2256345541021
"Bolivia","BOL",2018,61.7345048621782
"Bosnia and Herzegovina","BIH",2018,68.7634648796227
"Botswana","BWA",2018,61.6631796378814
"Brazil","BRA",2018,69.7430902567055
"Brunei Darussalam","BRN",2018,72.1003909428086
"Bulgaria","BGR",2018,64.3826202477506
"Burkina Faso","BFA",2018,52.6449378491703
"Burundi","BDI",2018,52.2513787905443
"Cabo Verde","CPV",2018,66.6129058953559
"Cambodia","KHM",2018,64.2299052197099
"Cameroon","CMR",2018,54.6395427998918
"Canada","CAN",2018,66.8977424466943
"Caribbean small states","CSS",2018,67.4904170002725
"Central African Republic","CAF",2018,52.879905742539
"Central Europe and the Baltics","CEB",2018,66.4039421071982
"Chad","TCD",2018,50.393181066809
"Channel Islands","CHI",2018,67.5141789687916
"Chile","CHL",2018,68.7162958723189
"China","CHN",2018,71.2021137123803
"Colombia","COL",2018,68.4440570001664
"Comoros","COM",2018,57.4545668623441
"Congo, Dem. Rep.","COD",2018,50.8165172919176
"Congo, Rep.","COG",2018,55.5547780005145
"Costa Rica","CRI",2018,69.1254082206391
"Cote d'Ivoire","CIV",2018,55.2040848482383
"Croatia","HRV",2018,65.0426269817306
"Cuba","CUB",2018,68.6025495906116
"Curacao","CUW",2018,64.4311590640975
"Cyprus","CYP",2018,69.4930902700408
"Czech Republic","CZE",2018,64.9925175870224
"Denmark","DNK",2018,63.7287848006111
"Djibouti","DJI",2018,65.898304660541
"Dominican Republic","DOM",2018,64.9400530208454
"Early-demographic dividend","EAR",2018,65.2846251627159
"East Asia & Pacific","EAS",2018,69.4881662617102
"East Asia & Pacific (excluding high income)","EAP",2018,70.0049497407552
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,69.9992529215217
"Ecuador","ECU",2018,64.814118271228
"Egypt, Arab Rep.","EGY",2018,60.971499944556
"El Salvador","SLV",2018,64.5808290812314
"Equatorial Guinea","GNQ",2018,60.4255237876965
"Eritrea","ERI",NA,NA
"Estonia","EST",2018,64.0165694070692
"Eswatini","SWZ",2018,57.8729205187801
"Ethiopia","ETH",2018,55.7158850950668
"Euro area","EMU",2018,64.3320262217582
"Europe & Central Asia","ECS",2018,65.629705090385
"Europe & Central Asia (excluding high income)","ECA",2018,66.9022510773371
