"country","countryiso3","latest.year_NY.GDP.PCAP.CD","latest.value_NY.GDP.PCAP.CD"
"Afghanistan","AFG",2018,520.896602719135
"Albania","ALB",2018,5268.84850355919
"Algeria","DZA",2018,4114.71506136896
"American Samoa","ASM",2018,11466.6907058505
"Andorra","AND",2018,42029.7627372989
"Angola","AGO",2018,3432.38573600893
"Antigua and Barbuda","ATG",2018,16726.9808079479
"Arab World","ARB",2018,6610.15026219846
"Argentina","ARG",2018,11683.9496216363
"Armenia","ARM",2018,4212.07094272937
"Aruba","ABW",2017,25630.2664922069
"Australia","AUS",2018,57395.9194663167
"Austria","AUT",2018,51499.8853614086
"Azerbaijan","AZE",2018,4722.38167888335
"Bahamas, The","BHS",2018,32217.871590084
"Bahrain","BHR",2018,24050.7575053956
"Bangladesh","BGD",2018,1698.26280233547
"Barbados","BRB",2018,17949.2815054371
"Belarus","BLR",2018,6330.0752464187
"Belgium","BEL",2018,47472.1367302078
"Belize","BLZ",2018,4884.74242133376
"Benin","BEN",2018,1240.82946441954
"Bermuda","BMU",2013,85748.0654143782
"Bhutan","BTN",2018,3243.23112508014
"Bolivia","BOL",2018,3548.59013979338
"Bosnia and Herzegovina","BIH",2018,6065.67270824158
"Botswana","BWA",2018,8258.64166574691
"Brazil","BRA",2018,9001.23424863499
"Brunei Darussalam","BRN",2018,31628.3287914349
"Bulgaria","BGR",2018,9271.54563263874
"Burkina Faso","BFA",2018,715.12290404614
"Burundi","BDI",2018,271.752044376648
"Cabo Verde","CPV",2018,3635.40684982339
"Cambodia","KHM",2018,1510.3248705764
"Cameroon","CMR",2018,1533.74213975885
"Canada","CAN",2018,46234.3507461125
"Caribbean small states","CSS",2018,9991.01614896676
"Cayman Islands","CYM",2017,81124.5134794821
"Central African Republic","CAF",2018,475.721250544318
"Central Europe and the Baltics","CEB",2018,15926.0982380038
"Chad","TCD",2018,728.343235359289
"Channel Islands","CHI",NA,NA
"Chile","CHL",2018,15923.3587375381
"China","CHN",2018,9770.84708783314
"Colombia","COL",2018,6667.7906995498
"Comoros","COM",2018,1415.26362231562
"Congo, Dem. Rep.","COD",2018,561.777182390425
"Congo, Rep.","COG",2018,2147.76946104594
"Costa Rica","CRI",2018,12027.3658826316
"Cote d'Ivoire","CIV",2018,1715.53133212649
"Croatia","HRV",2018,14915.3720715736
"Cuba","CUB",2018,8821.81889125004
"Curacao","CUW",2018,19573.8926023729
"Cyprus","CYP",2018,28689.6985789646
"Czech Republic","CZE",2018,23069.383245434
"Denmark","DNK",2018,61390.6930097009
"Djibouti","DJI",2018,3082.54309871957
"Dominica","DMA",2018,7691.34509727878
"Dominican Republic","DOM",2018,8050.63160184635
"Early-demographic dividend","EAR",2018,3582.13621212757
"East Asia & Pacific","EAS",2018,11142.5518735934
"East Asia & Pacific (excluding high income)","EAP",2018,7822.36754207322
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,7904.54275618718
"Ecuador","ECU",2018,6344.87197850057
"Egypt, Arab Rep.","EGY",2018,2549.13225178609
"El Salvador","SLV",2018,4058.25243928118
"Equatorial Guinea","GNQ",2018,10144.1958108456
"Eritrea","ERI",NA,NA
"Estonia","EST",2018,23247.1098430453
"Eswatini","SWZ",2018,4145.97411168691
"Ethiopia","ETH",2018,772.313530261357
"Euro area","EMU",2018,39918.8573133059
"Europe & Central Asia","ECS",2018,25130.0985330201
"Europe & Central Asia (excluding high income)","ECA",2018,8181.08989142481
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,8840.15898098505
"European Union","EUU",2018,35616.086693231
"Faroe Islands","FRO",2016,55822.9147203438
"Fiji","FJI",2018,6266.96796528074
"Finland","FIN",2018,50175.2998156593
"Fragile and conflict affected situations","FCS",2018,2216.27580361102
"France","FRA",2018,41469.9195544229
"French Polynesia","PYF",NA,NA
"Gabon","GAB",2018,7952.52589277651
"Gambia, The","GMB",2018,716.118488979126
"Georgia","GEO",2018,4722.77719386493
"Germany","DEU",2018,47615.7400276733
"Ghana","GHA",2018,2202.31216442504
"Greece","GRC",2018,20316.5683305736
"Greenland","GRL",2016,48181.874188064
"Grenada","GRD",2018,10640.496760331
"Guam","GUM",2018,35712.5621350321
"Guatemala","GTM",2018,4549.01008110721
"Guinea","GIN",2018,878.599613250501
"Guinea-Bissau","GNB",2018,777.969921802522
"Guyana","GUY",2018,4979.00218839886
"Haiti","HTI",2018,868.34202469407
"Heavily indebted poor countries (HIPC)","HPC",2018,939.616349568883
"High income","HIC",2018,44806.2455304738
"Honduras","HND",2018,2505.7767518956
"Hong Kong SAR, China","HKG",2018,48675.6164599767
"Hungary","HUN",2018,16150.7727613725
"IBRD only","IBD",2018,6389.16173590935
"Iceland","ISL",2018,73368.1174642654
"IDA & IBRD total","IBT",2018,5102.49141502636
"IDA blend","IDB",2018,1788.79658990965
"IDA only","IDX",2018,1144.23950380697
"IDA total","IDA",2018,1362.05447894741
"India","IND",2018,2009.97885727039
"Indonesia","IDN",2018,3893.59607757239
"Iran, Islamic Rep.","IRN",2017,5627.74926845456
"Iraq","IRQ",2018,5834.16621076061
"Ireland","IRL",2018,78582.9480997567
"Isle of Man","IMN",2017,80989.1722114502
"Israel","ISR",2018,41719.7254417057
"Italy","ITA",2018,34488.6388549862
"Jamaica","JAM",2018,5354.2368587703
"Japan","JPN",2018,39289.9584346358
"Jordan","JOR",2018,4241.78878213854
"Kazakhstan","KAZ",2018,9814.7862577328
"Kenya","KEN",2018,1710.51009699405
"Kiribati","KIR",2018,1625.28610001512
"Korea, Rep.","KOR",2018,31380.1464468654
"Kosovo","XKX",2018,4302.27648252378
"Kuwait","KWT",2018,33994.4065667831
"Kyrgyz Republic","KGZ",2018,1279.94505737786
"Lao PDR","LAO",2018,2542.4865281792
"Late-demographic dividend","LTE",2018,9703.60049859152
"Latin America & Caribbean","LCN",2018,9072.68036208631
"Latin America & Caribbean (excluding high income)","LAC",2018,8576.16960081681
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,8916.73067860781
"Latvia","LVA",2018,17854.7599635064
