"country","countryiso3","latest.year_NY.GDP.PCAP.CD","latest.value_NY.GDP.PCAP.CD"
"Afghanistan","AFG",2019,502.115486913067
"Albania","ALB",2019,5352.85741103671
"Algeria","DZA",2019,3948.34327892571
"American Samoa","ASM",2018,11466.6907058505
"Andorra","AND",2019,40886.3911648431
"Angola","AGO",2019,2973.59115979868
"Antigua and Barbuda","ATG",2019,17790.309306815
"Arab World","ARB",2019,6580.05625672999
"Argentina","ARG",2019,10006.1489736082
"Armenia","ARM",2019,4622.73349328671
"Aruba","ABW",2017,29007.6930034887
"Australia","AUS",2019,54907.1019101424
"Austria","AUT",2019,50277.2750874213
"Azerbaijan","AZE",2019,4793.58701966989
"Bahamas, The","BHS",2019,32933.4860147581
"Bahrain","BHR",2019,23503.977126673
"Bangladesh","BGD",2019,1855.73982408046
"Barbados","BRB",2019,18148.2449264001
"Belarus","BLR",2019,6663.29529282582
"Belgium","BEL",2019,46116.69923368
"Belize","BLZ",2019,4815.1637107951
"Benin","BEN",2019,1219.43267185875
"Bermuda","BMU",2013,85748.0654143782
"Bhutan","BTN",2018,3243.23112593497
"Bolivia","BOL",2019,3552.0687621416
"Bosnia and Herzegovina","BIH",2019,6073.26520283208
"Botswana","BWA",2019,7961.33814014048
"Brazil","BRA",2019,8717.18627810819
"Brunei Darussalam","BRN",2019,31086.7510792939
"Bulgaria","BGR",2019,9737.60135083347
"Burkina Faso","BFA",2019,774.8396902346
"Burundi","BDI",2019,261.247472515742
"Cabo Verde","CPV",2019,3603.7817936777
"Cambodia","KHM",2019,1643.12138876475
"Cameroon","CMR",2019,1497.90917560296
"Canada","CAN",2019,46194.7252255167
"Caribbean small states","CSS",2019,10307.586280788
"Cayman Islands","CYM",2018,85477.2870130687
"Central African Republic","CAF",2019,467.907440636335
"Central Europe and the Baltics","CEB",2019,16184.332008629
"Chad","TCD",2019,709.540310138533
"Channel Islands","CHI",NA,NA
"Chile","CHL",2019,14896.4538665789
"China","CHN",2019,10261.6791283744
"Colombia","COL",2019,6432.38758339551
"Comoros","COM",2019,1393.52237156461
"Congo, Dem. Rep.","COD",2019,545.216212311342
"Congo, Rep.","COG",2019,2011.07239887663
"Costa Rica","CRI",2019,12238.3749643984
"Cote d'Ivoire","CIV",2019,2286.162776855
"Croatia","HRV",2019,14853.2398374635
"Cuba","CUB",2018,8821.81889125004
"Curacao","CUW",2018,19573.892645136
"Cyprus","CYP",2019,27858.3709958327
"Czech Republic","CZE",2019,23101.7777049854
"Denmark","DNK",2019,59822.0929608968
"Djibouti","DJI",2019,3408.84625440838
"Dominica","DMA",2019,8300.37507427213
"Dominican Republic","DOM",2019,8282.1162218645
"Early-demographic dividend","EAR",2019,3641.49428094103
