"country","countryiso3","NY.GDP.PCAP.CD_2013","NY.GDP.PCAP.CD_2014","NY.GDP.PCAP.CD_2015","NY.GDP.PCAP.CD_2016","NY.GDP.PCAP.CD_2017","NY.GDP.PCAP.CD_2018","NY.GDP.PCAP.CD_2019"
"Afghanistan","AFG",637.165523187024,613.856689167623,578.466352941708,547.228110150363,556.30200240406,524.162880925404,502.115486913067
"Albania","ALB",4413.06086120676,4578.6319939825,3952.80121524465,4124.05572595352,4531.02080555986,5284.38018438156,5352.85741103671
"Algeria","DZA",5499.58148704572,5493.02558996263,4177.89251546889,3946.44397689835,4044.27660039876,4114.71506136896,3948.34327892571
"American Samoa","ASM",11505.3937142139,11507.2323493037,11843.3311832581,11696.9555623329,10823.4448040273,11466.6907058505,NA
"Andorra","AND",39538.7667220426,41303.9293714464,35762.523073758,37474.6654057245,38962.8803536703,41793.0552583729,40886.3911648431
"Angola","AGO",5254.88233799616,5408.41049555432,4166.97968386501,3506.07288506966,4095.81294155857,3289.64666408633,2973.59115979868
"Antigua and Barbuda","ATG",12909.7441775006,13501.5809223367,14286.0931598293,15197.6174551735,15383.4151884998,16726.9808079479,17790.309306815
"Arab World","ARB",7519.80825984063,7457.46110932925,6387.66061493825,6097.23902538074,6102.21106679858,6603.35119013708,6580.05625672999
"Argentina","ARG",13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14591.8633810541,11683.9496216363,10006.1489736082
"Armenia","ARM",3838.18580148382,3986.23162376713,3607.29669672271,3591.82927553023,3914.5012684128,4220.49027671249,4622.73349328671
"Aruba","ABW",26189.4355088129,26647.938100985,27980.8806952751,28281.35048163,29007.6930034887,NA,NA
"Australia","AUS",68150.1070413215,62510.7911705641,56755.7217124249,49971.131456129,54066.4712686117,57395.9194663167,54907.1019101424
"Austria","AUT",50716.7087062864,51717.4959405515,44178.0473777432,45237.8050921543,47549.0790402349,51525.0464342791,50277.2750874213
"Azerbaijan","AZE",7875.75695254288,7891.31314749986,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4793.58701966989
"Bahamas, The","BHS",28768.0298936727,29445.030528852,31405.9635601781,31588.8349989813,31827.2426989661,32217.871590084,32933.4860147581
"Bahrain","BHR",24744.296958551,24989.4001204704,22688.9443998144,22619.1166718849,23709.430467983,23991.05667694,23503.977126673
"Bangladesh","BGD",981.839879150399,1118.8536634927,1248.45339778371,1401.62046644588,1563.91385693051,1698.35039428122,1855.73982408046
"Barbados","BRB",16451.1635759912,16489.0722373387,16525.0732500596,16900.166552366,17391.4258663397,17745.1934649963,18148.2449264001
"Belarus","BLR",7978.87261471076,8318.51268992675,5949.10630699748,5022.62664330491,5761.74712023007,6330.0752464187,6663.29529282582
"Belgium","BEL",46744.6625441516,47700.5403601178,40991.8081381432,41998.335750239,44288.5080403124,47491.3232594693,46116.69923368
"Belize","BLZ",4568.50295763852,4705.60268956266,4775.95564827821,4818.40390879479,4887.5772083381,4884.7341615523,4815.1637107951
"Benin","BEN",1251.21051783537,1291.40980818577,1076.79771601166,1087.28783152256,1136.59284704681,1240.82946441954,1219.43267185875
"Bermuda","BMU",85748.0654143782,NA,NA,NA,NA,NA,NA
"Bhutan","BTN",2472.71430857435,2652.21458893197,2752.66420790266,2930.56298891838,3286.57470287488,3243.23112593497,NA
"Bolivia","BOL",2908.20008548078,3081.87883446506,3035.97221489277,3076.6589493424,3351.12403975607,3548.59015254032,3552.0687621416
"Bosnia and Herzegovina","BIH",5131.39450642932,5329.63504488766,4727.27754622207,4994.68314045091,5394.59122017677,6072.18099160639,6073.26520283208
"Botswana","BWA",7224.96517150786,7780.63838460394,6799.87523352768,7243.85299726842,7893.21010771116,8279.60136473398,7961.33814014048
"Brazil","BRA",12300.3248822758,12112.5882059697,8814.00098681261,8710.09668954121,9925.38623770041,9001.23424863499,8717.18627810819
"Brunei Darussalam","BRN",44740.085018517,41726.7839720342,31164.5620291141,27157.8234104784,28572.1467776509,31628.3287914349,31086.7510792939
"Bulgaria","BGR",7651.8178806676,7874.26090425646,7053.60370638709,7545.79033249799,8331.0580246026,9423.5586115666,9737.60135083347
"Burkina Faso","BFA",787.47017629755,792.846778432074,653.32697954543,687.670174974205,738.274158940081,820.160793810547,774.8396902346
"Burundi","BDI",256.976002796754,274.857947913846,305.549772797441,282.193130404814,292.997630684415,271.752044376648,261.247472515742
"Cabo Verde","CPV",3615.97904131099,3588.6740539538,3043.01398430098,3130.96338461412,3292.6457550859,3617.32748829173,3603.7817936777
"Cambodia","KHM",1013.4204006154,1093.49619050796,1162.90491997151,1269.59125737542,1385.2599796333,1512.12670972847,1643.12138876475
"Cameroon","CMR",1465.63884316769,1542.62026621531,1327.50301711492,1364.33011041997,1425.10781805334,1534.49127445052,1497.90917560296
"Canada","CAN",52652.5936828278,50893.4467137547,43585.5119817751,42322.4847803038,45148.5527061655,46313.1713712961,46194.7252255167
"Caribbean small states","CSS",10140.1659423388,10202.2747658002,9939.80120602741,9384.91452359793,9557.51749317694,9982.26808917155,10307.586280788
"Cayman Islands","CYM",73515.8953177856,74990.4332223775,76280.4862528245,78296.0999272332,81124.5134794821,85477.2870130687,NA
"Central African Republic","CAF",380.298167643018,424.448751343631,377.423001679447,402.191290596004,450.900244979058,475.953609871945,467.907440636335
"Central Europe and the Baltics","CEB",13718.0977494553,14161.90730278,12493.7138218191,12792.5141152591,14198.129857177,15966.6683367845,16184.332008629
"Chad","TCD",979.812409638156,1020.28820350586,776.019532308037,693.449386475774,665.94835269506,726.149881109447,709.540310138533
"Channel Islands","CHI",NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",15842.9408052125,14670.996760602,13574.171830724,13753.5944374598,14999.3700885512,15924.7942393064,14896.4538665789
"China","CHN",7050.64591988963,7678.599431661,8066.94242356745,8147.9381477822,8879.43814888506,9976.67682180773,10261.6791283744
"Colombia","COL",8218.03399561565,8114.08406910545,6175.87613151279,5871.2235753589,6377.85136303665,6718.58532391314,6432.38758339551
"Comoros","COM",1505.34947313614,1513.8303792438,1242.6031895579,1273.05895265459,1323.81158996501,1415.95531263535,1393.52237156461
"Congo, Dem. Rep.","COD",457.96372825635,486.787081921552,497.316960805476,471.318840409572,467.07423746489,557.064418324276,545.216212311342
"Congo, Rep.","COG",3047.93077321007,2996.91802578845,1762.03201773797,1815.29584294039,1767.89452055028,2223.85447919587,2011.07239887663
"Costa Rica","CRI",10490.0813312933,10547.1518593556,11299.1355423011,11666.4559107759,11814.6265687665,12112.1344206452,12238.3749643984
"Cote d'Ivoire","CIV",1415.87175770634,1561.46365461434,1972.54610769746,2013.38246179891,2111.02707557541,2302.61295091153,2286.162776855
"Croatia","HRV",13642.1936643621,13600.194390748,11782.8990799829,12360.4838164919,13412.3382902297,14920.1913831924,14853.2398374635
"Cuba","CUB",6837.71289192677,7133.34209494342,7694.0119195241,8060.79588647979,8541.2106734664,8821.81889125004,NA
"Curacao","CUW",20462.7179539813,20258.0096948833,19951.3279030441,19555.3658492891,19457.5315232205,19573.892645136,NA
"Cyprus","CYP",27729.1926990735,27129.6261211298,23333.7149112129,24532.5190588269,26338.6943443136,28689.7067225792,27858.3709958327
"Czech Republic","CZE",19916.0193873722,19744.5586092159,17715.6168523009,18463.3865756564,20379.8960396417,23046.9491261402,23101.7777049854
"Denmark","DNK",61191.1937042028,62548.9847332908,53254.8560039631,54663.9983719195,57141.0598350414,61390.6930097009,59822.0929608968
"Djibouti","DJI",2312.72880330353,2464.32784119361,2658.97875260181,2802.19705115707,2914.38385631251,3141.88921873893,3408.84625440838
"Dominica","DMA",7016.67647144723,7318.10378289945,7596.43506226258,8080.96862341186,7274.72133332918,7691.34509727878,8300.37507427213
"Dominican Republic","DOM",6238.13360822241,6608.82810187508,6921.5172283795,7280.88010922762,7609.33879943715,8050.63044027449,8282.1162218645
"Early-demographic dividend","EAR",3373.30668044576,3444.08795085167,3297.40525634055,3328.52405517429,3548.28805066882,3582.00222702088,3641.49428094103
"East Asia & Pacific","EAS",9466.23545167095,9703.28402570889,9598.27855497314,9857.98086489345,10467.7021916107,11316.7604501843,11526.7364862403
"East Asia & Pacific (excluding high income)","EAP",5891.45776577728,6306.32841414278,6522.67436374416,6612.24847115179,7173.39830759621,7971.13751452149,8222.07772991917
"East Asia & Pacific (IDA & IBRD countries)","TEA",5954.10667877778,6373.23857685174,6591.70467144063,6682.04869854955,7248.93113112798,8054.88978500165,8308.33436297408
"Ecuador","ECU",6056.3308269681,6377.09153014217,6124.49164262072,6060.09332904415,6213.50127649921,6295.93539868079,6183.82382482173
"Egypt, Arab Rep.","EGY",3264.37878715277,3378.83135785555,3598.9709482021,3525.02016450058,2440.51017311107,2549.13225178609,3020.03134971543
"El Salvador","SLV",3509.53149262616,3589.04219262897,3705.57794598177,3805.99366628473,3910.25719295906,4067.65944881154,4187.2500311069
"Equatorial Guinea","GNQ",20390.7193153023,19394.0299929972,11283.46560612,9250.33195308226,9667.91225173046,10144.1958108456,8131.92388810912
"Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",19174.100729108,20367.1026566799,17522.230186252,18237.2958432683,20388.2095530338,23258.4675814303,23659.8722900339
"Eswatini","SWZ",4230.3440556779,4038.55722839918,3689.51870561216,3447.695698505,3953.08896824132,4145.97411002514,3837.02699384472
"Ethiopia","ETH",499.531572059907,566.926466461984,640.541891313682,717.124592933285,768.522307579386,771.523813864476,857.501351042922
"Euro area","EMU",39102.9130889748,39857.2917635599,34381.5547912416,35142.3154719071,37095.1202703313,39965.8403338731,38925.6651077079
"Europe & Central Asia","ECS",26071.8520582126,26301.0829908345,22551.6008910796,22371.6823872914,23597.42400545,25171.425966277,24696.3396075804
"Europe & Central Asia (excluding high income)","ECA",10729.4077397626,9897.82794207497,7461.21170155524,7043.48134673804,7863.6790493156,8013.86070821048,8110.72144821906
"Europe & Central Asia (IDA & IBRD countries)","TEC",10964.1524092472,10314.4807744761,7997.06760260124,7651.57831332526,8538.35694285658,8877.96559484034,8988.92804966241
"European Union","EUU",34564.1125052742,35243.2073712896,30473.7402563699,31162.6963930937,33029.9879503522,35659.75714691,34843.297471632
