"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Afghanistan","AFG",55,27,49,110,39,NA,NA,NA,50,110,NA,NA,50,110,27,110,49,39,NA,50
"Albania","ALB",42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","DZA",54,38,39,39,NA,NA,29,NA,33,33,29,NA,NA,NA,28,NA,39,NA,110,39
"Andorra","AND",48,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",29,21,27,26,NA,NA,27,50,27,110,NA,110,NA,110,24,110,74,NA,NA,74
"Antigua and Barbuda","ATG",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",47,43,35,35,41,NA,35,NA,38,38,31,31,46,46,31,31,40,34,110,46
"Armenia","ARM",50,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba","ABW",38,NA,35,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,30,NA,36,NA,NA,30
"Australia","AUS",86,50,29,NA,40,29,27,NA,35,NA,NA,NA,110,77,32,NA,79,39,110,110
"Austria","AUT",54,38,39,39,NA,NA,39,39,40,40,35,35,56,56,38,35,42,47,NA,56
"Azerbaijan","AZE",51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas","BHS",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",56,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","BRB",33,NA,NA,NA,37,NA,NA,NA,NA,35,NA,NA,NA,NA,35,NA,35,NA,NA,35
"Belarus","BLR",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BEL",76,39,37,37,31,NA,38,38,41,41,NA,37,74,74,33,34,47,31,NA,74
"Belize","BLZ",27,NA,31,31,NA,NA,31,31,35,35,NA,NA,52,52,NA,NA,40,32,110,52
"Benin","BEN",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",31,NA,NA,NA,NA,NA,32,32,35,35,31,31,48,35,26,NA,31,NA,NA,48
"Bhutan","BTN",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","BOL",39,21,38,38,NA,NA,35,33,39,39,35,33,38,NA,29,29,37,NA,NA,39
"Bosnia and Herzegovina","BIH",45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,31,110,NA,NA,31,31,35,35,NA,NA,110,110,NA,NA,110,24,110,110
"Brazil","BRA",54,33,39,21,33,NA,38,NA,39,NA,32,NA,49,49,36,NA,38,33,110,49
"British Virgin Islands","VGB",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",41,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",43,39,46,46,34,NA,38,38,38,38,NA,NA,69,69,38,38,43,35,NA,69
"Burkina Faso","BFA",40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","BDI",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","KHM",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon","CMR",44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",85,41,39,NA,NA,45,33,33,39,NA,NA,NA,39,39,27,NA,89,33,110,89
"Cape Verde","CPV",30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","CYM",31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","TCD",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",47,28,35,NA,95,NA,35,35,35,NA,29,NA,37,37,26,NA,33,NA,NA,37
"China","CHN",110,100,85,85,57,NA,85,85,91,32,88,23,91,89,88,NA,55,80,110,91
"Colombia","COL",44,29,35,35,NA,NA,56,56,34,34,26,NA,89,89,26,26,28,24,110,89
"Congo","COG",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",44,32,35,34,NA,NA,42,42,41,41,NA,NA,40,40,27,27,33,NA,NA,42
"Cote d'Ivoire","CIV",39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","HRV",54,26,40,38,NA,NA,37,33,42,39,30,29,56,56,51,34,76,33,110,76
"Cuba","CUB",39,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","CZE",49,28,40,40,NA,NA,37,NA,40,40,NA,NA,45,45,35,35,44,NA,110,45
"Democratic Republic of Congo","COD",40,29,32,32,NA,NA,32,NA,32,NA,29,NA,32,32,33,27,60,NA,NA,60
"Denmark","DNK",53,35,38,38,NA,NA,38,38,42,42,41,41,NA,NA,NA,NA,40,38,NA,41
"Djibouti","DJI",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",49,30,42,42,NA,NA,33,33,33,33,23,NA,49,49,NA,NA,35,34,33,49
"Ecuador","ECU",50,37,34,34,NA,NA,34,NA,34,34,34,34,85,85,34,34,49,NA,NA,85
"Egypt","EGY",65,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","SLV",32,NA,40,40,37,NA,37,NA,37,37,NA,NA,88,88,NA,NA,80,37,NA,88
"Equatorial Guinea","GNQ",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea","ERI",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
