"country","countryiso3","time_since_first_policy","time_since_first_case","time_since_first_death"
"Aruba","ABW",30,32,NA
"Afghanistan","AFG",44,49,21
"Angola","AGO",68,23,15
"Albania","ALB",NA,36,33
"Andorra","AND",NA,42,18
"United Arab Emirates","ARE",NA,78,23
"Argentina","ARG",40,41,37
"Armenia","ARM",NA,44,18
"Antigua and Barbuda","ATG",NA,30,NA
"Australia","AUS",104,80,44
"Austria","AUT",50,48,32
"Azerbaijan","AZE",NA,45,24
"Burundi","BDI",18,NA,NA
"Belgium","BEL",68,70,33
"Benin","BEN",NA,28,NA
"Burkina Faso","BFA",NA,34,26
"Bangladesh","BGD",NA,36,23
"Bulgaria","BGR",63,37,33
"Bahrain","BHR",NA,50,28
"Bahamas","BHS",NA,29,NA
"Bosnia and Herzegovina","BIH",NA,39,23
"Belarus","BLR",NA,46,NA
"Belize","BLZ",46,21,NA
"Bermuda","BMU",42,25,NA
"Bolivia","BOL",33,33,15
"Brazil","BRA",43,48,27
"Barbados","BRB",31,27,NA
"Brunei","BRN",NA,35,16
"Bhutan","BTN",NA,39,NA
"Botswana","BWA",104,NA,NA
"Central African Republic","CAF",NA,29,NA
"Canada","CAN",83,79,35
"Switzerland","CHE",46,48,39
"Chile","CHL",89,41,22
"China","CHN",85,104,94
"Cote d'Ivoire","CIV",NA,33,15
"Cameroon","CMR",NA,38,20
"Democratic Republic of Congo","COD",54,34,23
"Congo","COG",NA,29,NA
"Colombia","COL",83,38,23
"Cape Verde","CPV",NA,24,20
"Costa Rica","CRI",36,38,26
"Cuba","CUB",NA,33,26
"Cayman Islands","CYM",NA,25,24
"Cyprus","CYP",NA,35,20
"Czech Republic","CZE",39,43,22
"Germany","DEU",81,77,35
"Djibouti","DJI",NA,26,NA
"Dominica","DMA",NA,22,NA
"Denmark","DNK",36,47,29
"Dominican Republic","DOM",43,43,24
"Algeria","DZA",33,48,32
"Ecuador","ECU",79,44,31
"Egypt","EGY",NA,59,36
"Eritrea","ERI",NA,23,NA
"Spain","ESP",74,73,40
"Estonia","EST",NA,46,19
"Ethiopia","ETH",NA,31,NA
"Finland","FIN",41,75,23
"Fiji","FJI",NA,25,NA
"France","FRA",82,80,59
"Faeroe Islands","FRO",NA,25,NA
"Gabon","GAB",NA,32,24
"United Kingdom","GBR",74,74,39
"Georgia","GEO",NA,47,NA
"Ghana","GHA",NA,32,23
"Gibraltar","GIB",NA,25,NA
"Guinea","GIN",NA,31,NA
"Gambia","GMB",NA,27,21
"Guinea-Bissau","GNB",NA,18,NA
"Equatorial Guinea","GNQ",NA,30,NA
"Greece","GRC",49,47,33
"Grenada","GRD",NA,22,NA
"Greenland","GRL",NA,25,NA
"Guatemala","GTM",84,30,29
"Guam","GUM",NA,26,23
"Guyana","GUY",77,32,32
"Hong Kong","HKG",104,NA,NA
"Honduras","HND",43,33,18
"Croatia","HRV",70,48,20
"Haiti","HTI",NA,25,NA
"Hungary","HUN",75,40,29
"Indonesia","IDN",90,43,33
"India","IND",79,75,32
"Ireland","IRL",45,44,33
"Iran","IRN",54,54,54
"Iraq","IRQ",50,49,39
"Iceland","ISL",104,45,25
"Israel","ISR",72,52,24
"Italy","ITA",82,74,51
"Jamaica","JAM",NA,33,20
