"country","countryiso3","time_since_first_policy","time_since_first_case","time_since_first_death","cases","deaths"
"Afghanistan","AFG",44,49,21,114,4
"Albania","ALB",NA,36,33,212,10
"Algeria","DZA",33,48,32,454,29
"Andorra","AND",NA,42,18,334,6
"Angola","AGO",68,23,15,7,2
"Antigua and Barbuda","ATG",NA,30,NA,7,0
"Argentina","ARG",40,41,37,820,20
"Armenia","ARM",NA,44,18,424,3
"Aruba","ABW",30,32,NA,50,0
"Australia","AUS",104,80,44,4093,16
"Austria","AUT",50,48,32,8813,86
"Azerbaijan","AZE",NA,45,24,209,4
"Bahamas","BHS",NA,29,NA,14,0
"Bahrain","BHR",NA,50,28,500,4
"Bangladesh","BGD",NA,36,23,49,5
"Barbados","BRB",31,27,NA,33,0
"Belarus","BLR",NA,46,NA,94,0
"Belgium","BEL",68,70,33,10836,431
"Belize","BLZ",46,21,NA,2,0
"Benin","BEN",NA,28,NA,6,0
"Bermuda","BMU",42,25,NA,22,0
"Bhutan","BTN",NA,39,NA,4,0
"Bolivia","BOL",33,33,15,96,3
"Bosnia and Herzegovina","BIH",NA,39,23,323,6
"Botswana","BWA",104,NA,NA,NA,NA
"Brazil","BRA",43,48,27,4256,136
"British Virgin Islands","VGB",NA,18,NA,2,0
"Brunei","BRN",NA,35,16,126,1
"Bulgaria","BGR",63,37,33,346,8
"Burkina Faso","BFA",NA,34,26,180,9
"Burundi","BDI",18,NA,NA,NA,NA
"Cambodia","KHM",NA,77,NA,107,0
"Cameroon","CMR",NA,38,20,99,2
"Canada","CAN",83,79,35,6255,61
"Cape Verde","CPV",NA,24,20,6,1
"Cayman Islands","CYM",NA,25,24,8,1
"Central African Republic","CAF",NA,29,NA,6,0
"Chad","TCD",NA,25,NA,5,0
"Chile","CHL",89,41,22,2139,7
"China","CHN",85,104,94,82463,3311
"Colombia","COL",83,38,23,702,10
"Congo","COG",NA,29,NA,19,0
"Costa Rica","CRI",36,38,26,314,2
"Cote d'Ivoire","CIV",NA,33,15,165,1
"Croatia","HRV",70,48,20,713,6
"Cuba","CUB",NA,33,26,139,3
"Cyprus","CYP",NA,35,20,214,6
"Czech Republic","CZE",39,43,22,2829,16
"Democratic Republic of Congo","COD",54,34,23,81,8
"Denmark","DNK",36,47,29,2395,72
"Djibouti","DJI",NA,26,NA,19,0
"Dominica","DMA",NA,22,NA,11,0
"Dominican Republic","DOM",43,43,24,859,39
"Ecuador","ECU",79,44,31,1890,58
"Egypt","EGY",NA,59,36,576,36
"El Salvador","SLV",82,26,NA,30,0
"Equatorial Guinea","GNQ",NA,30,NA,14,0
"Eritrea","ERI",NA,23,NA,12,0
"Estonia","EST",NA,46,19,679,3
"Ethiopia","ETH",NA,31,NA,16,0
"Faeroe Islands","FRO",NA,25,NA,159,0
"Fiji","FJI",NA,25,NA,5,0
"Finland","FIN",41,75,23,1218,11
"France","FRA",82,80,59,40174,2606
"French Polynesia","PYF",NA,26,NA,35,0
"Gabon","GAB",NA,32,24,7,1
"Gambia","GMB",NA,27,21,3,1
"Georgia","GEO",NA,47,NA,90,0
"Germany","DEU",81,77,35,57298,455
"Ghana","GHA",NA,32,23,152,5
"Gibraltar","GIB",NA,25,NA,65,0
"Greece","GRC",49,47,33,1156,38
"Greenland","GRL",NA,25,NA,10,0
"Grenada","GRD",NA,22,NA,9,0
"Guam","GUM",NA,26,23,56,1
"Guatemala","GTM",84,30,29,36,1
"Guinea","GIN",NA,31,NA,8,0
"Guinea-Bissau","GNB",NA,18,NA,2,0
"Guyana","GUY",77,32,32,8,1
"Haiti","HTI",NA,25,NA,15,0
"Honduras","HND",43,33,18,139,3
"Hong Kong","HKG",104,NA,NA,NA,NA
