"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Afghanistan","AFG",49,21,43,104,33,NA,NA,NA,44,104,NA,NA,44,104,21,104,43,33,NA,44
"Albania","ALB",36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","DZA",48,32,33,33,NA,NA,23,NA,27,27,23,NA,NA,NA,22,NA,33,NA,104,33
"Andorra","AND",42,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",23,15,21,20,NA,NA,21,44,21,104,NA,104,NA,104,18,104,68,NA,NA,68
"Antigua and Barbuda","ATG",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",41,37,29,29,35,NA,29,NA,32,32,25,25,40,40,25,25,34,28,104,40
"Armenia","ARM",44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba","ABW",32,NA,29,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,24,NA,30,NA,NA,24
"Australia","AUS",80,44,23,NA,34,23,21,NA,29,NA,NA,NA,104,71,26,NA,73,33,104,104
"Austria","AUT",48,32,33,33,NA,NA,33,33,34,34,29,29,50,50,32,29,36,41,NA,50
"Azerbaijan","AZE",45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas","BHS",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",50,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","BRB",27,NA,NA,NA,31,NA,NA,NA,NA,29,NA,NA,NA,NA,29,NA,29,NA,NA,29
"Belarus","BLR",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BEL",70,33,31,31,25,NA,32,32,35,35,NA,31,68,68,27,28,41,25,NA,68
"Belize","BLZ",21,NA,25,25,NA,NA,25,25,29,29,NA,NA,46,46,NA,NA,34,26,104,46
"Benin","BEN",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",25,NA,NA,NA,NA,NA,26,26,29,29,25,25,42,29,20,NA,25,NA,NA,42
"Bhutan","BTN",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","BOL",33,15,32,32,NA,NA,29,27,33,33,29,27,32,NA,23,23,31,NA,NA,33
"Bosnia and Herzegovina","BIH",39,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,25,104,NA,NA,25,25,29,29,NA,NA,104,104,NA,NA,104,18,104,104
"Brazil","BRA",48,27,33,15,27,NA,32,NA,33,NA,26,NA,43,43,30,NA,32,27,104,43
"British Virgin Islands","VGB",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",35,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",37,33,40,40,28,NA,32,32,32,32,NA,NA,63,63,32,32,37,29,NA,63
"Burkina Faso","BFA",34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","BDI",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","KHM",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon","CMR",38,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",79,35,33,NA,NA,39,27,27,33,NA,NA,NA,33,33,21,NA,83,27,104,83
"Cape Verde","CPV",24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","CYM",25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","TCD",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",41,22,29,NA,89,NA,29,29,29,NA,23,NA,31,31,20,NA,27,NA,NA,31
"China","CHN",104,94,79,79,51,NA,79,79,85,26,82,17,85,83,82,NA,49,74,104,85
"Colombia","COL",38,23,29,29,NA,NA,50,50,28,28,20,NA,83,83,20,20,22,18,104,83
"Congo","COG",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",38,26,29,28,NA,NA,36,36,35,35,NA,NA,34,34,21,21,27,NA,NA,36
"Cote d'Ivoire","CIV",33,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","HRV",48,20,34,32,NA,NA,31,27,36,33,24,23,50,50,45,28,70,27,104,70
"Cuba","CUB",33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","CZE",43,22,34,34,NA,NA,31,NA,34,34,NA,NA,39,39,29,29,38,NA,104,39
