"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s12","s13","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex","stringencyindexfordisplay"
"Afghanistan","AFG",56,28,38,111,40,NA,58,57,26,NA,51,111,25,NA,51,111,28,111,50,40,NA,51,51
"Albania","ALB",43,40,43,43,56,NA,44,44,43,NA,43,43,40,NA,41,41,40,NA,56,33,111,56,56
"Algeria","DZA",55,39,40,40,30,NA,56,NA,30,NA,34,34,30,20,47,47,29,16,40,NA,111,47,47
"Andorra","AND",49,25,36,36,22,NA,50,25,27,27,27,27,NA,NA,NA,NA,27,27,NA,30,NA,36,36
"Angola","AGO",30,22,28,27,18,NA,36,NA,28,51,28,111,NA,111,NA,111,25,111,75,18,NA,75,75
"Argentina","ARG",48,44,36,36,42,NA,48,48,36,22,39,39,32,32,89,89,32,32,41,35,111,89,89
"Aruba","ABW",39,5,36,36,NA,NA,NA,NA,1,1,31,31,NA,38,34,34,31,23,36,NA,NA,36,36
"Australia","AUS",87,51,30,NA,41,30,87,87,28,NA,36,23,NA,NA,87,78,33,NA,80,40,111,87,87
"Austria","AUT",55,39,36,36,NA,NA,29,22,40,40,41,41,39,39,57,57,39,36,43,48,NA,57,57
"Azerbaijan","AZE",52,31,49,49,NA,NA,54,53,21,21,42,42,NA,NA,54,54,38,38,82,33,111,82,82
"Bahrain","BHR",57,35,55,55,NA,NA,72,60,28,26,34,30,NA,NA,50,50,NA,NA,57,NA,NA,NA,NA
"Bangladesh","BGD",43,30,36,36,34,NA,51,51,33,26,33,31,33,6,84,84,33,26,90,27,111,90,90
"Barbados","BRB",34,15,27,27,NA,NA,86,32,24,26,35,35,NA,35,90,90,36,35,45,NA,20,90,90
"Belgium","BEL",77,40,38,38,32,NA,51,55,39,39,42,42,NA,38,75,75,34,34,48,32,NA,75,75
"Belize","BLZ",28,15,32,32,NA,NA,27,27,32,NA,36,36,NA,32,53,53,32,32,41,33,111,53,53
"Bermuda","BMU",32,14,31,34,6,NA,83,83,33,33,38,35,32,32,90,90,27,26,74,6,NA,90,90
"Bolivia","BOL",40,22,39,39,NA,NA,NA,32,36,34,40,40,36,34,39,NA,32,NA,38,12,111,40,40
"Bosnia and Herzegovina","BIH",46,30,41,35,NA,NA,56,NA,35,35,41,35,35,31,81,81,36,36,42,NA,111,81,81
"Botswana","BWA",20,19,32,111,NA,NA,24,21,19,19,36,36,27,27,111,111,19,19,111,25,111,111,111
"Brazil","BRA",55,34,40,NA,34,NA,91,NA,39,NA,40,NA,33,NA,50,50,37,NA,39,34,111,50,50
"Brunei","BRN",42,23,41,41,25,NA,43,43,NA,NA,39,39,NA,NA,106,106,NA,NA,91,20,111,106,106
"Bulgaria","BGR",44,40,47,47,35,NA,44,NA,39,39,39,39,NA,NA,70,70,39,39,44,36,NA,70,70
"Burkina Faso","BFA",41,33,36,36,25,NA,76,43,30,NA,40,40,31,29,39,39,31,31,40,NA,111,40,40
"Burundi","BDI",20,6,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,47,NA,NA,80,80
"Cameroon","CMR",45,27,34,34,NA,NA,15,NA,NA,NA,34,34,34,34,17,17,34,34,39,NA,NA,39,39
"Canada","CAN",86,42,36,32,80,41,87,111,34,20,40,21,NA,NA,41,41,32,14,90,41,111,90,90
"Cape Verde","CPV",31,27,NA,NA,NA,NA,33,NA,NA,NA,33,NA,NA,NA,NA,NA,33,33,33,33,NA,NA,NA
"Chad","TCD",32,NA,33,33,NA,NA,44,NA,NA,NA,NA,7,31,31,44,44,19,NA,33,NA,111,44,44
"Chile","CHL",48,29,37,37,96,NA,26,22,36,36,36,NA,30,20,38,38,27,NA,34,20,NA,38,38
"China","CHN",111,101,86,86,58,NA,111,111,86,86,92,NA,89,24,92,90,89,NA,56,81,111,92,92
"Colombia","COL",45,30,36,36,NA,NA,81,26,57,57,35,35,27,NA,91,8,27,27,29,25,111,91,91
"Costa Rica","CRI",45,33,40,40,NA,NA,92,92,42,42,42,42,31,13,41,41,35,35,36,13,111,42,42
"Croatia","HRV",55,27,39,38,26,NA,78,29,38,33,43,40,31,30,57,57,52,35,77,34,111,77,77
"Cuba","CUB",40,33,28,111,NA,NA,42,42,32,111,32,111,10,111,84,111,32,111,32,NA,NA,84,84
"Cyprus","CYP",42,27,39,39,37,NA,29,40,36,NA,29,29,28,NA,47,47,28,28,39,25,NA,47,47
"Czech Republic","CZE",50,29,41,41,35,NA,43,51,38,38,41,41,NA,NA,46,46,36,36,45,35,111,46,46
"Democratic Republic of Congo","COD",41,30,33,33,21,NA,42,41,33,NA,33,NA,30,NA,33,33,34,28,61,NA,NA,61,61
"Denmark","DNK",54,36,39,39,NA,NA,41,54,41,41,46,46,42,42,54,54,49,46,49,39,111,54,54
"Djibouti","DJI",33,11,33,33,19,NA,34,34,30,30,29,29,NA,NA,34,34,29,29,34,21,111,34,34
"Dominica","DMA",29,NA,29,29,NA,NA,30,30,20,20,24,24,NA,NA,30,NA,24,24,30,NA,NA,30,30
"Dominican Republic","DOM",50,31,43,43,NA,NA,30,40,33,33,34,34,24,NA,50,50,32,32,36,35,111,50,50
"Ecuador","ECU",51,38,39,39,12,NA,21,35,35,35,39,39,20,20,86,86,35,35,50,33,NA,86,86
"Egypt","EGY",66,43,33,33,31,NA,36,111,36,12,31,31,33,33,28,28,33,33,33,31,111,36,36
"El Salvador","SLV",33,20,40,40,36,NA,45,34,41,31,41,31,NA,NA,89,89,35,31,81,38,NA,89,89
"Estonia","EST",53,26,36,36,5,NA,40,NA,27,27,40,40,NA,5,40,40,40,40,40,36,36,40,40
"Eswatini","SWZ",37,3,35,35,NA,NA,52,52,NA,35,38,38,35,35,52,35,35,18,18,28,111,52,52
"Finland","FIN",82,30,34,34,NA,40,55,53,40,40,40,40,32,32,48,48,36,36,34,33,NA,48,48
"France","FRA",87,66,49,49,21,32,35,55,35,35,52,52,36,NA,88,56,35,35,89,34,NA,89,89
"Gabon","GAB",39,31,36,36,25,NA,41,22,32,32,32,32,38,38,89,89,30,30,74,25,25,74,74
"Gambia","GMB",34,28,34,NA,34,NA,34,34,34,34,34,34,NA,NA,34,34,34,34,29,NA,111,34,34
"Germany","DEU",84,42,55,36,29,75,85,90,30,30,52,52,12,28,85,8,34,34,53,29,NA,85,85
"Ghana","GHA",39,30,36,36,21,NA,35,40,22,NA,36,36,22,NA,41,41,22,NA,88,21,111,88,88
"Greece","GRC",54,40,47,41,NA,NA,NA,NA,19,NA,52,43,NA,NA,56,56,31,29,36,NA,38,56,56
"Greenland","GRL",32,NA,29,29,NA,NA,51,51,11,11,11,11,51,51,NA,NA,51,51,34,NA,NA,51,51
"Guam","GUM",33,30,12,12,NA,NA,12,NA,12,NA,12,12,NA,NA,NA,NA,12,12,12,12,12,12,12
"Guatemala","GTM",37,36,37,37,20,NA,91,39,35,35,45,45,35,35,84,84,46,35,91,31,111,91,91
"Guyana","GUY",39,39,36,36,NA,NA,60,15,24,18,41,21,NA,NA,41,41,41,41,84,32,111,84,84
"Honduras","HND",40,25,39,39,40,NA,48,48,20,20,39,39,20,20,50,50,33,33,36,25,33,50,50
"Hong Kong","HKG",89,77,87,87,60,NA,99,90,84,84,86,86,NA,NA,111,111,73,73,111,60,111,111,111
"Hungary","HUN",47,36,41,41,21,NA,53,53,36,36,41,41,36,36,53,53,41,41,43,15,111,53,53
"Iceland","ISL",52,32,36,35,NA,NA,43,43,NA,NA,28,28,20,20,89,84,NA,NA,33,31,111,89,89
"India","IND",82,39,49,34,28,29,87,81,36,36,47,47,32,30,81,60,33,33,86,33,111,86,86
"Indonesia","IDN",50,40,78,37,NA,NA,64,37,37,37,49,37,36,33,94,94,39,39,97,20,61,97,97
"Iran","IRN",61,61,47,47,NA,NA,NA,NA,55,NA,61,59,25,NA,55,55,47,47,NA,58,111,61,61
"Iraq","IRQ",56,46,56,54,56,NA,57,56,35,30,56,54,39,NA,52,52,60,13,60,13,NA,60,60
"Ireland","IRL",51,40,40,111,43,NA,56,56,40,111,40,40,32,111,56,111,25,111,NA,43,NA,56,56
"Israel","ISR",59,31,39,39,41,79,89,40,37,37,48,48,36,36,72,72,35,35,79,44,111,79,79
"Italy","ITA",81,58,58,48,NA,NA,81,81,59,42,58,43,41,32,81,81,60,43,89,53,NA,89,89
"Jamaica","JAM",40,27,39,39,NA,NA,69,81,34,34,42,42,NA,NA,76,76,81,20,81,35,NA,81,81
"Japan","JPN",97,68,50,111,68,NA,97,97,56,111,61,111,NA,111,77,111,56,111,105,68,111,105,105
"Jordan","JOR",49,23,37,37,NA,NA,47,35,31,31,34,34,34,34,49,49,34,111,42,37,NA,49,49
"Kazakhstan","KAZ",37,22,36,36,NA,NA,81,28,22,NA,40,40,33,NA,36,36,33,NA,39,22,111,40,40
"Kenya","KEN",38,25,37,37,NA,NA,36,36,37,13,39,39,NA,NA,56,56,26,6,92,15,111,92,92
"Kosovo","RKS",26,26,40,40,NA,NA,39,39,37,NA,41,29,39,39,37,37,39,NA,41,22,NA,41,41
"Kuwait","KWT",57,16,51,51,36,NA,41,45,41,NA,45,45,40,40,89,89,30,30,60,NA,36,89,89
"Kyrgyz Republic","KGZ",33,19,36,36,NA,NA,76,40,27,NA,40,40,27,NA,27,NA,27,NA,51,NA,111,51,51
"Laos","LAO",27,NA,35,23,39,NA,28,NA,41,41,41,41,23,23,22,22,22,22,37,32,111,41,41
"Lebanon","LBN",59,41,53,51,42,NA,74,60,40,34,51,40,36,36,60,60,36,51,68,NA,NA,68,68
"Lesotho","LSO",NA,NA,34,18,23,NA,29,NA,34,18,34,34,23,18,34,34,34,18,46,NA,111,46,46
"Libya","LBY",27,18,38,38,21,NA,28,43,38,38,36,36,36,36,87,87,36,36,43,NA,NA,87,87
"Luxembourg","LUX",51,38,36,36,13,NA,51,51,40,40,43,35,40,40,47,47,37,37,NA,28,NA,47,47
"Macao","MAC",90,NA,88,88,NA,NA,100,90,78,78,89,89,NA,NA,111,111,79,79,106,24,111,111,111
"Madagascar","MDG",31,NA,31,31,30,NA,30,30,31,31,31,31,31,31,29,29,31,31,37,18,111,37,37
"Malawi","MWI",18,13,29,14,25,NA,14,19,NA,29,32,32,NA,14,45,45,NA,29,36,17,111,45,45
"Malaysia","MYS",87,34,34,34,54,NA,96,88,34,34,45,40,NA,29,96,96,34,34,82,54,111,96,96
"Mali","MLI",26,20,33,33,33,NA,33,7,NA,NA,33,33,27,27,33,33,27,27,33,NA,111,33,33
"Mauritania","MRT",37,18,36,111,27,NA,NA,NA,25,111,33,111,NA,111,NA,111,23,111,76,NA,NA,76,76
"Mauritius","MUS",32,30,33,33,NA,NA,34,31,32,32,32,32,32,32,26,111,29,111,34,29,42,34,34
"Mexico","MEX",52,31,29,29,NA,NA,15,53,26,26,28,28,22,NA,28,28,28,111,53,NA,111,53,53
"Moldova","MDA",44,33,41,111,NA,NA,41,NA,NA,111,42,42,28,111,NA,111,28,111,55,NA,48,55,55
"Mongolia","MNG",42,NA,85,85,19,NA,42,42,85,85,91,91,60,NA,111,111,60,NA,85,20,111,111,111
"Morocco","MAR",49,40,36,36,25,NA,50,NA,36,33,32,NA,31,NA,48,27,39,NA,39,NA,111,48,48
"Mozambique","MOZ",29,NA,28,28,9,NA,32,32,NA,NA,33,33,20,20,32,28,20,20,32,NA,111,33,33
"Myanmar","MMR",28,20,36,NA,NA,NA,32,28,26,26,39,40,14,19,106,64,20,NA,80,34,111,106,106
"Namibia","NAM",37,37,35,111,NA,NA,38,38,NA,111,35,111,NA,111,35,111,25,111,51,20,25,51,51
"Netherlands","NLD",53,45,40,111,18,NA,85,54,40,40,42,40,NA,NA,43,40,46,37,34,35,NA,46,46
"New Zealand","NZL",53,23,28,29,35,NA,53,49,29,29,36,36,26,26,52,52,26,26,79,35,111,79,79
"Nicaragua","NIC",33,24,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,60,NA,NA,60,60
"Niger","NER",31,27,32,32,NA,NA,33,25,NA,NA,39,39,NA,NA,35,35,24,NA,33,NA,NA,39,39
"Nigeria","NGA",53,28,32,29,48,NA,79,53,34,NA,34,NA,29,NA,90,90,29,NA,90,36,111,90,90
"Norway","NOR",54,39,40,40,67,67,55,20,42,42,40,40,29,29,81,81,36,NA,38,36,NA,81,81
"Oman","OMN",56,20,37,37,26,NA,80,78,30,20,35,35,33,33,86,86,34,34,78,34,111,86,86
"Pakistan","PAK",54,32,54,39,19,NA,56,88,28,28,39,39,28,28,69,69,54,28,58,34,34,69,69
"Palestine","PSE",46,25,47,47,NA,NA,NA,NA,47,NA,47,NA,47,NA,47,NA,47,NA,47,NA,NA,47,47
"Panama","PAN",42,41,40,40,78,NA,44,44,39,39,39,39,39,39,90,90,39,39,84,37,NA,90,90
"Papua New Guinea","PNG",31,NA,29,29,8,NA,21,81,28,28,28,28,28,28,85,85,28,28,84,NA,111,85,85
"Paraguay","PRY",44,31,42,42,39,NA,45,45,39,39,42,42,31,NA,89,89,36,36,36,40,111,89,89
"Peru","PER",45,32,40,19,41,NA,81,46,36,36,40,40,NA,NA,47,47,41,41,46,37,111,47,47
"Philippines","PHL",82,79,39,39,21,NA,70,39,39,NA,74,74,39,74,88,81,62,74,81,21,111,88,88
"Poland","POL",48,39,40,40,39,NA,30,NA,39,39,42,42,12,28,89,54,40,40,43,34,111,89,89
"Portugal","PRT",49,34,39,39,NA,NA,86,86,36,36,40,17,33,33,86,86,33,33,42,40,NA,86,86
"Puerto Rico","PRI",24,24,38,38,NA,NA,40,19,37,37,39,39,NA,NA,46,46,40,37,40,28,36,46,46
"Qatar","QAT",51,23,42,42,NA,NA,54,44,35,35,51,51,37,37,90,90,41,NA,88,37,111,90,90
"Romania","ROU",54,29,41,41,34,NA,27,21,40,40,44,44,21,NA,56,56,40,40,85,33,111,85,85
"Russia","RUS",80,25,36,29,77,29,81,47,22,22,42,35,NA,NA,36,36,47,33,82,NA,111,82,82
"Rwanda","RWA",37,NA,36,36,42,NA,62,62,38,38,44,38,31,31,91,81,38,38,85,29,111,91,91
"San Marino","SMR",53,50,58,58,NA,NA,54,NA,44,44,44,44,37,37,56,56,44,44,58,NA,NA,58,58
"Saudi Arabia","SAU",49,27,43,43,20,41,47,43,37,NA,38,38,53,32,82,82,44,27,38,37,35,82,82
"Serbia","SRB",45,31,36,36,21,NA,54,46,36,36,41,41,31,31,56,56,34,34,90,22,111,90,90
"Seychelles","SYC",37,NA,36,29,NA,NA,38,38,13,13,37,37,NA,NA,83,83,13,13,74,29,111,83,83
"Sierra Leone","SLE",20,NA,21,21,NA,NA,21,21,16,16,30,30,19,19,32,32,16,16,31,NA,111,32,32
"Singapore","SGP",88,30,13,13,63,NA,89,89,14,7,74,25,NA,NA,110,110,7,7,110,63,NA,110,110
"Slovak Republic","SVK",45,14,43,36,12,NA,111,111,40,NA,46,46,39,NA,43,43,36,NA,43,23,NA,46,46
"Slovenia","SVN",47,34,36,36,NA,32,48,48,40,40,45,45,36,36,48,48,32,32,42,39,NA,48,48
"South Africa","ZAF",46,25,34,34,28,NA,45,45,37,37,37,37,34,34,45,45,37,37,89,28,52,89,89
"South Korea","KOR",92,60,78,57,84,19,91,83,30,NA,81,60,NA,NA,92,92,58,31,78,63,111,92,92
"South Sudan","SSD",15,NA,32,111,25,NA,50,16,27,111,36,111,27,111,36,111,27,111,57,NA,NA,57,57
"Spain","ESP",80,47,43,36,40,81,88,81,43,18,42,38,37,37,81,81,43,43,42,40,NA,81,81
"Sri Lanka","LKA",84,23,39,39,29,NA,75,75,36,111,38,38,32,32,84,84,86,86,86,33,111,86,86
"Sudan","SDN",38,37,38,111,29,NA,39,NA,38,111,38,111,26,111,70,111,29,111,36,12,NA,70,70
"Sweden","SWE",80,40,NA,NA,43,NA,81,81,NA,NA,40,40,NA,NA,43,43,17,17,33,33,NA,43,43
"Switzerland","CHE",55,46,39,111,NA,46,57,66,35,35,53,53,NA,NA,49,49,36,111,39,39,111,53,53
"Syria","SYR",29,22,38,38,NA,NA,6,NA,32,32,37,37,29,29,44,44,32,32,80,NA,NA,80,80
"Taiwan","TWN",91,64,79,79,54,54,91,91,64,NA,47,47,NA,NA,92,92,NA,NA,74,56,111,92,92
"Tanzania","TZA",35,23,34,34,25,NA,NA,36,NA,11,35,35,30,30,26,25,27,14,80,NA,NA,80,80
"Thailand","THA",99,51,37,34,NA,NA,50,49,35,NA,42,NA,18,NA,46,46,32,32,46,42,111,46,46
"Trinidad and Tobago","TTO",39,26,38,38,NA,NA,48,39,39,39,36,36,NA,NA,48,48,22,22,82,35,111,82,82
"Tunisia","TUN",49,31,43,111,31,NA,50,50,36,111,48,111,30,111,48,111,34,111,48,31,111,48,48
"Turkey","TUR",40,33,36,36,NA,NA,98,98,30,30,36,36,24,24,74,74,43,43,88,62,111,88,88
"Uganda","UGA",30,NA,32,32,76,NA,70,27,27,27,34,34,27,27,83,83,34,34,92,27,111,92,92
"Ukraine","UKR",48,33,40,40,32,NA,76,76,35,35,40,40,34,NA,49,49,40,40,40,41,111,49,49
"United Arab Emirates","ARE",85,30,51,44,NA,NA,42,29,51,23,37,37,26,NA,39,29,29,29,89,40,111,89,89
"United Kingdom","GBR",81,46,29,32,41,78,92,81,36,36,35,35,NA,NA,81,81,30,30,NA,41,111,81,81
"United States","USA",91,51,49,NA,46,46,53,91,33,35,40,NA,35,NA,35,35,38,38,79,46,111,79,79
"Uruguay","URY",37,22,37,37,NA,NA,38,37,37,37,37,37,NA,NA,38,NA,39,39,39,37,111,39,39
"Uzbekistan","UZB",36,23,36,36,35,NA,83,37,36,32,36,36,36,25,91,14,37,37,51,32,111,91,91
"Venezuela","VEN",37,25,36,36,30,NA,71,NA,36,35,36,35,NA,11,53,53,36,35,37,30,111,53,53
"Vietnam","VNM",88,NA,78,66,NA,NA,85,74,25,25,73,36,24,24,83,83,68,27,87,15,111,87,87
"Zambia","ZMB",33,18,32,111,24,NA,34,26,NA,111,NA,111,NA,111,40,111,23,111,60,24,111,60,60
"Zimbabwe","ZWE",31,28,28,28,21,21,NA,28,22,22,35,29,22,22,35,35,29,29,35,21,111,35,35
