"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Afghanistan","AFG",41,13,35,96,25,NA,NA,NA,36,96,NA,NA,36,96,13,96,35,25,NA,36
"Albania","ALB",28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","DZA",40,24,25,25,NA,NA,15,NA,19,19,15,NA,NA,NA,14,NA,25,NA,96,25
"Andorra","AND",34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",15,7,13,12,NA,NA,13,36,13,96,NA,96,NA,96,10,96,60,NA,NA,60
"Antigua and Barbuda","ATG",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",33,29,21,21,27,NA,21,NA,24,24,17,17,32,32,17,17,26,20,96,32
"Armenia","ARM",36,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba","ABW",24,NA,21,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,16,NA,22,NA,NA,16
"Australia","AUS",72,36,15,NA,26,15,13,NA,21,NA,NA,NA,96,63,18,NA,65,25,96,96
"Austria","AUT",40,24,25,25,NA,NA,25,25,26,26,21,21,42,42,24,21,28,33,NA,42
"Azerbaijan","AZE",37,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas","BHS",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",42,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","BRB",19,NA,NA,NA,23,NA,NA,NA,NA,21,NA,NA,NA,NA,21,NA,21,NA,NA,21
"Belarus","BLR",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BEL",62,25,23,23,17,NA,24,24,27,27,NA,23,60,60,19,20,33,17,NA,60
"Belize","BLZ",13,NA,17,17,NA,NA,17,17,21,21,NA,NA,38,38,NA,NA,26,18,96,38
"Benin","BEN",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",17,NA,NA,NA,NA,NA,18,18,21,21,17,17,34,21,12,NA,17,NA,NA,34
"Bhutan","BTN",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
