"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Afghanistan","AFG",54,26,48,109,38,NA,NA,NA,49,109,NA,NA,49,109,26,109,48,38,NA,49
"Albania","ALB",41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","DZA",53,37,38,38,NA,NA,28,NA,32,32,28,NA,NA,NA,27,NA,38,NA,109,38
"Andorra","AND",47,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",28,20,26,25,NA,NA,26,49,26,109,NA,109,NA,109,23,109,73,NA,NA,73
"Antigua and Barbuda","ATG",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",46,42,34,34,40,NA,34,NA,37,37,30,30,45,45,30,30,39,33,109,45
"Armenia","ARM",49,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba","ABW",37,NA,34,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,29,NA,35,NA,NA,29
"Australia","AUS",85,49,28,NA,39,28,26,NA,34,NA,NA,NA,109,76,31,NA,78,38,109,109
"Austria","AUT",53,37,38,38,NA,NA,38,38,39,39,34,34,55,55,37,34,41,46,NA,55
"Azerbaijan","AZE",50,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas","BHS",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",55,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",41,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","BRB",32,NA,NA,NA,36,NA,NA,NA,NA,34,NA,NA,NA,NA,34,NA,34,NA,NA,34
"Belarus","BLR",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BEL",75,38,36,36,30,NA,37,37,40,40,NA,36,73,73,32,33,46,30,NA,73
"Belize","BLZ",26,NA,30,30,NA,NA,30,30,34,34,NA,NA,51,51,NA,NA,39,31,109,51
"Benin","BEN",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",30,NA,NA,NA,NA,NA,31,31,34,34,30,30,47,34,25,NA,30,NA,NA,47
"Bhutan","BTN",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","BOL",38,20,37,37,NA,NA,34,32,38,38,34,32,37,NA,28,28,36,NA,NA,38
"Bosnia and Herzegovina","BIH",44,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,30,109,NA,NA,30,30,34,34,NA,NA,109,109,NA,NA,109,23,109,109
"Brazil","BRA",53,32,38,20,32,NA,37,NA,38,NA,31,NA,48,48,35,NA,37,32,109,48
"British Virgin Islands","VGB",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",40,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",42,38,45,45,33,NA,37,37,37,37,NA,NA,68,68,37,37,42,34,NA,68
"Burkina Faso","BFA",39,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","BDI",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","KHM",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon","CMR",43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",84,40,38,NA,NA,44,32,32,38,NA,NA,NA,38,38,26,NA,88,32,109,88
"Cape Verde","CPV",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
