"variable","description"
"Score.30821","Score Ability to reform: justice"
"Score.30822","Score Capacity to adapt policies"
"Score.30828","Score Certification of company accounts (SMEs)"
"Score.30829","Score Certification of company accounts (large firms)"
"Score.30831","Score Child labour in rural areas"
"Score.30832","Score Child labour in urban areas"
"Score.30833","Score Ability to reform: social"
"Score.30839","Score Compensation in cases of expropriation: land ownership"
"Score.30840","Score Compensation in cases of expropriation: production means"
"Score.30844","Score Ability to reform: societal"
"Score.30848","Score Competition in the banking system"
"Score.30863","Score Control over the army"
"Score.30864","Score Control over the customs authorities"
"Score.30865","Score Control over the police"
"Score.30870","Score Cooperation of public authorities and local stakeholders: public policy"
"Score.30871","Score Cooperation privatepublic sectors"
"Score.30872","Score Cooperation privatepublic sectors: general interest"
"Score.30873","Score Cooperation privatepublic sectors: involvement by the State"
"Score.30879","Score Coordinationcollaboration: between ministries"
"Score.30880","Score Coordinationcollaboration: within administration"
"Score.30883","Score Corruption: between administrations and foreign businesses"
"Score.30884","Score Corruption: between administrations and local businesses"
"Score.30885","Score Credit: quantitative control"
"Score.30886","Score Currency convertibility"
"Score.30890","Score De facto obstacles of an administrative nature (red tape, etc)"
"Score.30891","Score De facto obstacles related to established competing firms practices"
"Score.30901","Score Demands of workers and employers organisations taken into account"
"Score.30903","Score Development of the middle classes: living standards and social status"
"Score.30904","Score Development of the middle classes: size"
"Score.30905","Score Development of venture capital"
"Score.30906","Score Developmenteconomic growth: political priority"
"Score.30907","Score Developmenteconomic growth: public sector elite"
"Score.30919","Score Discrimination on the labour market: communitybased"
"Score.30920","Score Discrimination on the labour market: gender"
"Score.30921","Score Discrimination: on grounds of ethnicity, caste"
"Score.30922","Score Discrimination: on grounds of gender"
"Score.30923","Score Discrimination: on grounds of geographical origin"
"Score.30925","Score Discrimination: on grounds of regional origin"
"Score.30926","Score Discrimination: on grounds of religion"
"Score.30929","Score Dismissal procedures observed in the formal sector"
"Score.30930","Score Disparity in labour income"
"Score.30933","Score Diversity of the land tenure system"
"Score.30934","Score Diversity of the land tenure system: recognition by the State"
"Score.30936","Score Ability to hire foreign executives in firms"
"Score.30959","Score Accounts certification for banks"
"Score.30984","Score Dynamism of Special Economic Zones"
"Score.30985","Score Ease of domestic banks and companies to obtain access to international finance"
"Score.30986","Score Ease of foreignfunded firms to obtain loans from local banks"
"Score.30987","Score Ease of setting up a subsidiary of a foreign firm"
"Score.30988","Score Ease of starting a business (local law)"
"Score.30995","Score Effectiveness of arrangements to combat restrictive collective agreements (cartels, etc.)"
"Score.31000","Score Efficiency of bank guarantees"
"Score.31001","Score Efficiency of the banking supervisory authority"
"Score.31003","Score Efficiency of the financial market supervisory authority"
"Score.31004","Score Efficiency of the insurance market supervisory authority"
"Score.31005","Score Efficiency of the system of industrial tribunals"
"Score.31006","Score Efficiency of the tax administration: corporation tax"
"Score.31007","Score Efficiency of the tax administration: income tax"
"Score.31008","Score Efficiency of the tax administration: national territory"
"Score.31009","Score Electoral processes"
"Score.31010","Score Elite: capacity to mobilize society"
"Score.31014","Score Employers organizations and the general interest"
"Score.31016","Score Employment contract protection: individual dismissal"
"Score.31017","Score Employment contract protection: redundancies"
"Score.31018","Score Enforcement of judicial decisions"
"Score.31019","Score Equal treatment"
"Score.31020","Score Equal treatment before the law: citizens"
"Score.31021","Score Equal treatment before the law: foreigners"
"Score.31022","Score Equal treatment: access to public employment"
"Score.31023","Score Equal treatment: access to public healthcare"
"Score.31024","Score Equal treatment: access to public schools"
"Score.31025","Score Equal treatment: administrative procedures"
"Score.31031","Score Evaluation of public policies"
"Score.31032","Score Evictionexpulsion operations (excluding conflicts, etc.)"
"Score.31045","Score Ability to limit tax evasion"
"Score.31057","Score Existence of establishment rights for foreign banks"
"Score.31064","Score Exploitation of natural resources: achievement of objectives serving the general"
"Score.31065","Score Exploitation of natural resources: achievement of objectives serving the general interest"
"Score.31088","Score Financial sector: competition regulation"
"Score.31089","Score Fiscal autonomy: municipal authorities"
"Score.31090","Score Fiscal autonomy: other subnational authorities"
"Score.31093","Score Foreign economic stakeholders influence: public policies"
"Score.31099","Score Freedom and legality of elections"
"Score.31100","Score Freedom for trade unions to operate in firms"
"Score.31114","Score Freedom of collective bargaining in firms"
"Score.31115","Score Freedom of entry for foreigners"
"Score.31116","Score Freedom of movement for nationals (world)"
"Score.31119","Score Freedom of the Press"
"Score.31123","Score Freedom to establish and operate: educational, sporting and cultural organizations"
"Score.31124","Score Freedom to establish and operate: large firms"
"Score.31125","Score Freedom to establish and operate: political parties"
"Score.31128","Score Freedom to leave the country"
"Score.31142","Score Genuine media pluralism"
"Score.31145","Score Amendment of the rules governing the assumption of political office"
"Score.31154","Score Guidance of the credit flow by the State"
"Score.31166","Score Ability to reform: armed bodies"
"Score.31167","Score Arbitrary pressures on private property"
"Score.31171","Score Higher education system and business needs"
"Score.31172","Score Hopes of young people"
"Score.31175","Score Impartiality of the justice system in commercial disputes involving national stakeholders"
"Score.31177","Score Impartiality of the justice system in commercial disputes involving nationals and foreigners"
"Score.31178","Score Impartiality of the justice system in commercial disputes involving the State"
"Score.31181","Score Importance of joint ventures"
"Score.31222","Score Independence of the workplace inspectorate"
"Score.31223","Score Independence of trade unions"
"Score.31225","Score Independent decisionmaking: political authorities"
"Score.31229","Score Influence of donors: public policies"
"Score.31230","Score Influence of organizations"
"Score.31232","Score Informal microfinance"
"Score.31240","Score Insolvency legislation"
"Score.31241","Score Institutional Solidarity: health and disability"
"Score.31242","Score Institutional Solidarity: retirement"
"Score.31243","Score Institutional Solidarity: unemployment"
"Score.31244","Score Institutional microfinance"
"Score.31252","Score Integration capacity: major cities"
"Score.31253","Score Integration capacity: smaller cities and towns"
"Score.31255","Score Intellectual property: industrial counterfeiting"
"Score.31256","Score Intellectual property: intangible goods"
"Score.31258","Score Intellectual property: trade secretsindustrial patents"
"Score.31259","Score Internal conflicts: ethnic, religious, regional"
"Score.31260","Score Internal conflicts: landrelated issues"
"Score.31261","Score Internal conflicts: landrelated issues in rural areas"
"Score.31262","Score Internal conflicts: landrelated issues in urban areas"
"Score.31263","Score Internal conflicts: socialrelated issues"
"Score.31275","Score Intervention of international auditing firms"
"Score.31277","Score Involvement of the military in politics"
"Score.31278","Score Ability to reform: civil and political rights"
"Score.31280","Score Irregularities in obtaining university degrees"
"Score.31286","Score Is economic policy the subject of an official communication"
