"country","countryiso3","latest.year_SP.POP.65UP.TO.ZS","latest.value_SP.POP.65UP.TO.ZS"
"Afghanistan","AFG",2019,2.61579421390507
"Albania","ALB",2019,14.2026306207364
"Algeria","DZA",2019,6.55277788191286
"Angola","AGO",2019,2.19934175001363
"Antigua and Barbuda","ATG",2019,9.05496406433411
"Arab World","ARB",2019,4.657837545386
"Argentina","ARG",2019,11.2431082719004
"Armenia","ARM",2019,11.4836677169087
"Aruba","ABW",2019,14.0583554376658
"Australia","AUS",2019,15.9212017459054
"Austria","AUT",2019,19.0756062856682
"Azerbaijan","AZE",2019,6.4463891203953
"Bahamas, The","BHS",2019,7.48327265444873
"Bahrain","BHR",2019,2.51880972865733
"Bangladesh","BGD",2019,5.18035134847486
"Barbados","BRB",2019,16.2309903318526
"Belarus","BLR",2019,15.2008413514816
"Belgium","BEL",2019,19.0065660669321
"Belize","BLZ",2019,4.86738926048986
"Benin","BEN",2019,3.26488492520772
"Bhutan","BTN",2019,6.09297437268377
"Bolivia","BOL",2019,7.33863164569056
"Bosnia and Herzegovina","BIH",2019,17.2011511663132
"Botswana","BWA",2019,4.36589534127101
"Brazil","BRA",2019,9.25160803606065
"Brunei Darussalam","BRN",2019,5.20881175208004
"Bulgaria","BGR",2019,21.252967270985
"Burkina Faso","BFA",2019,2.40728753729201
"Burundi","BDI",2019,2.31209531524
"Cabo Verde","CPV",2019,4.69837344413431
"Cambodia","KHM",2019,4.7177691962329
"Cameroon","CMR",2019,2.72364990775371
"Canada","CAN",2019,17.6478968899213
"Caribbean small states","CSS",2019,9.0006390215412
"Central African Republic","CAF",2019,2.81479015043671
"Central Europe and the Baltics","CEB",2019,18.9528248168004
"Chad","TCD",2019,2.4916416230991
"Channel Islands","CHI",2019,17.6014025391997
"Chile","CHL",2019,11.8815401277688
"China","CHN",2019,11.4721930236832
"Colombia","COL",2019,8.76583000729666
"Comoros","COM",2019,3.05540342654598
"Congo, Dem. Rep.","COD",2019,3.01693961741257
"Congo, Rep.","COG",2019,2.7214158960455
"Costa Rica","CRI",2019,9.88043532311942
"Cote d'Ivoire","CIV",2019,2.87311934294126
"Croatia","HRV",2019,20.8601352345977
"Cuba","CUB",2019,15.5649591568629
"Curacao","CUW",2019,17.1688368905424
"Cyprus","CYP",2019,14.0482656487913
"Czech Republic","CZE",2019,19.8007448446372
"Denmark","DNK",2019,19.965259128921
"Djibouti","DJI",2019,4.60906364271334
"Dominican Republic","DOM",2019,7.29838965754406
"Early-demographic dividend","EAR",2019,5.96940932464597
"East Asia & Pacific","EAS",2019,11.1789442465115
"East Asia & Pacific (excluding high income)","EAP",2019,9.93121994379513
"East Asia & Pacific (IDA & IBRD countries)","TEA",2019,9.93957471479414
"Ecuador","ECU",2019,7.37219936706493
"Egypt, Arab Rep.","EGY",2019,5.27633297632877
"El Salvador","SLV",2019,8.46958256947762
"Equatorial Guinea","GNQ",2019,2.42450880761306
"Eritrea","ERI",NA,NA
"Estonia","EST",2019,19.9918077800442
"Eswatini","SWZ",2019,4.01478926602388
"Ethiopia","ETH",2019,3.51669045500426
"Euro area","EMU",2019,20.8562879785886
"Europe & Central Asia","ECS",2019,16.6212908958512
"Europe & Central Asia (excluding high income)","ECA",2019,12.0105228311915
"Europe & Central Asia (IDA & IBRD countries)","TEC",2019,12.8799871514543
"European Union","EUU",2019,20.4634673002057
"Fiji","FJI",2019,5.62422959414711
"Finland","FIN",2019,22.1406446239043
"Fragile and conflict affected situations","FCS",2019,3.42009560942137
"France","FRA",2019,20.3913702817859
"French Polynesia","PYF",2019,8.68067615033997
"Gabon","GAB",2019,3.54472725732873
"Gambia, The","GMB",2019,2.56092543103779
"Georgia","GEO",2019,15.0610556287397
"Germany","DEU",2019,21.5629923209089
"Ghana","GHA",2019,3.09732217813116
"Greece","GRC",2019,21.9414701261427
"Grenada","GRD",2019,9.67741935483871
"Guam","GUM",2019,10.1898454218322
"Guatemala","GTM",2019,4.92898433077731
"Guinea","GIN",2019,2.94190559010452
"Guinea-Bissau","GNB",2019,2.86326045513561
"Guyana","GUY",2019,6.71158430488805
"Haiti","HTI",2019,5.0636695460752
"Heavily indebted poor countries (HIPC)","HPC",2019,3.04853911062523
"High income","HIC",2019,18.2644785884146
"Honduras","HND",2019,4.82818952409457
"Hong Kong SAR, China","HKG",2019,17.498252456848
"Hungary","HUN",2019,19.6944576067002
"IBRD only","IBD",2019,8.7914237704354
"Iceland","ISL",2019,15.192121074474
"IDA & IBRD total","IBT",2019,7.44679095848777
"IDA blend","IDB",2019,3.4653294133486
"IDA only","IDX",2019,3.61719646756511
"IDA total","IDA",2019,3.56609667623442
"India","IND",2019,6.3779241556898
"Indonesia","IDN",2019,6.05030268241321
"Iran, Islamic Rep.","IRN",2019,6.35852205539563
"Iraq","IRQ",2019,3.39853313359679
"Ireland","IRL",2019,14.2228307453464
"Israel","ISR",2019,12.2086744136338
"Italy","ITA",2019,23.0121366488811
"Jamaica","JAM",2019,8.92239167324395
"Japan","JPN",2019,28.0020492778115
"Jordan","JOR",2019,3.89341629235651
"Kazakhstan","KAZ",2019,7.65234394098093
"Kenya","KEN",2019,2.42382670984367
