"country","countryiso3","SH.DYN.AIDS.ZS_2013","SH.DYN.AIDS.ZS_2014","SH.DYN.AIDS.ZS_2015","SH.DYN.AIDS.ZS_2016","SH.DYN.AIDS.ZS_2017","SH.DYN.AIDS.ZS_2018"
"Afghanistan","AFG",0.1,0.1,0.1,0.1,0.1,0.1
"Algeria","DZA",0.1,0.1,0.1,0.1,0.1,0.1
"Angola","AGO",1.9,1.9,1.9,1.9,2,2
"Arab World","ARB",0.12337482250406,0.125322584451672,0.125626979775809,0.120557709272964,0.120764125057299,0.120953374232079
"Argentina","ARG",0.4,0.4,0.4,0.4,0.4,0.4
"Armenia","ARM",0.2,0.2,0.2,0.2,0.2,0.2
"Australia","AUS",0.1,0.1,0.1,0.1,0.1,0.1
"Bahamas, The","BHS",2,2,1.9,1.9,1.8,1.8
"Bangladesh","BGD",0.1,0.1,0.1,0.1,0.1,0.1
"Barbados","BRB",1.4,1.5,1.5,1.5,1.5,1.5
"Belarus","BLR",0.3,0.4,0.4,0.4,0.4,0.5
"Belize","BLZ",1.9,1.9,1.9,1.9,1.9,1.9
"Benin","BEN",1.1,1.1,1.1,1.1,1,1
"Bhutan","BTN",0.3,0.3,0.3,0.3,0.3,0.3
"Bolivia","BOL",0.3,0.3,0.3,0.3,0.3,0.3
"Bosnia and Herzegovina","BIH",0.1,0.1,0.1,0.1,0.1,0.1
"Botswana","BWA",22.2,21.9,21.6,21.2,20.7,20.3
"Brazil","BRA",0.5,0.5,0.5,0.5,0.5,0.5
"Bulgaria","BGR",0.1,0.1,0.1,0.1,0.1,0.1
"Burkina Faso","BFA",1,1,0.9,0.8,0.8,0.7
"Burundi","BDI",1.3,1.3,1.2,1.2,1.1,1
"Cabo Verde","CPV",0.6,0.6,0.6,0.6,0.6,0.6
"Cambodia","KHM",0.7,0.7,0.6,0.6,0.6,0.5
"Cameroon","CMR",4.2,4.1,3.9,3.8,3.7,3.6
"Caribbean small states","CSS",1.82705763630666,1.77676143243972,1.76985484003437,1.77012975503727,1.76291580376393,1.74859959934384
"Central African Republic","CAF",4.4,4.2,4,3.9,3.7,3.6
"Chad","TCD",1.4,1.4,1.4,1.4,1.3,1.3
"Chile","CHL",0.4,0.4,0.5,0.5,0.5,0.5
"Colombia","COL",0.4,0.4,0.4,0.4,0.4,0.4
"Comoros","COM",0.1,0.1,0.1,0.1,0.1,0.1
"Congo, Dem. Rep.","COD",1,0.9,0.9,0.8,0.8,0.8
"Congo, Rep.","COG",3,2.9,2.8,2.8,2.7,2.6
"Costa Rica","CRI",0.4,0.4,0.4,0.4,0.4,0.4
"Cote d'Ivoire","CIV",3.2,3.1,2.9,2.8,2.7,2.6
"Croatia","HRV",0.1,0.1,0.1,0.1,0.1,0.1
"Cuba","CUB",0.3,0.4,0.4,0.4,0.4,0.4
"Czech Republic","CZE",0.1,0.1,0.1,0.1,0.1,0.1
"Denmark","DNK",0.1,0.1,0.1,0.1,0.1,0.1
"Djibouti","DJI",1.3,1.3,1.3,1.2,1.2,1.2
"Dominican Republic","DOM",1.1,1,1,1,0.9,0.9
"Ecuador","ECU",0.4,0.4,0.4,0.4,0.4,0.4
"Egypt, Arab Rep.","EGY",0.1,0.1,0.1,0.1,0.1,0.1
"El Salvador","SLV",0.7,0.7,0.6,0.6,0.6,0.6
"Equatorial Guinea","GNQ",6.3,6.5,6.7,6.9,7,7.1
"Eritrea","ERI",0.8,0.8,0.8,0.8,0.7,0.7
"Estonia","EST",0.8,0.8,0.8,0.8,0.9,0.9
"Eswatini","SWZ",28,28.2,28.1,28,27.7,27.3
"Ethiopia","ETH",1.2,1.2,1.1,1.1,1.1,1
"Euro area","EMU",0.261260794093579,0.257513936262951,0.257052351352592,0.25693042164128,0.257245148593602,0.243576666673208
"European Union","EUU",0.234566952523876,0.231399544522806,0.231006876097817,0.230948921034877,0.231298810403301,0.218814833959648
"Finland","FIN",0.1,0.1,0.1,0.1,0.1,0.1
"Fragile and conflict affected situations","FCS",1.47863884283394,1.44790838435961,1.42012876715604,1.35837026532736,1.33802445345947,1.31960700015155
"France","FRA",0.3,0.3,0.3,0.3,0.3,0.3
"Gabon","GAB",4,4,4,3.9,3.9,3.8
"Gambia, The","GMB",1.9,1.9,1.9,1.9,1.9,1.9
"Georgia","GEO",0.3,0.3,0.3,0.3,0.4,0.4
"Germany","DEU",0.1,0.1,0.1,0.1,0.1,0.1
"Ghana","GHA",1.8,1.8,1.8,1.8,1.7,1.7
"Guatemala","GTM",0.5,0.5,0.4,0.4,0.4,0.4
"Guinea","GIN",1.6,1.6,1.5,1.5,1.5,1.4
"Guinea-Bissau","GNB",3.8,3.8,3.7,3.6,3.6,3.5
"Guyana","GUY",1.5,1.5,1.5,1.5,1.5,1.4
"Haiti","HTI",2.1,2.1,2.1,2.1,2,2
"Heavily indebted poor countries (HIPC)","HPC",2.65011147860307,2.61534605847999,2.55310161041653,2.51384798387524,2.47356504879728,2.4212426637416
"High income","HIC",0.284430004167857,0.284099656440226,0.287606482176772,0.288445653777288,NA,NA
"Honduras","HND",0.4,0.4,0.4,0.4,0.3,0.3
"Hungary","HUN",0.1,0.1,0.1,0.1,0.1,0.1
"Iceland","ISL",0.1,0.1,0.1,0.1,0.1,0.1
"IDA blend","IDB",1.70384387622821,1.68217410716318,1.64721553043027,1.59132124570254,1.5613742555249,1.5293892919753
"IDA only","IDX",1.83204733428972,1.82237251726686,1.79375504469162,1.77774447762534,1.75919559643126,1.73169468366044
"IDA total","IDA",1.7884934807808,1.77475294214911,1.74400060815863,1.71451084102049,1.69216717677796,1.66322296775184
"Indonesia","IDN",0.4,0.4,0.4,0.4,0.4,0.4
"Iran, Islamic Rep.","IRN",0.1,0.1,0.1,0.1,0.1,0.1
"Ireland","IRL",0.2,0.2,0.2,0.2,0.2,0.2
"Israel","ISR",0.1,0.1,0.2,0.2,0.2,0.2
"Italy","ITA",0.3,0.3,0.3,0.3,0.3,0.3
"Jamaica","JAM",2,1.9,1.9,1.9,1.9,1.9
"Japan","JPN",0.1,0.1,0.1,0.1,0.1,0.1
"Jordan","JOR",0.1,0.1,0.1,0.1,0.1,0.1
"Kazakhstan","KAZ",0.1,0.2,0.2,0.2,0.2,0.2
"Kenya","KEN",5.5,5.4,5.2,5.1,4.9,4.7
"Kuwait","KWT",0.1,0.1,0.1,0.1,0.1,0.1
"Kyrgyz Republic","KGZ",0.2,0.2,0.2,0.2,0.2,0.2
"Lao PDR","LAO",0.3,0.3,0.3,0.3,0.3,0.3
"Latin America & Caribbean","LCN",0.448984876198668,0.448790263243123,0.448048571524864,0.448408325334071,0.443032591280669,0.442713894294312
"Latin America & Caribbean (excluding high income)","LAC",0.445667509259129,0.445407596186183,0.441569835495121,0.44139634595559,0.435845635850439,0.435508469340047
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",0.450384849651064,0.448206974662791,0.447502690523916,0.44785311527972,0.442430281137667,0.442094935003466
"Latvia","LVA",0.4,0.4,0.4,0.4,0.4,0.4
"Least developed countries: UN classification","LDC",1.89901669632013,1.8877948475982,1.85873588229171,1.84137777741209,1.82848170545636,1.79958497277035
"Lebanon","LBN",0.1,0.1,0.1,0.1,0.1,0.1
"Lesotho","LSO",24.5,24.6,24.5,24.3,24,23.6
"Liberia","LBR",1.6,1.5,1.4,1.4,1.3,1.3
"Libya","LBY",0.2,0.2,0.2,0.2,0.2,0.2
"Low income","LIC",2.32958574466733,2.30923719203275,2.26374838546707,2.23936455995397,2.21136397451632,2.16777222764889
"Luxembourg","LUX",0.2,0.2,0.2,0.3,0.3,0.3
"Madagascar","MDG",0.2,0.2,0.2,0.2,0.3,0.3
"Malawi","MWI",10.2,10,9.8,9.7,9.4,9.2
"Malaysia","MYS",0.4,0.4,0.4,0.4,0.4,0.4
"Mali","MLI",1.4,1.3,1.3,1.3,1.3,1.4
"Mauritania","MRT",0.3,0.3,0.3,0.2,0.2,0.2
"Mauritius","MUS",1.3,1.3,1.3,1.3,1.3,1.3
"Mexico","MEX",0.2,0.2,0.2,0.2,0.2,0.2
"Middle East & North Africa","MEA",0.10534411502576,0.106856803816316,0.109081148411475,0.108889836755963,0.108970647136341,0.109040656468285
"Middle East & North Africa (excluding high income)","MNA",0.105615661729356,0.105623968922936,0.105638073218849,0.105362060733619,0.105384468392492,0.105407157041857
"Middle East & North Africa (IDA & IBRD countries)","TMN",0.105615661729356,0.105623968922936,0.105638073218849,0.105362060733619,0.105384468392492,0.105407157041857
"Moldova","MDA",0.6,0.6,0.6,0.6,0.6,0.6
"Mongolia","MNG",0.1,0.1,0.1,0.1,0.1,0.1
"Montenegro","MNE",0.1,0.1,0.1,0.1,0.1,0.1
"Morocco","MAR",0.1,0.1,0.1,0.1,0.1,0.1
"Mozambique","MOZ",12.3,12.4,12.5,12.5,12.6,12.6
"Myanmar","MMR",0.8,0.8,0.8,0.8,0.8,0.8
"Namibia","NAM",13,12.8,12.6,12.3,12.1,11.8
"Nepal","NPL",0.2,0.2,0.2,0.2,0.1,0.1
"Netherlands","NLD",0.2,0.2,0.2,0.2,0.2,NA
"New Zealand","NZL",0.1,0.1,0.1,0.1,0.1,0.1
"Nicaragua","NIC",0.2,0.2,0.2,0.2,0.2,0.2
"Niger","NER",0.4,0.4,0.3,0.3,0.3,0.3
"Nigeria","NGA",1.6,1.6,1.6,1.5,1.5,1.5
"North America","NAC",0.4,0.4,0.4,0.4,NA,NA
"North Macedonia","MKD",0.1,0.1,0.1,0.1,0.1,0.1
"Norway","NOR",0.1,0.1,0.1,0.1,0.1,0.1
"OECD members","OED",0.27042467287662,0.269402706952622,0.272416653987438,0.272633946359133,NA,NA
"Oman","OMN",0.1,0.2,0.2,0.2,0.2,0.2
"Other small states","OSS",9.18586796312787,9.14079383525465,9.05770623239165,8.94498629815981,8.83629619486531,8.68955138885113
"Pakistan","PAK",0.1,0.1,0.1,0.1,0.1,0.1
"Panama","PAN",0.9,0.9,0.9,0.9,0.9,0.9
"Papua New Guinea","PNG",0.8,0.8,0.8,0.8,0.8,0.8
"Paraguay","PRY",0.5,0.5,0.5,0.5,0.5,0.5
"Peru","PER",0.3,0.3,0.3,0.3,0.3,0.3
"Philippines","PHL",0.1,0.1,0.1,0.1,0.1,0.1
"Portugal","PRT",0.6,0.5,0.5,0.5,0.5,0.5
"Post-demographic dividend","PST",0.313782990887517,0.315109400000037,0.315079885334984,0.315168990647458,NA,NA
"Pre-demographic dividend","PRE",2.88178959612115,2.84737115381917,2.79402183155016,2.73382963109516,2.69745396298147,2.65169331525239
"Romania","ROU",0.1,0.1,0.1,0.1,0.1,0.1
"Rwanda","RWA",3.1,3,2.9,2.7,2.6,2.5
"Senegal","SEN",0.5,0.5,0.5,0.4,0.4,0.4
"Serbia","SRB",0.1,0.1,0.1,0.1,0.1,0.1
