"country","countryiso3","latest.year_Percent.28129","latest.year_Value.28130","latest.year_Value.28131","latest.value_Percent.28129","latest.value_Value.28130","latest.value_Value.28131"
"Afghanistan","AFG",2015,NA,NA,42.1,NA,NA
"Angola","AGO",2016,NA,NA,80.9,NA,NA
"Albania","ALB",NA,NA,NA,NA,NA,NA
"Argentina","ARG",NA,NA,NA,NA,NA,NA
"Armenia","ARM",NA,NA,NA,NA,NA,NA
"Australia","AUS",NA,NA,NA,NA,NA,NA
"Austria","AUT",NA,NA,NA,NA,NA,NA
"Azerbaijan","AZE",NA,NA,NA,NA,NA,NA
"Burundi","BDI",NA,NA,NA,NA,NA,NA
"Belgium","BEL",NA,NA,NA,NA,NA,NA
"Benin","BEN",NA,NA,NA,NA,NA,NA
"Burkina Faso","BFA",NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",2014,NA,NA,61.3,NA,NA
"Bulgaria","BGR",NA,NA,NA,NA,NA,NA
"Belarus","BLR",NA,2015,2015,NA,19.1666667,9.5138889
"Bolivia","BOL",NA,NA,NA,NA,NA,NA
"Brazil","BRA",NA,NA,NA,NA,NA,NA
"Bhutan","BTN",NA,2015,2015,NA,15,5.9027778
"Canada","CAN",NA,2016,2016,NA,14.5833333,9.5833333
"Switzerland","CHE",NA,2016,2016,NA,16.8333333,10.8041667
"Chile","CHL",NA,2015,2015,NA,22.10355,9.8539646
"China","CHN",NA,NA,NA,NA,NA,NA
"Cote d'Ivoire","CIV",NA,NA,NA,NA,NA,NA
"Cameroon","CMR",NA,2014,2014,NA,15.820857,4.5678393
"Congo, Dem. Rep.","COD",2014,NA,NA,59.8,NA,NA
"Congo, Rep.","COG",NA,NA,NA,NA,NA,NA
"Colombia","COL",2015,NA,NA,80.2,NA,NA
"Comoros","COM",NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",NA,2017,2017,NA,22.1457084,8.3785845
"Cuba","CUB",NA,NA,NA,NA,NA,NA
"Germany","DEU",NA,NA,NA,NA,NA,NA
