"country","countryiso3","latest.year_NE.IMP.GNFS.ZS","latest.value_NE.IMP.GNFS.ZS"
"Afghanistan","AFG",2017,45.3320652802564
"Albania","ALB",2018,45.3977304984143
"Algeria","DZA",2018,32.3410220592228
"American Samoa","ASM",2018,99.3710691823899
"Angola","AGO",2017,23.2527213968366
"Antigua and Barbuda","ATG",2016,47.8009709238472
"Arab World","ARB",2018,39.5637909145932
"Argentina","ARG",2018,16.4199284119137
"Armenia","ARM",2018,53.4824517351464
"Aruba","ABW",2017,75.237898220935
"Australia","AUS",2018,21.3876035202283
"Austria","AUT",2018,52.0344068166518
"Azerbaijan","AZE",2018,37.7191179640388
"Bahamas, The","BHS",2018,41.2700712302306
"Bahrain","BHR",2018,71.6572121891948
"Bangladesh","BGD",2018,23.4439348097981
"Barbados","BRB",2018,40.8905996112731
"Belarus","BLR",2018,68.9386909876333
"Belgium","BEL",2018,82.7389120694672
"Belize","BLZ",2018,58.0078191642862
"Benin","BEN",2018,34.5486297289637
"Bermuda","BMU",2013,29.5925155775955
"Bhutan","BTN",2018,55.8915879319988
"Bolivia","BOL",2018,31.1211697950131
"Bosnia and Herzegovina","BIH",2018,55.7808947028023
"Botswana","BWA",2018,37.7659524881694
"Brazil","BRA",2018,14.5080826628793
"Brunei Darussalam","BRN",2018,41.964043494891
"Bulgaria","BGR",2018,64.3108705743695
"Burkina Faso","BFA",2018,37.2388430772549
"Burundi","BDI",2018,29.8090049192121
"Cabo Verde","CPV",2018,68.2078053781849
"Cambodia","KHM",2018,63.3028853207448
"Cameroon","CMR",2018,23.6975689193905
"Canada","CAN",2018,34.0930504449183
"Central African Republic","CAF",2018,46.9800224539673
"Central Europe and the Baltics","CEB",2018,62.3795567136838
"Chad","TCD",2018,37.8810921062285
"Chile","CHL",2018,28.7191327028464
"China","CHN",2018,18.7313138032856
"Colombia","COL",2018,20.8253458573742
"Comoros","COM",2018,29.8465449183026
"Congo, Dem. Rep.","COD",2018,37.3422312884634
"Congo, Rep.","COG",2018,56.0218574027979
"Costa Rica","CRI",2018,33.2420840335805
"Cote d'Ivoire","CIV",2018,29.2470562631073
"Croatia","HRV",2018,51.3615432817724
"Cuba","CUB",2018,12.5931035861752
"Curacao","CUW",2014,85.3287355824135
"Cyprus","CYP",2018,72.2795717929557
"Czech Republic","CZE",2018,72.0030708959607
"Denmark","DNK",2018,49.5945167161173
"Djibouti","DJI",2018,178.881328667234
"Dominica","DMA",2018,65.095817562071
"Dominican Republic","DOM",2018,28.504535080793
"Early-demographic dividend","EAR",2018,29.1720623212568
"East Asia & Pacific","EAS",2018,28.2291098004842
"East Asia & Pacific (excluding high income)","EAP",2018,24.2693470917209
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,24.2688188178191
"Ecuador","ECU",2018,23.0467920375474
"Egypt, Arab Rep.","EGY",2018,29.3662955784919
"El Salvador","SLV",2018,48.6179529493035
"Equatorial Guinea","GNQ",2018,45.7022787638516
"Eritrea","ERI",NA,NA
"Estonia","EST",2018,70.7437935394783
"Eswatini","SWZ",2018,43.9119686281662
"Ethiopia","ETH",2018,22.798726646213
"Euro area","EMU",2018,42.1547853863016
"Europe & Central Asia","ECS",2018,40.3243415538255
"Europe & Central Asia (excluding high income)","ECA",2018,30.1556989379338
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,33.6001647394051
"European Union","EUU",2018,43.5313511938651
"Faroe Islands","FRO",2015,50.3922320927899
"Finland","FIN",2018,39.2931632352753
"Fragile and conflict affected situations","FCS",2014,33.2361434628715
"France","FRA",2018,32.1109689812119
"French Polynesia","PYF",NA,NA
"Gabon","GAB",2018,21.5123688593313
"Gambia, The","GMB",2018,41.5109863180911
"Georgia","GEO",2018,61.1971488341745
"Germany","DEU",2018,41.254735570526
"Ghana","GHA",2018,36.4138216028432
"Greece","GRC",2018,36.3904688555073
"Greenland","GRL",2018,45.0191491349158
"Grenada","GRD",2018,55.1720799500312
"Guam","GUM",2018,53.6824324324324
"Guatemala","GTM",2018,27.6848354752307
"Guinea","GIN",2018,53.0245859191977
"Guinea-Bissau","GNB",2018,32.4552944897155
"Guyana","GUY",2018,47.1231768121411
"Haiti","HTI",2018,58.4729311903517
"Heavily indebted poor countries (HIPC)","HPC",2018,34.4172473133621
"High income","HIC",2018,30.7570481701571
"Honduras","HND",2018,60.7989997265966
