"variable","description"
"Estimate.364","Estimate Control of Corruption"
"StdErr.366","StdErr Control of Corruption"
"Rank.367","Rank Control of Corruption"
"Lower.368","Lower Control of Corruption"
"Upper.369","Upper Control of Corruption"
"Estimate.370","Estimate Rule of Law"
"StdErr.372","StdErr Rule of Law"
"Rank.373","Rank Rule of Law"
"Lower.374","Lower Rule of Law"
"Upper.375","Upper Rule of Law"
"Estimate.376","Estimate Political Stability No Violence"
"StdErr.378","StdErr Political Stability No Violence"
"Rank.379","Rank Political Stability No Violence"
"Lower.380","Lower Political Stability No Violence"
"Upper.381","Upper Political Stability No Violence"
"Estimate.382","Estimate Voice and Accountability"
"StdErr.384","StdErr Voice and Accountability"
"Rank.385","Rank Voice and Accountability"
"Lower.386","Lower Voice and Accountability"
"Upper.387","Upper Voice and Accountability"
"Estimate.388","Estimate Government Effectiveness"
"StdErr.390","StdErr Government Effectiveness"
"Rank.391","Rank Government Effectiveness"
"Lower.392","Lower Government Effectiveness"
"Upper.393","Upper Government Effectiveness"
"Estimate.394","Estimate Regulatory Quality"
"StdErr.396","StdErr Regulatory Quality"
"Rank.397","Rank Regulatory Quality"
"Lower.398","Lower Regulatory Quality"
"Upper.399","Upper Regulatory Quality"
