"country","countryiso3","latest.year_ST.INT.XPND.MP.ZS","latest.value_ST.INT.XPND.MP.ZS"
"Afghanistan","AFG",2018,2.83071572441668
"Albania","ALB",2018,25.5314674703334
"Algeria","DZA",2017,1.05109301248615
"Angola","AGO",2018,2.94352197094216
"Antigua and Barbuda","ATG",2018,10.134036918054
"Arab World","ARB",2018,10.6803882715431
"Argentina","ARG",2018,15.093929189436
"Armenia","ARM",2018,21.933781319289
"Aruba","ABW",2018,15.9527998724182
"Australia","AUS",2018,13.6525023236232
"Austria","AUT",2018,6.01142300861459
"Azerbaijan","AZE",2018,13.8546875412132
"Bahamas, The","BHS",2018,10.4405650141285
"Bahrain","BHR",2018,14.7975308883519
"Bangladesh","BGD",2018,1.84356842877916
"Barbados","BRB",2013,3.24154574024527
"Belarus","BLR",2018,2.80366823339873
"Belgium","BEL",2018,4.63716627947216
"Belize","BLZ",2018,4.43403657873265
"Benin","BEN",2017,3.68355656427994
"Bermuda","BMU",2018,16.0281381701015
"Bhutan","BTN",2018,6.26530993376602
"Bolivia","BOL",2018,8.68694235813675
"Bosnia and Herzegovina","BIH",2018,3.17729110607052
"Botswana","BWA",2018,3.681548740744
"Brazil","BRA",2018,8.62714428399348
"Brunei Darussalam","BRN",2018,10.2962198251364
"Bulgaria","BGR",2018,5.41494713377715
"Burkina Faso","BFA",2017,3.90979908418287
"Burundi","BDI",2018,2.54060975902162
"Cabo Verde","CPV",2018,7.25654519471546
"Cambodia","KHM",2018,4.93803121314257
"Cameroon","CMR",2018,10.863748398997
"Canada","CAN",2018,5.748451006284
"Caribbean small states","CSS",2018,5.49239551726203
"Cayman Islands","CYM",2016,8.6283547951234
"Central Europe and the Baltics","CEB",2018,3.65686099715181
"Chile","CHL",2018,3.62835496442146
"China","CHN",2018,10.8847797754834
"Colombia","COL",2018,8.92578599998057
"Comoros","COM",2018,12.8369347477558
"Congo, Dem. Rep.","COD",2018,0.646996731516002
"Congo, Rep.","COG",2016,6.27224574841038
"Costa Rica","CRI",2018,5.87926433642621
"Cote d'Ivoire","CIV",2017,4.7514888822795
"Croatia","HRV",2018,5.54541718833406
"Curacao","CUW",2018,18.9290316969616
"Cyprus","CYP",2018,8.61809977457805
"Czech Republic","CZE",2018,3.44128525812406
"Denmark","DNK",2018,5.9414777290166
"Djibouti","DJI",2018,0.532350254679877
"Dominica","DMA",2018,6.95363495546831
"Dominican Republic","DOM",2018,4.05381363470776
"Early-demographic dividend","EAR",2018,5.17872426522927
"East Asia & Pacific","EAS",2018,7.23249669746612
"East Asia & Pacific (excluding high income)","EAP",2018,9.12956793844532
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,9.12952603849622
"Ecuador","ECU",2018,3.96743227708493
"Egypt, Arab Rep.","EGY",2018,3.79545671908511
"El Salvador","SLV",2018,3.87690476314776
"Equatorial Guinea","GNQ",NA,NA
"Estonia","EST",2018,7.59774586816587
"Eswatini","SWZ",2018,2.08039961827122
"Ethiopia","ETH",2018,3.0744322898584
"Euro area","EMU",2018,5.42969246790071
"Europe & Central Asia","ECS",2018,5.89704951800115
"Europe & Central Asia (excluding high income)","ECA",2018,7.68579231305327
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,6.4609317151672
"European Union","EUU",2018,5.31674509121221
"Fiji","FJI",2018,5.16959434299447
"Finland","FIN",2018,6.65791433871501
"Fragile and conflict affected situations","FCS",2018,12.6321048616036
"France","FRA",2018,6.18840249891611
"French Polynesia","PYF",2016,12.0740405782992
"Gabon","GAB",2015,10.0806794879083
"Gambia, The","GMB",2018,1.67432277078687
"Georgia","GEO",2018,8.91481277731131
"Germany","DEU",2018,6.38584147088565
"Ghana","GHA",2018,5.72353595699859
"Greece","GRC",2018,4.55695193033916
"Grenada","GRD",2018,6.35955589379954
"Guatemala","GTM",2018,5.29295567705829
"Guinea","GIN",2018,9.93625035529261
"Guinea-Bissau","GNB",2018,16.2559757349751
"Guyana","GUY",2018,2.63362399948619
"Haiti","HTI",2018,10.5625286767651
"Heavily indebted poor countries (HIPC)","HPC",2018,4.84192142151794
"High income","HIC",2018,5.84209478431879
"Honduras","HND",2018,4.37791872007706
"Hong Kong SAR, China","HKG",2018,3.88507395387148
"Hungary","HUN",2018,2.57220783092515
"IBRD only","IBD",2018,7.53049847615862
"Iceland","ISL",2018,15.9619688394254
"IDA & IBRD total","IBT",2018,7.47850816980441
"IDA blend","IDB",2018,11.3080515214977
"IDA only","IDX",2018,4.15888939958559
"IDA total","IDA",2018,6.71961659462524
"India","IND",2018,4.0111352655606
"Indonesia","IDN",2018,5.31866223308219
"Iran, Islamic Rep.","IRN",NA,NA
"Iraq","IRQ",2018,13.8107461846825
"Ireland","IRL",2018,2.17136602578505
"Israel","ISR",2018,9.10212839733564
"Italy","ITA",2018,6.21296820625092
"Jamaica","JAM",2018,6.32732336588992
"Japan","JPN",2018,3.02620828511087
"Jordan","JOR",2018,6.55918569395459
"Kazakhstan","KAZ",2018,6.16962987336707
"Kenya","KEN",2017,1.37274975633007
"Kiribati","KIR",2017,7.12073643738703
"Korea, Rep.","KOR",2018,5.35544908357113
"Kuwait","KWT",2018,20.992662623811
"Kyrgyz Republic","KGZ",2018,7.72874710745297
"Lao PDR","LAO",2018,12.9676847934516
"Late-demographic dividend","LTE",2018,8.59261582739198
"Latin America & Caribbean","LCN",2018,5.8345837241468
"Latin America & Caribbean (excluding high income)","LAC",2018,5.93956513059617
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,5.76852282531314
"Latvia","LVA",2018,3.68059042893868
"Least developed countries: UN classification","LDC",2018,3.8007638239572
"Lebanon","LBN",2018,19.4679123290367
"Lesotho","LSO",2018,14.0247371149823
"Liberia","LBR",2018,0.618232004984871
"Libya","LBY",2016,7.03896103896104
"Lithuania","LTU",2018,2.81919579242839
"Low & middle income","LMY",2018,7.75635225223406
"Low income","LIC",2018,3.77839511208494
"Lower middle income","LMC",2018,5.48679159006295
"Luxembourg","LUX",2018,2.98337118191031
"Macao SAR, China","MAC",2018,7.70140498002927
"Madagascar","MDG",2018,6.38436038582579
"Malawi","MWI",2018,4.62032197696521
"Malaysia","MYS",2018,5.98545872369598
"Maldives","MDV",2018,10.5671939455279
"Mali","MLI",2017,3.92884962968265
"Malta","MLT",2018,2.87379449240067
"Marshall Islands","MHL",2018,17.971392264776
"Mauritania","MRT",2018,1.15714816396614
"Mauritius","MUS",2018,9.55711083856597
"Mexico","MEX",2018,2.80036961260792
"Micronesia, Fed. Sts.","FSM",2014,12.539792219967
"Middle East & North Africa","MEA",2018,10.4432120719786
"Middle East & North Africa (excluding high income)","MNA",2018,8.30083385149841
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,8.28975332761905
"Middle income","MIC",2018,7.81508821953635
"Moldova","MDA",2018,6.86098721838949
"Mongolia","MNG",2018,9.69597228683613
"Montenegro","MNE",2018,1.99151112504161
"Morocco","MAR",2018,5.44913861570711
"Mozambique","MOZ",2018,1.28352669775177
"Myanmar","MMR",2018,0.625447844166508
"Namibia","NAM",2018,1.08868818751433
"Nauru","NRU",2018,7.48977675029448
"Nepal","NPL",2018,6.26698468458562
"Netherlands","NLD",2018,3.85310378322941
"New Caledonia","NCL",2016,7.46403951813906
"New Zealand","NZL",2018,8.02396606849385
"Nicaragua","NIC",2018,5.1855814091706
"Niger","NER",2017,4.08475171845022
"Nigeria","NGA",2018,18.4512656559857
"North America","NAC",2018,5.93302586818644
"North Macedonia","MKD",2018,3.05771361935185
"Norway","NOR",2018,13.1757886185558
"OECD members","OED",2018,5.62480881315561
"Oman","OMN",2018,9.0944288108368
"Other small states","OSS",2018,11.4907796531804
"Pacific island small states","PSS",2018,5.97480310072291
"Pakistan","PAK",2018,4.23688702829611
"Palau","PLW",2017,11.2656027029229
"Panama","PAN",2018,4.5221779077851
"Papua New Guinea","PNG",2017,3.53916840700277
"Paraguay","PRY",2018,3.95577302466936
"Peru","PER",2018,6.64082116705214
"Philippines","PHL",2018,9.61410596159944
"Poland","POL",2018,3.4739665375282
"Portugal","PRT",2018,6.277048168313
"Post-demographic dividend","PST",2018,5.78591707110526
"Pre-demographic dividend","PRE",2018,10.1990376841406
"Qatar","QAT",2018,17.860239113011
"Romania","ROU",2018,4.68378784248232
"Russian Federation","RUS",2018,11.2951959616479
"Rwanda","RWA",2018,11.9930978951192
"Samoa","WSM",2018,0.980115478020941
"Sao Tome and Principe","STP",2018,8.92802364678821
"Saudi Arabia","SAU",2018,8.56023595709856
"Senegal","SEN",2017,3.93363745423424
"Serbia","SRB",2018,6.16852555527403
"Seychelles","SYC",2018,5.49025352034366
"Sierra Leone","SLE",2018,3.77996675695004
"Singapore","SGP",2018,4.55020057120615
"Sint Maarten (Dutch part)","SXM",2018,8.51334640872217
"Slovak Republic","SVK",2018,2.80815871532977
"Slovenia","SVN",2018,4.21483334690866
"Small states","SST",2018,10.5897954920209
"Solomon Islands","SLB",2018,7.11028709305686
"South Africa","ZAF",2018,5.82867789187758
"South Asia","SAS",2018,4.09262895782592
"South Asia (IDA & IBRD)","TSA",2018,4.09262895782592
"South Sudan","SSD",2018,14.3628279932358
"Spain","ESP",2018,5.7986812093149
"Sri Lanka","LKA",2018,9.26581828380392
"St. Kitts and Nevis","KNA",2018,9.93443017968863
"St. Lucia","LCA",2018,8.71971318785475
"St. Vincent and the Grenadines","VCT",2018,10.6441250680793
"Sub-Saharan Africa","SSF",2018,7.57503037762462
"Sub-Saharan Africa (excluding high income)","SSA",2018,7.54497994988526
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,7.57503037762462
"Sudan","SDN",2018,0.157818441898368
"Suriname","SUR",2018,4.93243932748648
"Sweden","SWE",2018,7.42430835750222
