"country","countryiso3","latest.year_ST.INT.XPND.MP.ZS","latest.value_ST.INT.XPND.MP.ZS"
"Afghanistan","AFG",2018,2.83071572441668
"Albania","ALB",2018,25.5314674703334
"Algeria","DZA",2017,1.05109301248615
"Angola","AGO",2018,2.94352197094216
"Antigua and Barbuda","ATG",2018,10.134036918054
"Arab World","ARB",2018,10.6808384455008
"Argentina","ARG",2018,15.093929189436
"Armenia","ARM",2018,21.933781319289
"Aruba","ABW",2018,15.9527998724182
"Australia","AUS",2018,13.6517114295221
"Austria","AUT",2018,6.01142300861459
"Azerbaijan","AZE",2018,13.8546875412132
"Bahamas, The","BHS",2018,10.4405650141285
"Bahrain","BHR",2018,14.7975308883519
"Bangladesh","BGD",2018,1.84356842877916
"Barbados","BRB",2013,3.24154574024527
"Belarus","BLR",2018,2.80366823339873
"Belgium","BEL",2018,4.63702852308325
"Belize","BLZ",2018,4.43403657873265
"Benin","BEN",2017,3.68355656427994
"Bermuda","BMU",2018,16.0281381701015
"Bhutan","BTN",2018,6.26530993376602
"Bolivia","BOL",2018,8.68694235813675
"Bosnia and Herzegovina","BIH",2018,3.17729110607052
"Botswana","BWA",2018,3.681548740744
"Brazil","BRA",2018,8.62714428399348
"Brunei Darussalam","BRN",2018,10.2962198251364
"Bulgaria","BGR",2018,5.41494713377715
"Burkina Faso","BFA",2017,3.90979908418287
"Burundi","BDI",2018,2.54060975902162
"Cabo Verde","CPV",2018,7.25654519471546
"Cambodia","KHM",2018,4.93803121314257
"Cameroon","CMR",2018,10.863748398997
"Canada","CAN",2018,5.748451006284
"Caribbean small states","CSS",2018,5.49239551726203
"Cayman Islands","CYM",2016,8.6283547951234
"Central Europe and the Baltics","CEB",2018,3.65779888908114
"Chile","CHL",2018,3.62835496442146
"China","CHN",2018,10.8844351156334
"Colombia","COL",2018,8.92578599998057
"Comoros","COM",2018,12.8369347477558
"Congo, Dem. Rep.","COD",2018,0.646996731516002
"Congo, Rep.","COG",2016,6.27224574841038
"Costa Rica","CRI",2018,5.87926433642621
"Cote d'Ivoire","CIV",2017,4.7514888822795
"Croatia","HRV",2018,5.54541718833406
"Curacao","CUW",2018,18.9290316969616
"Cyprus","CYP",2018,8.61809977457805
"Czech Republic","CZE",2018,3.44022042992777
"Denmark","DNK",2018,5.9414777290166
"Djibouti","DJI",2018,0.532350254679877
"Dominica","DMA",2018,6.95363495546831
"Dominican Republic","DOM",2018,4.05381363470776
"Early-demographic dividend","EAR",2018,5.17896676296567
"East Asia & Pacific","EAS",2018,7.23543642998394
"East Asia & Pacific (excluding high income)","EAP",2018,9.12933456073897
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,9.12933456073897
"Ecuador","ECU",2018,3.96513020249408
"Egypt, Arab Rep.","EGY",2018,3.79545671908511
"El Salvador","SLV",2018,3.86789820108477
"Equatorial Guinea","GNQ",NA,NA
"Estonia","EST",2018,7.59774586816587
"Eswatini","SWZ",2018,2.08087997275661
"Ethiopia","ETH",2018,3.0744322898584
"Euro area","EMU",2018,5.43234846017248
"Europe & Central Asia","ECS",2018,5.89946307745333
"Europe & Central Asia (excluding high income)","ECA",2018,7.37168526930966
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,6.46171582490936
"European Union","EUU",2018,5.31951114777651
"Fiji","FJI",2018,5.16959537488013
"Finland","FIN",2018,6.68518973913556
"Fragile and conflict affected situations","FCS",2018,12.6322948793312
"France","FRA",2018,6.18840249891611
"French Polynesia","PYF",2016,12.0740405782992
"Gabon","GAB",2015,10.0806794879083
"Gambia, The","GMB",2018,1.67432277078687
"Georgia","GEO",2018,8.91481277731131
"Germany","DEU",2018,6.38584147088565
"Ghana","GHA",2018,5.72353595699859
"Greece","GRC",2018,4.55695193033916
"Grenada","GRD",2018,6.35955589379954
"Guatemala","GTM",2018,5.27938423922177
"Guinea","GIN",2018,9.93625035529261
"Guinea-Bissau","GNB",2018,16.2559757349751
"Guyana","GUY",2018,2.63362399948619
"Haiti","HTI",2018,10.5625286767651
"Heavily indebted poor countries (HIPC)","HPC",2018,4.84193068449464
"High income","HIC",2018,5.8504321685891
"Honduras","HND",2018,4.37791871397298
"Hong Kong SAR, China","HKG",2018,3.88507395387148
"Hungary","HUN",2018,2.57859219349514
"IBRD only","IBD",2018,7.52847300307596
"Iceland","ISL",2018,15.9619688394254
"IDA & IBRD total","IBT",2018,7.47872238192322
"IDA blend","IDB",2018,11.110301777568
"IDA only","IDX",2018,4.15894666026636
"IDA total","IDA",2018,6.77436972545172
"India","IND",2018,4.0111352655606
"Indonesia","IDN",2018,5.31866223308219
"Iran, Islamic Rep.","IRN",NA,NA
"Iraq","IRQ",2018,13.8107461846825
"Ireland","IRL",2018,2.17136602578505
"Israel","ISR",2018,9.10212839733564
"Italy","ITA",2018,6.23855863932508
"Jamaica","JAM",2018,6.32732336588992
"Japan","JPN",2018,3.03615914975781
"Jordan","JOR",2018,6.55918569395459
"Kazakhstan","KAZ",2018,6.16982969184371
"Kenya","KEN",2017,1.37274975633007
"Kiribati","KIR",2017,7.12073643738703
"Korea, Rep.","KOR",2018,5.35544908357113
"Kuwait","KWT",2018,20.992662623811
"Kyrgyz Republic","KGZ",2018,7.72874710745297
"Lao PDR","LAO",2018,12.9676847934516
"Late-demographic dividend","LTE",2018,8.59275277114603
"Latin America & Caribbean","LCN",2018,5.83423376905106
"Latin America & Caribbean (excluding high income)","LAC",2018,5.93904510808067
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,5.76817356895246
"Latvia","LVA",2018,3.68059042893868
"Least developed countries: UN classification","LDC",2018,3.80081700239537
"Lebanon","LBN",2018,19.4679123290367
"Lesotho","LSO",2018,14.0247371149823
"Liberia","LBR",2018,0.618232004984871
"Libya","LBY",2016,7.03896103896104
"Lithuania","LTU",2018,2.81919579242839
"Low & middle income","LMY",2018,7.71315733615126
"Low income","LIC",2018,4.68757116586627
"Lower middle income","LMC",2018,5.37178558186847
"Luxembourg","LUX",2018,2.98337118191031
"Macao SAR, China","MAC",2018,7.70140498002927
"Madagascar","MDG",2018,6.38436038582579
"Malawi","MWI",2018,4.62032197696521
"Malaysia","MYS",2018,5.98545872369598
"Maldives","MDV",2018,10.5671939455279
"Mali","MLI",2017,3.92884962968265
"Malta","MLT",2018,2.87687490587263
"Marshall Islands","MHL",2018,17.971392264776
"Mauritania","MRT",2018,1.15714816396614
"Mauritius","MUS",2018,9.55711083856597
"Mexico","MEX",2018,2.80036961260792
"Micronesia, Fed. Sts.","FSM",2014,12.539792219967
"Middle East & North Africa","MEA",2018,10.4438387574198
"Middle East & North Africa (excluding high income)","MNA",2018,8.301702631632
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,8.29064869499161
"Middle income","MIC",2018,7.76401960910241
"Moldova","MDA",2018,6.86098721838949
"Mongolia","MNG",2018,9.69597228683613
"Montenegro","MNE",2018,1.99151112504161
"Morocco","MAR",2018,5.45204134123441
"Mozambique","MOZ",2018,1.28352669775177
"Myanmar","MMR",2018,0.625447844166508
"Namibia","NAM",2018,1.07388948740041
"Nauru","NRU",2018,7.48977675029448
"Nepal","NPL",2018,6.26698468458562
"Netherlands","NLD",2018,3.85310378322941
"New Caledonia","NCL",2016,7.46403951813906
"New Zealand","NZL",2018,8.02396606849385
"Nicaragua","NIC",2018,5.1855814091706
"Niger","NER",2017,4.08475171845022
"Nigeria","NGA",2018,18.4512656559857
"North America","NAC",2018,5.93302586818644
"North Macedonia","MKD",2018,3.05771361935185
"Norway","NOR",2018,13.1757886185558
"OECD members","OED",2018,5.61350684616442
"Oman","OMN",2018,9.0944288108368
"Other small states","OSS",2018,11.4845241558115
"Pacific island small states","PSS",2018,5.9780280666775
"Pakistan","PAK",2018,4.25667544426719
"Palau","PLW",2017,11.2656027029229
"Panama","PAN",2018,4.5221779077851
"Papua New Guinea","PNG",2017,3.53916840700277
"Paraguay","PRY",2018,3.95577302466936
"Peru","PER",2018,6.64082116705214
"Philippines","PHL",2018,9.61410596159944
"Poland","POL",2018,3.4739665375282
"Portugal","PRT",2018,6.277048168313
"Post-demographic dividend","PST",2018,5.78857166283278
"Pre-demographic dividend","PRE",2018,10.199051756564
"Qatar","QAT",2018,17.860239113011
"Romania","ROU",2018,4.68378784248232
"Russian Federation","RUS",2018,11.3005812147815
"Rwanda","RWA",2018,11.9930978951192
"Samoa","WSM",2018,0.980115478020941
"Sao Tome and Principe","STP",2018,8.92802364678821
"Saudi Arabia","SAU",2018,8.56023595709856
"Senegal","SEN",2017,3.93363745423424
"Serbia","SRB",2018,6.16852555527403
"Seychelles","SYC",2018,5.35117698906762
"Sierra Leone","SLE",2018,3.77996675695004
"Singapore","SGP",2018,4.55020057120615
"Sint Maarten (Dutch part)","SXM",2018,8.51334640872217
"Slovak Republic","SVK",2018,2.80815871532977
"Slovenia","SVN",2018,4.21483334690866
"Small states","SST",2018,10.5850270249916
"Solomon Islands","SLB",2018,7.14565344347247
"South Africa","ZAF",2018,5.82867789187758
"South Asia","SAS",2018,4.0941947104146
"South Asia (IDA & IBRD)","TSA",2018,4.0941947104146
"South Sudan","SSD",2018,14.3628279932358
"Spain","ESP",2018,5.7986812093149
"Sri Lanka","LKA",2018,9.26581828380392
"St. Kitts and Nevis","KNA",2018,9.93443017968863
"St. Lucia","LCA",2018,8.71971318785475
"St. Vincent and the Grenadines","VCT",2018,10.6441250680793
"Sub-Saharan Africa","SSF",2018,7.57234100266246
"Sub-Saharan Africa (excluding high income)","SSA",2018,7.58354923114833
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,7.57234100266246
"Sudan","SDN",2018,0.157818441898368
"Suriname","SUR",2018,4.93243932748648
"Sweden","SWE",2018,7.4412874717145
