"country","countryiso3","SP.URB.TOTL.IN.ZS_2013","SP.URB.TOTL.IN.ZS_2014","SP.URB.TOTL.IN.ZS_2015","SP.URB.TOTL.IN.ZS_2016","SP.URB.TOTL.IN.ZS_2017","SP.URB.TOTL.IN.ZS_2018"
"Afghanistan","AFG",24.373,24.587,24.803,25.02,25.25,25.495
"Albania","ALB",55.387,56.423,57.434,58.421,59.383,60.319
"Algeria","DZA",69.576,70.221,70.848,71.459,72.052,72.629
"American Samoa","ASM",87.348,87.288,87.238,87.198,87.17,87.153
"Andorra","AND",88.537,88.441,88.345,88.248,88.15,88.062
"Angola","AGO",62.002,62.731,63.446,64.149,64.839,65.514
"Antigua and Barbuda","ATG",25.35,25.175,25,24.846,24.713,24.599
"Arab World","ARB",57.4009387122083,57.6924802355379,58.0314666759024,58.3452752760698,58.6414834927347,58.9254185931391
"Argentina","ARG",91.249,91.377,91.503,91.627,91.749,91.87
"Armenia","ARM",63.164,63.112,63.085,63.082,63.103,63.149
"Aruba","ABW",42.99,43.041,43.108,43.192,43.293,43.411
"Australia","AUS",85.502,85.602,85.701,85.8,85.904,86.012
"Austria","AUT",57.336,57.526,57.715,57.905,58.094,58.297
"Azerbaijan","AZE",54.145,54.422,54.714,55.021,55.343,55.68
"Bahamas, The","BHS",82.596,82.668,82.746,82.832,82.925,83.025
"Bahrain","BHR",88.835,88.915,88.999,89.09,89.186,89.287
"Bangladesh","BGD",32.762,33.535,34.308,35.083,35.858,36.632
"Barbados","BRB",31.429,31.328,31.249,31.193,31.159,31.147
"Belarus","BLR",76.199,76.693,77.181,77.661,78.134,78.595
"Belgium","BEL",97.789,97.833,97.876,97.919,97.961,98.001
"Belize","BLZ",45.282,45.335,45.406,45.495,45.601,45.724
"Benin","BEN",44.642,45.166,45.695,46.229,46.768,47.312
"Bermuda","BMU",100,100,100,100,100,100
"Bhutan","BTN",37.149,37.918,38.678,39.428,40.167,40.895
"Bolivia","BOL",67.699,68.047,68.393,68.738,69.08,69.425
"Bosnia and Herzegovina","BIH",46.519,46.84,47.173,47.518,47.876,48.245
"Botswana","BWA",65.572,66.368,67.155,67.933,68.7,69.446
"Brazil","BRA",85.209,85.492,85.77,86.042,86.309,86.569
"British Virgin Islands","VGB",45.856,46.216,46.583,46.957,47.337,47.723
"Brunei Darussalam","BRN",75.997,76.332,76.663,76.99,77.312,77.629
"Bulgaria","BGR",73.313,73.651,73.99,74.329,74.669,75.008
