"country","countryiso3","latest.year_SP.URB.TOTL.IN.ZS","latest.value_SP.URB.TOTL.IN.ZS"
"Afghanistan","AFG",2018,25.495
"Albania","ALB",2018,60.319
"Algeria","DZA",2018,72.629
"American Samoa","ASM",2018,87.153
"Andorra","AND",2018,88.062
"Angola","AGO",2018,65.514
"Antigua and Barbuda","ATG",2018,24.599
"Arab World","ARB",2018,58.9254185931391
"Argentina","ARG",2018,91.87
"Armenia","ARM",2018,63.149
"Aruba","ABW",2018,43.411
"Australia","AUS",2018,86.012
"Austria","AUT",2018,58.297
"Azerbaijan","AZE",2018,55.68
"Bahamas, The","BHS",2018,83.025
"Bahrain","BHR",2018,89.287
"Bangladesh","BGD",2018,36.632
"Barbados","BRB",2018,31.147
"Belarus","BLR",2018,78.595
"Belgium","BEL",2018,98.001
"Belize","BLZ",2018,45.724
"Benin","BEN",2018,47.312
"Bermuda","BMU",2018,100
"Bhutan","BTN",2018,40.895
"Bolivia","BOL",2018,69.425
"Bosnia and Herzegovina","BIH",2018,48.245
"Botswana","BWA",2018,69.446
"Brazil","BRA",2018,86.569
"British Virgin Islands","VGB",2018,47.723
"Brunei Darussalam","BRN",2018,77.629
"Bulgaria","BGR",2018,75.008
"Burkina Faso","BFA",2018,29.358
"Burundi","BDI",2018,13.032
"Cabo Verde","CPV",2018,65.732
"Cambodia","KHM",2018,23.388
"Cameroon","CMR",2018,56.374
"Canada","CAN",2018,81.411
"Caribbean small states","CSS",2018,51.1993615776132
"Cayman Islands","CYM",2018,100
"Central African Republic","CAF",2018,41.364
"Central Europe and the Baltics","CEB",2018,62.3320760627627
"Chad","TCD",2018,23.059
"Channel Islands","CHI",2018,30.914
"Chile","CHL",2018,87.564
"China","CHN",2018,59.152
"Colombia","COL",2018,80.778
"Comoros","COM",2018,28.965
"Congo, Dem. Rep.","COD",2018,44.46
"Congo, Rep.","COG",2018,66.916
"Costa Rica","CRI",2018,79.34
"Cote d'Ivoire","CIV",2018,50.779
"Croatia","HRV",2018,56.947
"Cuba","CUB",2018,77.037
"Curacao","CUW",2018,89.145
"Cyprus","CYP",2018,66.81
"Czech Republic","CZE",2018,73.792
"Denmark","DNK",2018,87.874
"Djibouti","DJI",2018,77.777
"Dominica","DMA",2018,70.483
"Dominican Republic","DOM",2018,81.074
"Early-demographic dividend","EAR",2018,45.1312566986719
"East Asia & Pacific","EAS",2018,59.0527886714373
"East Asia & Pacific (excluding high income)","EAP",2018,55.6335882382637
"East Asia & Pacific (IDA & IBRD countries)","TEA",2018,55.5550920185359
"Ecuador","ECU",2018,63.821
"Egypt, Arab Rep.","EGY",2018,42.704
"El Salvador","SLV",2018,72.023
"Equatorial Guinea","GNQ",2018,72.143
"Eritrea","ERI",NA,NA
"Estonia","EST",2018,68.88
"Eswatini","SWZ",2018,23.799
"Ethiopia","ETH",2018,20.763
"Euro area","EMU",2018,76.9917327106284
"Europe & Central Asia","ECS",2018,72.1835105010589
"Europe & Central Asia (excluding high income)","ECA",2018,66.9473805143823
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,66.2868323125935
"European Union","EUU",2018,74.515699074244
"Faroe Islands","FRO",2018,42.064
"Fiji","FJI",2018,56.248
"Finland","FIN",2018,85.382
"Fragile and conflict affected situations","FCS",2018,44.9366209619945
"France","FRA",2018,80.444
"French Polynesia","PYF",2018,61.834
"Gabon","GAB",2018,89.37
"Gambia, The","GMB",2018,61.27
"Georgia","GEO",2018,58.632
"Germany","DEU",2018,77.312
"Ghana","GHA",2018,56.06
"Gibraltar","GIB",2018,100
"Greece","GRC",2018,79.058
"Greenland","GRL",2018,86.816
"Grenada","GRD",2018,36.272
"Guam","GUM",2018,94.78
"Guatemala","GTM",2018,51.054
"Guinea","GIN",2018,36.14
"Guinea-Bissau","GNB",2018,43.36
"Guyana","GUY",2018,26.606
"Haiti","HTI",2018,55.278
"Heavily indebted poor countries (HIPC)","HPC",2018,36.0084652627508
"High income","HIC",2018,81.3349783647456
"Honduras","HND",2018,57.096
"Hong Kong SAR, China","HKG",2018,100
"Hungary","HUN",2018,71.351
"IBRD only","IBD",2018,55.0124279996674
"Iceland","ISL",2018,93.813
"IDA & IBRD total","IBT",2018,50.4222017748257
"IDA blend","IDB",2018,42.3804250236419
"IDA only","IDX",2018,34.3159699173835
"IDA total","IDA",2018,37.0518650600215
"India","IND",2018,34.03
"Indonesia","IDN",2018,55.325
"Iran, Islamic Rep.","IRN",2018,74.898
"Iraq","IRQ",2018,70.473
"Ireland","IRL",2018,63.17
"Isle of Man","IMN",2018,52.588
"Israel","ISR",2018,92.418
"Italy","ITA",2018,70.438
"Jamaica","JAM",2018,55.674
"Japan","JPN",2018,91.616
"Jordan","JOR",2018,90.979
"Kazakhstan","KAZ",2018,57.428
"Kenya","KEN",2018,27.03
"Kiribati","KIR",2018,54.057
"Korea, Dem. People’s Rep.","PRK",2018,61.899
"Korea, Rep.","KOR",2018,81.459
"Kuwait","KWT",2018,100
"Kyrgyz Republic","KGZ",2018,36.351
"Lao PDR","LAO",2018,35.004
"Late-demographic dividend","LTE",2018,62.4450990246255
"Latin America & Caribbean","LCN",2018,80.5832909863671
"Latin America & Caribbean (excluding high income)","LAC",2018,80.4016255969999
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,80.6014123164288
"Latvia","LVA",2018,68.142
"Least developed countries: UN classification","LDC",2018,33.568060082099
"Lebanon","LBN",2018,88.593
"Lesotho","LSO",2018,28.153
"Liberia","LBR",2018,51.151
"Libya","LBY",2018,80.102
"Liechtenstein","LIE",2018,14.338
"Lithuania","LTU",2018,67.679
"Low & middle income","LMY",2018,50.3278442398155
"Low income","LIC",2018,32.5722038899212
"Lower middle income","LMC",2018,40.5078897764183
"Luxembourg","LUX",2018,90.981
"Macao SAR, China","MAC",2018,100
"Madagascar","MDG",2018,37.191
"Malawi","MWI",2018,16.937
"Malaysia","MYS",2018,76.036
"Maldives","MDV",2018,39.808
"Mali","MLI",2018,42.356
"Malta","MLT",2018,94.612
"Marshall Islands","MHL",2018,77.031
"Mauritania","MRT",2018,53.672
"Mauritius","MUS",2018,40.793
"Mexico","MEX",2018,80.156
"Micronesia, Fed. Sts.","FSM",2018,22.703
"Middle East & North Africa","MEA",2018,65.3719743231147
"Middle East & North Africa (excluding high income)","MNA",2018,61.5905475175283
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,61.4145429982846
"Middle income","MIC",2018,52.5342574698536
"Moldova","MDA",2018,42.629
"Monaco","MCO",2018,100
"Mongolia","MNG",2018,68.445
"Montenegro","MNE",2018,66.813
"Morocco","MAR",2018,62.453
"Mozambique","MOZ",2018,35.988
"Myanmar","MMR",2018,30.579
"Namibia","NAM",2018,50.032
"Nauru","NRU",2018,100
"Nepal","NPL",2018,19.74
"Netherlands","NLD",2018,91.49
"New Caledonia","NCL",2018,70.683
"New Zealand","NZL",2018,86.538
"Nicaragua","NIC",2018,58.522
"Niger","NER",2018,16.425
"Nigeria","NGA",2018,50.344
"North America","NAC",2018,82.1731548388538
"North Macedonia","MKD",2018,57.963
"Northern Mariana Islands","MNP",2018,91.618
"Norway","NOR",2018,82.248
"OECD members","OED",2018,80.5933075710504
"Oman","OMN",2018,84.539
"Other small states","OSS",2018,62.1180381474502
"Pacific island small states","PSS",2018,38.7813441179116
"Pakistan","PAK",2018,36.666
"Palau","PLW",2018,79.93
"Panama","PAN",2018,67.709
"Papua New Guinea","PNG",2018,13.169
"Paraguay","PRY",2018,61.585
"Peru","PER",2018,77.907
"Philippines","PHL",2018,46.907
"Poland","POL",2018,60.058
"Portugal","PRT",2018,65.211
"Post-demographic dividend","PST",2018,81.2806947844979
"Pre-demographic dividend","PRE",2018,41.2269515142477
"Puerto Rico","PRI",2018,93.578
"Qatar","QAT",2018,99.135
"Romania","ROU",2018,53.998
"Russian Federation","RUS",2018,74.433
"Rwanda","RWA",2018,17.211
"Samoa","WSM",2018,18.243
"San Marino","SMR",2018,97.226
"Sao Tome and Principe","STP",2018,72.803
"Saudi Arabia","SAU",2018,83.844
"Senegal","SEN",2018,47.192
"Serbia","SRB",2018,56.092
"Seychelles","SYC",2018,56.691
"Sierra Leone","SLE",2018,42.055
"Singapore","SGP",2018,100
"Sint Maarten (Dutch part)","SXM",2018,100
"Slovak Republic","SVK",2018,53.726
"Slovenia","SVN",2018,54.541
"Small states","SST",2018,58.7244240705329
"Solomon Islands","SLB",2018,23.749
"Somalia","SOM",2018,44.971
"South Africa","ZAF",2018,66.355
"South Asia","SAS",2018,33.9923612456427
"South Asia (IDA & IBRD)","TSA",2018,33.9923612456427
"South Sudan","SSD",2018,19.615
"Spain","ESP",2018,80.321
"Sri Lanka","LKA",2018,18.476
"St. Kitts and Nevis","KNA",2018,30.776
"St. Lucia","LCA",2018,18.678
"St. Vincent and the Grenadines","VCT",2018,52.198
"Sub-Saharan Africa","SSF",2018,40.1768233729515
"Sub-Saharan Africa (excluding high income)","SSA",2018,40.175341337803
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,40.1768233729515
"Sudan","SDN",2018,34.642
"Suriname","SUR",2018,66.06
"Sweden","SWE",2018,87.431
"Switzerland","CHE",2018,73.797
"Syrian Arab Republic","SYR",2018,54.162
"Tajikistan","TJK",2018,27.134
"Tanzania","TZA",2018,33.776
"Thailand","THA",2018,49.949
"Timor-Leste","TLS",2018,30.578
"Togo","TGO",2018,41.702
"Tonga","TON",2018,23.131
"Trinidad and Tobago","TTO",2018,53.184
"Tunisia","TUN",2018,68.945
"Turkey","TUR",2018,75.143
"Turkmenistan","TKM",2018,51.593
"Turks and Caicos Islands","TCA",2018,93.098
"Tuvalu","TUV",2018,62.387
"Uganda","UGA",2018,23.774
"Ukraine","UKR",2018,69.352
"United Arab Emirates","ARE",2018,86.522
"United Kingdom","GBR",2018,83.398
"United States","USA",2018,82.256
"Upper middle income","UMC",2018,66.2333682980853
"Uruguay","URY",2018,95.334
"Uzbekistan","UZB",2018,50.478
"Vanuatu","VUT",2018,25.274
"Venezuela, RB","VEN",2018,88.208
"Vietnam","VNM",2018,35.919
"Virgin Islands (U.S.)","VIR",2018,95.721
"West Bank and Gaza","PSE",2018,76.164
"World","WLD",2018,55.2705785486132
"Yemen, Rep.","YEM",2018,36.642
"Zambia","ZMB",2018,43.521
"Zimbabwe","ZWE",2018,32.209
