"variable","description"
"value_wef_travel_&_touris.3524","Value WEF Travel & Tourism Competitiveness Index, 1-7 (best)"
"rank_wef_travel_&_tourism.3525","Rank WEF Travel & Tourism Competitiveness Index, 1-7 (best)"
"value_wef_enabling_enviro.3526","Value WEF Enabling environment subindex, 1-7 (best)"
"rank_wef_enabling_environ.3527","Rank WEF Enabling environment subindex, 1-7 (best)"
"value_wef_travel_and_tour.3528","Value WEF Travel and Tourism policy and enabling conditions subindex, 1-7 (best)"
"rank_wef_travel_and_touri.3529","Rank WEF Travel and Tourism policy and enabling conditions subindex, 1-7 (best)"
"value_wef_infrastructure_.3530","Value WEF Infrastructure subindex, 1-7 (best)"
"rank_wef_infrastructure_s.3531","Rank WEF Infrastructure subindex, 1-7 (best)"
"value_wef_natural_and_cul.3532","Value WEF Natural and cultural resources subindex, 1-7 (best)"
"rank_wef_natural_and_cult.3533","Rank WEF Natural and cultural resources subindex, 1-7 (best)"
"value_wef_business_enviro.3534","Value WEF Business environment, 1-7 (best)"
"rank_wef_business_environ.3535","Rank WEF Business environment, 1-7 (best)"
"value_wef_safety_and_secu.3536","Value WEF Safety and security pillar, 1-7 (best)"
"rank_wef_safety_and_secur.3537","Rank WEF Safety and security pillar, 1-7 (best)"
"value_wef_health_and_hygi.3538","Value WEF Health and hygiene, 1-7 (best)"
"rank_wef_health_and_hygie.3539","Rank WEF Health and hygiene, 1-7 (best)"
"value_wef_human_resources.3540","Value WEF Human resources and labour market, 1-7 (best)"
"rank_wef_human_resources_.3541","Rank WEF Human resources and labour market, 1-7 (best)"
"value_wef_travel_and_tour.3546","Value WEF Travel and Tourism ICT readiness, 1-7 (best)"
"rank_wef_travel_and_touri.3547","Rank WEF Travel and Tourism ICT readiness, 1-7 (best)"
"value_wef_government_prio.3548","Value WEF Government Prioritization of Travel & Tourism, 1-7 (best)"
"rank_wef_government_prior.3549","Rank WEF Government Prioritization of Travel & Tourism, 1-7 (best)"
"value_wef_international_o.3550","Value WEF International Openness and Travel Facilitation pillar,  1-7 (best)"
"rank_wef_international_op.3551","Rank WEF International Openness and Travel Facilitation pillar,  1-7 (best)"
"value_wef_price_competiti.3552","Value WEF Price competitiveness in the Travel and Tourism Industry pillar, 1-7 (best)"
"rank_wef_price_competitiv.3553","Rank WEF Price competitiveness in the Travel and Tourism Industry pillar, 1-7 (best)"
"value_wef_environmental_s.3554","Value WEF Environmental sustainability, 1-7 (best)"
"rank_wef_environmental_su.3555","Rank WEF Environmental sustainability, 1-7 (best)"
"value_wef_air_transport_i.3556","Value WEF Air transport infrastructure, 1-7 (best)"
"rank_wef_air_transport_in.3557","Rank WEF Air transport infrastructure, 1-7 (best)"
"value_wef_ground_and_port.3558","Value WEF Ground and port infrastructure, 1-7 (best)"
"rank_wef_ground_and_port_.3559","Rank WEF Ground and port infrastructure, 1-7 (best)"
"value_wef_tourist_service.3560","Value WEF Tourist service infrastructure pillar, 1-7 (best)"
"rank_wef_tourist_service_.3561","Rank WEF Tourist service infrastructure pillar, 1-7 (best)"
"value_wef_natural_resourc.3562","Value WEF Natural resources pillar, 1-7 (best)"
"rank_wef_natural_resource.3563","Rank WEF Natural resources pillar, 1-7 (best)"
"value_wef_cultural_resour.3564","Value WEF Cultural resources and business travel, 1-7 (best)"
"rank_wef_cultural_resourc.3565","Rank WEF Cultural resources and business travel, 1-7 (best)"
