Category,Information,Source,URL,Progress,Folder,License,Reference
Mobility,Google mobility data,Google,https://www.google.com/covid19/mobility/,Done,google_mobility,,
Risk level,Hospital data per country,WHO Health workforce/facilities database,https://apps.who.int/gho/data/node.main.HWF,Done,WHO_OECD,,
Risk level,Health infrastructure per country data,OECD Health care resources database,https://stats.oecd.org/index.aspx?queryid=30183,Done,WHO_OECD,,
Policies,Government effectiveness,Worldwide Governance Indicators,www.govindicators.org,Done,WB_GOV,CC-BY 3.0,
Policies,COVID-19 specific regulation policies,Oxford Tracker for Regulation Policies,https://www.bsg.ox.ac.uk/research/research-projects/oxford-covid-19-government-response-tracker,Done,Ox_CGRT,CC-BY 4.0,"Hale, Thomas and Samuel Webster (2020)"
Preparedness,Global Health Security Index,Nuclear Threat Initiative,https://www.ghsindex.org/,Done,GHS,CC BY-NC-ND 4.0,
COVID19,Number of cases and fatalities,CSSE Global Cases,https://systems.jhu.edu/,Done,CSSE,Copyright (academic use permitted),"<a href = ""https://doi.org/10.1016/S1473-3099(20)30120-1"">Dong, Du, & Gardner, 2020</a>"
Economic,World Development Indicators,World Bank,https://datacatalog.worldbank.org/dataset/world-development-indicators,Done,WB_WDI,CC-BY 4.0,
Response,Number of tests,Our world in data,,,OWID_Tests,,
Economic,Doing Business,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/435/data.csv,,WB_BUSINESS,CC-BY 4.0,
Mobility,Logistics Performance Index,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/50/data.csv,,WB_LOGISTICS,CC-BY 4.0,
,Failed States Index,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/97/data.csv,,WB_FAILED,CC-BY 4.0,
,Freedom House,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/997/data.csv,,WB_FREEDOM,CC-BY 4.0,
,Global Indicators of Regulatory Governance,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/50/data.csv,,WB_GOVERNANCE,CC-BY 4.0,
,Institutional Profiles Database,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/999/data.csv,,WB_INSTITUTIONAL,CC-BY 4.0,
,Worldwide Buresucracy Indicators,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/4127/data.csv,,WB_BUREAUCRACY,CC-BY 4.0,
,United Nations Conference on Trade and Development ,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/513/data.csv,,WB_TRADE_DEV,CC-BY 4.0,
,Press Freedom Index by Reporters without Borders,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/1000/data.csv,,WB_PRESS_FREE,CC-BY 4.0,
,Education Statistics,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/748/data.csv,,WB_EDUCATION,CC-BY 4.0,
,Gender Statistics,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/747/data.csv,,WB_GENDER,CC-BY 4.0,
,Travel & Tourism Competitiveness,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/78/data.csv,,WB_TOURISM,CC-BY 4.0,
,World Travel & Tourism Counsil ,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/79/data.csv,,WB_WTTC,CC-BY 4.0,
,Poverty ans Equity Data,World Bank,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/3755/data.csv,,WB_POV_EQUITY,CC-BY 4.0,
