"Country","n","Gender 1","Gender 2","Gender 3","Education 1","Education 2","Education 3","Education 4","Education 5","Education 6","Education 7","Representative"
"Ukraine",1433,0.603496503496504,0.395804195804196,0.000699300699300699,0.00421052631578947,0.0905263157894737,0.134035087719298,0.385964912280702,0.108070175438596,0.220350877192982,0.0568421052631579,0.437849162011173
"Italy",2006,0.602198900549725,0.393303348325837,0.00449775112443778,0.00649026460309536,0.0639041437843235,0.0519221168247629,0.502745881178233,0.115826260609086,0.215676485272092,0.0434348477284074,0.433915211970075
"Greece",2875,0.674921520753401,0.322985699337286,0.00209277990931287,0.00558464223385689,0.0174520069808028,0.0481675392670157,0.24956369982548,0.379057591623037,0.231762652705061,0.0684118673647469,0.450400278454577
"Romania",2704,0.609421364985163,0.387982195845697,0.00259643916913947,0.0133828996282528,0.241635687732342,0.0315985130111524,0.251672862453532,0.283271375464684,0.154275092936803,0.0241635687732342,0.422279792746114
"Indonesia",2410,0.509355509355509,0.485654885654886,0.00498960498960499,0.0087719298245614,0.351294903926483,0.0597326649958229,0.0476190476190476,0.370091896407686,0.128237259816207,0.0342522974101921,0.443521594684385
"Malaysia",895,0.711711711711712,0.286036036036036,0.00225225225225225,0.00224719101123596,0.0561797752808989,0.00898876404494382,0.120224719101124,0.533707865168539,0.229213483146067,0.049438202247191,0.438969764837626
"Philippines",1530,0.563767168083715,0.425114453891432,0.0111183780248528,0.010498687664042,0.0767716535433071,0.0649606299212598,0.108267716535433,0.55511811023622,0.125984251968504,0.0583989501312336,0.410994764397906
"Argentina",1412,0.565248226950355,0.431205673758865,0.00354609929078014,0.00995732574679943,0.233285917496444,0.14153627311522,0.28022759601707,0.241109530583215,0.0526315789473684,0.0412517780938834,0.44113475177305
"Russia",1438,0.612273361227336,0.384239888423989,0.00348675034867503,0.00418410041841004,0.0794979079497908,0.195258019525802,0.449790794979079,0.0878661087866109,0.133193863319386,0.0502092050209205,0.424791086350975
"United States of America",11048,0.619669751406278,0.372890582471421,0.00743966612230085,0.0327913525297484,0.093559814697066,0.0564992279044418,0.196293941320738,0.388591152693251,0.179035334726133,0.053229176128622,0.436809704870541
