"responseid","train"
"000022f7",FALSE
"0000d098",FALSE
"0001ae39",TRUE
"00022c98",FALSE
"000294b1",FALSE
"00029bb1",TRUE
"000301d2",FALSE
"0003f674",TRUE
"00051022",FALSE
"000579d1",FALSE
"00068c2b",FALSE
"0006e612",TRUE
"000730fa",FALSE
"0007d290",TRUE
"0008440a",TRUE
"00091385",TRUE
"0009e5f2",FALSE
"000c4a5a",TRUE
"0010a7a8",TRUE
"0010d9d7",TRUE
"00125f7c",TRUE
"00149afb",TRUE
"0014aa3c",TRUE
"00159531",TRUE
"0017beea",TRUE
"00182fec",FALSE
"0018d4bd",TRUE
"00191391",FALSE
"001a68c1",FALSE
"001b0956",TRUE
"001b8bf0",FALSE
"001c6000",FALSE
"001c8cc9",TRUE
"001d147d",FALSE
"001d5f65",TRUE
"001df501",TRUE
"001e9c30",TRUE
"001ece52",FALSE
"001ee7df",TRUE
"001f39a5",TRUE
"00207520",TRUE
"0023cce7",TRUE
"002412a2",FALSE
"00242211",FALSE
"00250384",TRUE
"002517ef",TRUE
"00257e3e",TRUE
"00259811",TRUE
"00261a03",FALSE
"00264abb",TRUE
"0027d94b",TRUE
"002a634f",TRUE
"002a657a",TRUE
"002cb578",TRUE
"002ccb38",TRUE
"002e2184",TRUE
"002fa651",TRUE
"002fe436",TRUE
"00311739",TRUE
"0031e184",TRUE
"0032b626",TRUE
"0033f993",TRUE
"00348c50",NA
"0036425d",TRUE
"00368c12",TRUE
"0037fe0c",FALSE
"00381820",TRUE
"003832a6",FALSE
"003ab9ff",FALSE
"003bf8ed",FALSE
"003e1842",FALSE
"0043478a",TRUE
"0046dede",TRUE
"004706df",TRUE
"004708be",NA
"004ed312",FALSE
"004f482d",TRUE
"005044cf",TRUE
"005071ae",TRUE
"00507cd9",TRUE
"0050caed",TRUE
"0051d0f0",FALSE
"00557b81",TRUE
"005a99b1",TRUE
"005aac6d",TRUE
"005b495d",TRUE
"005bc5a7",TRUE
"005cc5ca",FALSE
"005d55b9",FALSE
"005d5871",FALSE
"005dbfe9",TRUE
"005e9f13",TRUE
"005ec961",TRUE
"005f0888",TRUE
"00609ab0",TRUE
"00613880",TRUE
"0064b768",FALSE
"0065004b",TRUE
"00663771",TRUE
"00668efa",TRUE
"0067ddae",TRUE
"0068e1d4",TRUE
"00692c63",TRUE
"006a0062",TRUE
"006a9f2f",TRUE
"006b22b2",FALSE
"006c881d",TRUE
"006ca3d9",TRUE
"006d3ea8",TRUE
"006e4ef5",FALSE
"00701f00",TRUE
"00706e55",FALSE
"00714298",TRUE
"00724def",FALSE
"0073108e",TRUE
"00786f04",TRUE
"00788b88",FALSE
"007a236d",TRUE
"007a5900",FALSE
"007b0f8c",TRUE
"007b3a23",TRUE
"007b814c",TRUE
"007be59d",TRUE
"007c6f76",TRUE
"007cadd3",TRUE
"007cb80b",TRUE
"007ffcb3",FALSE
"00814b33",FALSE
"0085506c",TRUE
"0085661a",TRUE
"0085939d",TRUE
"008698c3",TRUE
"00872fc0",FALSE
"008b4ddb",TRUE
"008b4f23",TRUE
"008b8029",TRUE
