"responseid","train"
"4f92f049",TRUE
"5bcd2586",FALSE
"e716b415",TRUE
"37af3a7f",TRUE
"7246483a",TRUE
"7e100a89",TRUE
"edd6c8fb",TRUE
"4c3043c6",FALSE
"6963fdc1",FALSE
"f1bca7a8",TRUE
"016c0269",TRUE
"55e3dc32",TRUE
"6b9c9cbc",TRUE
"4ff22fbc",TRUE
"e0130741",TRUE
"467c9f8f",TRUE
"bc6428dd",TRUE
"6f1f9f84",TRUE
"9e14e4c6",FALSE
"186c78f8",TRUE
"6df1c2cb",TRUE
"7381bd36",TRUE
"d09b9351",TRUE
"d842c584",FALSE
"6fff454f",TRUE
"26dd60f9",TRUE
"54afb5fc",TRUE
"f91a652a",TRUE
"e408130b",TRUE
"13180bfd",FALSE
"c84559bc",TRUE
"d700bdf1",TRUE
"9daaf263",TRUE
"fa38a178",FALSE
"43242358",TRUE
"d701b769",TRUE
"eb5eaefc",TRUE
"4c0577ed",TRUE
"4a2a3695",FALSE
"ed521e2a",TRUE
"eca9c0c8",TRUE
"d385dfc6",TRUE
"bda95f00",TRUE
"74581a59",TRUE
"df4e675a",FALSE
"e55ff738",TRUE
"ebccda2b",TRUE
"a9671c40",TRUE
"83120f1d",TRUE
"682450ad",TRUE
"0c620cc3",TRUE
"9db188c3",TRUE
"e985d6ed",TRUE
"f4a3594f",TRUE
"8c480191",TRUE
"7abdc02e",FALSE
"316aa560",FALSE
"c5f776ac",TRUE
"0933c2b1",FALSE
"f5b9d47a",FALSE
"709d5d24",FALSE
"7cb36987",TRUE
"3dd34ff5",TRUE
"244eda28",FALSE
"c4efd1e9",FALSE
"2edabc9a",FALSE
"512bb636",FALSE
"8c32f7fa",TRUE
"c4d59469",TRUE
"c8ffcb01",TRUE
"62b3ce49",TRUE
"04205c3b",TRUE
"c629de16",TRUE
"72a0d6c0",TRUE
"be055673",FALSE
"3af5b4ce",TRUE
"5bc3a203",TRUE
"b7b87307",TRUE
"b8b7f14a",TRUE
"5d2b5129",TRUE
"17f7216f",TRUE
"44edb85f",FALSE
"5a89eb29",TRUE
"fd467f85",TRUE
"3f6e5f7c",FALSE
"90bff163",FALSE
"488de304",TRUE
"02a67a81",TRUE
"78f188d5",TRUE
"51d3e596",FALSE
"8f4219db",TRUE
"39028d41",TRUE
"bdb49a25",FALSE
"f6de941a",TRUE
"8ed5e1fb",FALSE
"9b96ae5f",TRUE
"d3de39d7",FALSE
"16f0374c",TRUE
"aaf099c7",TRUE
"fd9547fe",TRUE
"678336f9",TRUE
"d25d09e1",FALSE
"f9c7d8cd",FALSE
"0f30eca6",TRUE
"451cf6fa",TRUE
"2d37c4fa",FALSE
"4ce57f94",TRUE
"e6d921a4",TRUE
"80128711",TRUE
"ca8b0fcd",TRUE
"c383ab5b",TRUE
"cdbf86f9",FALSE
"52e9c09b",TRUE
"3b0dd75a",TRUE
"fa8092f1",TRUE
"86c113c8",TRUE
"08a00f01",TRUE
"e374155e",FALSE
"54f8e677",TRUE
"0782ad4d",TRUE
"a91b3cd4",FALSE
"b1ff100f",TRUE
"661af149",TRUE
"3b2e3e88",TRUE
"c6ee3517",FALSE
"b52b362f",TRUE
"d2b4b68f",TRUE
"53a764a7",TRUE
"04db8542",TRUE
"77c4dba5",TRUE
"b0477913",TRUE
"fa699f0b",TRUE
"4455dfd2",TRUE
"ad5b4d02",TRUE
"ab2ea3a9",FALSE
"5d7a9dd7",TRUE
"b0f1da5f",TRUE
"514c6c3a",TRUE
"c6148120",FALSE
"f06cff84",TRUE
"36262f0a",TRUE
"6c2da5ab",TRUE
"debe406b",FALSE
"360b41b6",FALSE
"76d0829a",TRUE
"c31d219d",TRUE
"d6062a8f",FALSE
"d7906cff",TRUE
"b6904a5f",TRUE
"f267c26c",TRUE
"7ce849e2",FALSE
"5bad6f18",TRUE
"0a6da022",FALSE
"39681ed5",TRUE
"f9baa5e6",TRUE
"4b77b7f1",TRUE
"d73e4881",TRUE
"940e0c2a",TRUE
"d6b48976",TRUE
"3d8e6ee9",TRUE
"d73faaa6",FALSE
"b2ca2386",TRUE
"d804a625",TRUE
"9cb5dae4",TRUE
"df0ffd02",TRUE
"a0dfabda",TRUE
"2858990c",FALSE
"848223d6",TRUE
"76c70431",TRUE
"3c5791cc",TRUE
"fe567340",TRUE
"dc81afb2",TRUE
"4bb84c5e",TRUE
"2e5965a7",FALSE
"34335ad2",TRUE
"1eef5678",FALSE
"1388bc46",TRUE
"d2b40d59",TRUE
"3d951d00",TRUE
"608a6917",FALSE
"6be8a97c",FALSE
"3611e186",FALSE
"a469b844",TRUE
"5b26b6b2",TRUE
"2555326a",TRUE
"2d0c6d7c",FALSE
"9a39bb4a",FALSE
"c2f21eee",TRUE
"532907c5",TRUE
"d947d1ec",TRUE
"1455ea9a",TRUE
"2ba57e52",TRUE
"1833c8ef",TRUE
"3b54e92d",TRUE
"2cd72291",TRUE
"86f591b6",TRUE
"8b1178d9",TRUE
"a2c96a67",TRUE
"b721e4cd",TRUE
"15aeba03",FALSE
"2b72b9a5",TRUE
"985eae89",FALSE
"3bd6bd09",TRUE
"26246c9a",FALSE
"08da7048",TRUE
"ace83cf2",TRUE
"657f01fb",TRUE
"529f0b08",TRUE
"92be7582",TRUE
"70cdb766",FALSE
"5470bd35",TRUE
"a1ea2836",TRUE
"47599ff2",FALSE
"69e983ed",TRUE
"a4d4be88",FALSE
"f569b5c3",FALSE
"59dc78a2",TRUE
"99c53c97",FALSE
"8b723a27",TRUE
"ad03a161",TRUE
"bffb84bf",TRUE
