"Subscale","Items","n","mean","sd","min","max","skew","skew_2se","kurt","kurt_2se","Reliability","Interpret","min_load","max_load"
"disc","3.00","4408.00","0.65","0.77","-2.00","2.00","-0.44","-6.03","0.13","0.87","0.68","Questionable","0.39","0.83"
"jbinsec","4.00","3648.00","-0.41","1.09","-2.00","2.00","0.38","4.71","-0.58","-3.59","0.82","Good","0.63","0.91"
"pfs","3.00","4408.00","0.14","1.05","-2.00","2.00","-0.11","-1.53","-0.69","-4.71","0.84","Good","0.63","0.94"
"fail","3.00","4408.00","-0.01","0.87","-2.00","2.00","0.01","0.11","-0.27","-1.81","0.67","Questionable","0.48","0.75"
"lone","3.00","4410.00","2.41","1.02","1.00","5.00","0.40","5.46","-0.53","-3.62","0.82","Good","0.74","0.83"
"probsolving","3.00","4408.00","3.68","0.85","1.00","5.00","-0.44","-6.01","0.10","0.66","0.84","Good","0.76","0.86"
"posrefocus","3.00","4407.00","3.10","0.91","1.00","5.00","-0.16","-2.17","-0.19","-1.27","0.85","Good","0.75","0.85"
"c19proso","4.00","4408.00","0.84","1.24","-3.00","3.00","-0.55","-7.41","0.10","0.67","0.77","Acceptable","0.56","0.81"
"c19perbeh","3.00","4406.00","2.18","1.00","-3.00","3.00","-1.80","-24.45","4.01","27.17","0.76","Acceptable","0.61","0.94"
"c19rca","3.00","4408.00","1.45","1.35","-3.00","3.00","-1.00","-13.58","0.81","5.49","0.72","Acceptable","0.62","0.79"
"ecoproso","4.00","4405.00","0.65","1.33","-3.00","3.00","-0.51","-6.92","-0.01","-0.08","0.86","Good","0.67","0.85"
"ecorca","3.00","4401.00","-0.07","1.43","-3.00","3.00","-0.13","-1.71","-0.44","-2.95","0.67","Questionable","0.61","0.69"
"bor","3.00","4408.00","1.34","1.29","-3.00","4.33","0.02","0.21","-0.30","-2.04","0.51","Poor","0.05","1.00"
"migrantthreat","5.00","4385.00","5.49","2.32","1.00","10.00","-0.20","-2.65","-0.67","-4.53","0.91","Excellent","0.75","0.91"
"crt","3.00","4408.00","1.96","0.38","1.00","2.50","-0.77","-10.43","-0.40","-2.69","0.29","Unacceptable","0.19","0.46"
"neuro","3.00","4408.00","0.33","0.89","-3.00","3.00","-0.14","-1.95","0.61","4.14","-0.23","Unacceptable","-0.51","0.88"
"para","3.00","4401.00","3.91","2.20","0.00","10.00","0.33","4.49","-0.17","-1.16","0.70","Acceptable","0.41","0.93"
"consp","3.00","4391.00","6.55","2.10","0.00","10.00","-0.46","-6.19","-0.04","-0.29","0.73","Acceptable","0.46","0.83"
