"country","countryiso3","latest.year_Score.321","latest.year_Score.329","latest.year_Score.331","latest.year_Score.333","latest.year_Score.335","latest.year_Score.337","latest.year_Score.339","latest.year_Score.40212","latest.year_Score (Lower Bound).322","latest.year_Score (Upper Bound).323","latest.year_Rank.324","latest.year_Rank.330","latest.year_Rank.332","latest.year_Rank.334","latest.year_Rank.336","latest.year_Rank.338","latest.year_Rank.340","latest.year_Rank.40213","latest.year_Rank (Lower Bound).325","latest.year_Rank (Upper Bound).326","latest.year_% of highest performer.327","latest.year_Confidence Interval.328","latest.value_Score.321","latest.value_Score.329","latest.value_Score.331","latest.value_Score.333","latest.value_Score.335","latest.value_Score.337","latest.value_Score.339","latest.value_Score.40212","latest.value_Score (Lower Bound).322","latest.value_Score (Upper Bound).323","latest.value_Rank.324","latest.value_Rank.330","latest.value_Rank.332","latest.value_Rank.334","latest.value_Rank.336","latest.value_Rank.338","latest.value_Rank.340","latest.value_Rank.40213","latest.value_Rank (Lower Bound).325","latest.value_Rank (Upper Bound).326","latest.value_% of highest performer.327","latest.value_Confidence Interval.328"
"Afghanistan","AFG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,1.95,1.73,1.81,2.1,1.92,1.7,2.38,2.04,1.79,2.11,160,158,158,152,158,159,153,165,155,160,29.63,NA
"Angola","AGO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.05,1.57,1.86,2.2,2,2,2.59,2.18,1.85,2.25,159,160,153,143,155,157,140,160,142,160,32.68,NA
"Albania","ALB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.66,2.35,2.29,2.82,2.56,2.67,3.2,2.62,2.46,2.86,88,114,110,69,92,95,73,98,64,115,51.84,NA
"United Arab Emirates","ARE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.96,3.63,4.02,3.85,3.92,3.96,4.38,3.89,3.86,4.05,11,15,10,5,13,13,4,14,2,15,92.35,NA
"Argentina","ARG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.89,2.42,2.77,2.92,2.78,3.05,3.37,2.93,2.8,2.98,61,98,62,59,68,58,58,62,57,72,58.94,NA
"Armenia","ARM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.61,2.57,2.48,2.65,2.5,2.51,2.9,2.51,2.42,2.8,92,81,86,95,97,113,111,116,73,122,50.22,NA
"Australia","AUS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.75,3.87,3.97,3.25,3.71,3.82,3.98,3.77,3.6,3.9,18,7,16,40,21,20,21,19,14,26,85.94,NA
"Austria","AUT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4.03,3.71,4.18,3.88,4.08,4.09,4.25,3.99,3.88,4.17,4,12,5,3,6,7,12,8,2,14,94.52,NA
"Azerbaijan","AZE",2014,2014,2014,2014,2014,2014,2014,2018,2014,2014,2014,2014,2014,2014,2014,2014,2014,2018,2014,2014,2014,NA,2.45,2.57,2.71,2.57,2.14,2.14,2.57,2.45,2.15,2.75,125,82,68,113,149,148,143,123,81,154,46.4,NA
"Burundi","BDI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.06,1.69,1.95,2.21,2.33,2.01,2.17,2.22,1.85,2.28,158,159,146,139,117,156,158,154,139,160,33.22,NA
"Belgium","BEL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4.04,3.66,3.98,3.99,4.13,4.05,4.41,4.05,3.92,4.16,3,14,14,1,2,9,1,4,2,12,94.93,NA
"Benin","BEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.75,2.56,2.5,2.73,2.5,2.75,3.42,2.65,2.54,2.96,76,82,83,83,98,87,57,93,58,109,54.66,NA
"Burkina Faso","BFA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.62,2.41,2.43,2.92,2.46,2.4,3.04,2.63,2.34,2.9,91,100,95,60,106,124,95,96,61,133,50.65,NA
"Bangladesh","BGD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.58,2.3,2.39,2.56,2.48,2.79,2.92,2.6,2.34,2.82,100,121,100,104,102,79,107,100,68,134,49.25,NA
"Bulgaria","BGR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.03,2.94,2.76,3.23,2.88,3.02,3.31,3,2.84,3.23,52,42,64,41,55,59,65,57,40,64,63.53,NA
"Bahrain","BHR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.93,2.67,2.72,3.02,2.86,3.01,3.29,3.06,2.75,3.12,59,63,68,55,58,60,68,54,48,76,60.44,NA
"Bahamas, The","BHS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.53,2.68,2.41,2.5,2.27,2.52,2.75,2.65,2.37,2.69,112,61,98,114,130,110,125,90,85,130,47.65,NA
"Bosnia and Herzegovina","BIH",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.81,2.63,2.42,2.84,2.8,2.89,3.21,2.76,2.62,3,72,69,97,66,65,70,72,78,56,91,56.49,NA
"Belarus","BLR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.57,2.35,2.44,2.31,2.64,2.54,3.18,2.54,2.41,2.74,103,112,92,134,85,109,78,110,78,125,49.19,NA
"Bolivia","BOL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.36,2.32,2.15,2.54,2.21,2.13,2.74,2.36,2.19,2.52,131,117,129,106,139,148,127,136,113,146,42.43,NA
"Brazil","BRA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.99,2.41,2.93,2.88,3.09,3.11,3.51,3.02,2.85,3.12,56,102,50,61,46,51,51,56,48,64,62.03,NA
"Brunei Darussalam","BRN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.71,2.62,2.46,2.51,2.71,2.75,3.17,2.78,2.51,2.91,80,73,89,113,77,88,80,73,60,114,53.31,NA
"Bhutan","BTN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.17,2.14,1.91,1.8,2.35,2.35,2.49,2.25,1.95,2.39,149,135,150,160,115,130,146,151,129,159,36.51,NA
"Botswana","BWA",2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,NA,3.05,3.05,2.96,2.91,2.74,2.89,3.72,2.96,2.82,3.27,57,48,54,70,75,70,43,58,45,71,63.41,NA
"Central African Republic","CAF",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.15,2.24,1.93,2.3,1.93,2.1,2.33,2.26,1.81,2.48,151,126,148,135,157,151,156,150,116,160,35.87,NA
"Canada","CAN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.73,3.6,3.75,3.38,3.9,3.81,3.96,3.81,3.56,3.89,20,18,21,30,14,21,22,17,14,27,85.17,NA
"Switzerland","CHE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.9,3.63,4.02,3.51,3.97,4.1,4.24,3.91,3.8,4,13,16,9,20,11,5,13,13,7,17,90.63,NA
"Chile","CHL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.32,3.27,3.21,3.27,3.13,3.2,3.8,3.28,3.21,3.43,34,32,34,38,43,44,31,40,31,41,72.38,NA
"China","CHN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.61,3.29,3.75,3.54,3.59,3.65,3.84,3.6,3.55,3.66,26,31,20,18,27,27,27,27,23,27,81.37,NA
"Cote d'Ivoire","CIV",2018,2018,2018,2018,2018,2018,2018,NA,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2018,2018,2018,NA,3.08,2.78,2.89,3.21,3.23,3.14,3.23,NA,2.86,3.3,50,51,56,45,37,49,71,NA,38,63,65.04,NA
"Cameroon","CMR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.6,2.46,2.57,2.87,2.6,2.47,2.57,2.43,2.38,2.81,95,90,76,63,87,118,142,125,73,129,49.84,NA
"Congo, Dem. Rep.","COD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.43,2.37,2.12,2.37,2.49,2.51,2.69,2.33,2.28,2.57,120,108,132,127,100,114,133,143,104,138,44.62,NA
"Congo, Rep.","COG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.49,2.27,2.07,2.87,2.28,2.38,2.95,2.38,2.12,2.85,115,123,138,64,127,125,103,133,65,151,46.41,NA
"Colombia","COL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.94,2.61,2.67,3.19,2.87,3.08,3.17,2.81,2.77,3.11,58,75,72,46,56,53,81,71,49,74,60.65,NA
"Comoros","COM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.56,2.63,2.25,2.49,2.21,2.93,2.8,2.51,2.2,2.91,107,72,113,116,138,68,120,114,60,144,48.64,NA
"Costa Rica","CRI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.79,2.63,2.49,2.78,2.7,2.96,3.16,2.74,2.63,2.95,73,70,84,76,79,67,83,79,58,90,55.96,NA
"Cuba","CUB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.2,2.03,2.04,2.27,2.2,2.15,2.46,2.23,2,2.39,146,143,139,137,143,147,147,152,128,159,37.39,NA
"Cyprus","CYP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.15,3.05,2.89,3.15,3,3.15,3.62,3.1,2.85,3.45,45,37,55,50,53,48,45,49,31,64,67.18,NA
"Czech Republic","CZE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.68,3.29,3.46,3.75,3.72,3.7,4.13,3.62,3.53,3.83,22,30,26,10,20,24,16,26,17,28,83.72,NA
"Germany","DEU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4.2,4.09,4.37,3.86,4.31,4.24,4.39,4.19,4.16,4.25,1,1,1,4,1,2,3,1,1,1,100,NA
"Djibouti","DJI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.63,2.35,2.79,2.45,2.25,2.85,3.15,2.43,2.37,2.9,90,113,60,118,135,72,85,126,61,130,51.06,NA
"Denmark","DNK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.99,3.92,3.96,3.53,4.01,4.18,4.41,3.92,3.82,4.16,8,4,17,19,9,3,2,11,2,17,93.45,NA
"Dominican Republic","DOM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.66,2.41,2.36,2.77,2.44,2.97,2.98,2.68,2.49,2.84,87,103,105,77,108,65,101,86,66,115,51.91,NA
"Algeria","DZA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.45,2.13,2.42,2.39,2.39,2.6,2.76,2.56,2.21,2.69,117,138,96,122,113,103,124,107,85,143,45.23,NA
"Ecuador","ECU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.88,2.8,2.72,2.75,2.75,3.07,3.19,2.82,2.72,3.05,62,48,69,80,70,55,75,70,52,79,58.78,NA
"Egypt, Arab Rep.","EGY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.82,2.6,2.82,2.79,2.82,2.72,3.19,2.95,2.48,3.17,67,77,58,73,63,89,74,60,45,115,57,NA
"Eritrea","ERI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.09,2.13,1.86,2.09,2.17,2.17,2.08,2.11,1.79,2.38,155,137,152,154,146,145,159,162,130,160,33.96,NA
"Spain","ESP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.83,3.62,3.84,3.83,3.8,3.83,4.06,3.78,3.74,3.92,17,17,19,6,18,19,20,18,12,18,88.44,NA
"Estonia","EST",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.31,3.32,3.1,3.26,3.15,3.21,3.8,3.3,3.06,3.56,36,28,44,39,40,43,30,36,28,50,72.21,NA
"Ethiopia","ETH",2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,NA,2.38,2.6,2.12,2.56,2.37,2.18,2.37,2.4,2.16,2.59,126,80,133,102,117,133,149,131,98,145,42.68,NA
"Finland","FIN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.97,3.82,4,3.56,3.89,4.32,4.28,3.92,3.68,4.26,10,8,11,16,15,1,8,12,1,21,92.74,NA
"Fiji","FJI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.35,2.41,2.4,2.16,2.31,2.31,2.54,2.37,2.1,2.6,133,101,99,149,119,132,143,134,94,154,42.22,NA
"France","FRA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.84,3.59,4,3.55,3.84,4,4.15,3.86,3.79,3.9,16,19,12,17,17,12,14,15,14,17,88.85,NA
"Gabon","GAB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.16,1.96,2.09,2.1,2.07,2.07,2.67,2.19,1.87,2.45,150,148,136,153,151,153,135,158,117,160,36.29,NA
"United Kingdom","GBR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.99,3.77,4.03,3.67,4.05,4.11,4.33,4.01,3.93,4.05,9,11,8,13,7,4,5,6,3,11,93.3,NA
"Georgia","GEO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.44,2.42,2.38,2.38,2.26,2.26,2.95,2.45,2.19,2.69,119,95,102,124,132,139,105,124,84,146,45.07,NA
"Ghana","GHA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.57,2.45,2.44,2.53,2.51,2.57,2.87,2.6,2.29,2.85,106,92,90,109,95,106,115,101,65,138,48.9,NA
"Guinea","GIN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.2,2.45,1.56,2.32,2.07,2.7,2.04,2.3,1.99,2.41,145,93,160,132,152,91,160,145,126,159,37.51,NA
"Gambia, The","GMB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.4,2.08,1.82,2.71,2.21,2.81,2.71,2.34,2.11,2.69,127,141,155,87,142,73,131,138,84,153,43.77,NA
"Guinea-Bissau","GNB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.39,2.01,1.78,2.53,2.28,2.78,2.86,2.4,2.11,2.67,129,144,159,108,126,80,116,128,86,153,43.33,NA
"Equatorial Guinea","GNQ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.32,1.91,1.88,2.88,2.25,2.13,2.75,2.21,1.93,2.7,136,151,151,62,133,149,126,156,82,160,41.16,NA
"Greece","GRC",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.2,2.84,3.17,3.3,3.06,3.18,3.66,3.19,3.04,3.37,42,47,38,35,48,45,42,44,34,51,68.86,NA
