"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"Aruba","ABW",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.264318,1.72604,0.313331,0.03,4.00575,0.417734,3.74143,0.65468,5.30857,3.69242,0.360563,2.35454,0.427422,0.05,5.46434,0.569842,5.10378,0.893065,7.24156,5.03692,1.96632,4.81466,34.3357,27.577,0.201432,1.31538,0.238783,0.03,3.05271,0.318348,2.85127,0.498919,4.04556,2.81392,0.147664,0.96427,0.175045,0.02,2.23785,0.233371,2.09018,0.365743,2.96568,2.0628,0.886357,0.177887,1.05343,1.44736,0.922084,1.25263,0.423503,1.18928,-1.00366,-0.236679,1.10433,1.24104,15.4167,41.1133,33.5278,89.4118,29.7997,11.3029,91.6512,18.3986,32.179,77.592
"Angola","AGO",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,181.314,381.055,499.87,6.02077,670.065,243.917,488.751,127.823,1070.56,170.195,665.273,1398.16,1834.11,22.0913,2458.59,894.974,1793.31,469.006,3928.09,624.475,0.319726,1.53134,1.64492,0.85124,1.35856,2.8552,3.74547,0.05,5.02072,1.82764,3.66216,0.957765,8.02162,1.27525,1.09821,2.30803,3.02768,0.04,4.05854,1.47739,2.96033,0.774217,6.48434,1.03086,6.37575,2.72449,3.1718,3.68131,4.99014,3.04673,0.879085,3.61037,3.42884,1.85755,2.45878,1.18345,146.806,437.536,0.992465,2.95792,1.18158,0.396357,3.31963,1.15182,2.5127,1.7747
"Albania","ALB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,125.675,220.375,123.808,1.36348,511.221,52.1479,385.545,336.691,684.18,387.413,173.964,305.05,171.378,1.88737,707.648,72.1847,533.684,466.058,947.064,536.27,2.29134,5.17874,15.6591,7.0045,1.53814,2.69717,1.51528,0.02,6.25683,0.638238,4.71869,4.12076,8.37369,4.74155,1.05344,1.84723,1.03778,0.01,4.28517,0.437115,3.23173,2.82222,5.73495,3.24738,2.2808,1.25942,4.65498,2.93053,3.31892,4.6172,4.94373,5.01823,4.831,1.1459,4.64664,5.1665,110.734,343.773,8.77984,27.257,9.3207,14.2402,28.9372,4.14765,8.15328,62.1605
"United Arab Emirates","ARE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,57.6729,108.439,54.9066,4.98846,257.456,62.0636,199.783,108.1,234.219,202.55,69.099,129.923,65.7847,5.97677,308.463,74.3597,239.364,129.517,280.622,242.679,1.09628,2.25283,4.77652,3.70278,18.8153,35.3772,17.9128,1.62744,83.9928,20.2477,65.1775,35.2666,76.4118,66.08,15.704,29.5272,14.9507,1.35833,70.1038,16.8996,54.3998,29.435,63.7764,55.1531,4.0313,3.27637,5.07047,3.23727,3.52267,4.98731,6.46067,5.00921,1.96962,2.73361,4.84483,5.46464,396.476,720.411,5.60903,10.1918,4.89389,4.87859,10.5704,5.47947,11.2418,6.52652
"Argentina","ARG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,260.206,504.097,750.553,7.60832,914.359,163.043,654.154,313.574,1393.79,163.807,589.291,1141.64,1699.79,17.2306,2070.76,369.246,1481.47,710.155,3156.53,370.976,1.04391,5.40636,5.79851,2.59385,21.8218,42.2755,62.9442,0.638062,76.6817,13.6734,54.8599,26.2975,116.888,13.7375,15.6737,30.3647,45.2102,0.458293,55.0772,9.82104,39.4035,18.8884,83.956,9.86705,1.17201,1.1245,2.17442,1.40076,2.15826,2.18365,2.54991,2.39922,3.9284,1.13903,2.23039,5.89301,770.858,2124.8,3.66267,10.0958,3.66829,2.28186,10.1425,2.54047,6.99313,8.98685
"Armenia","ARM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,205.881,380.388,193.013,5.11425,1043.92,85.3105,838.038,793.378,1362.55,850.906,307.861,568.807,288.619,7.6475,1561.01,127.568,1253.15,1186.37,2037.47,1272.39,0.887867,2.2238,8.39888,3.592,0.53591,0.990152,0.502414,0.01,2.71733,0.222064,2.18142,2.06517,3.54672,2.21491,0.424498,0.784306,0.397965,0.01,2.15241,0.175898,1.72791,1.63583,2.80938,1.75445,3.40465,0.800064,3.98145,4.22545,4.33908,4.04664,3.92181,3.99276,2.49326,0.09,3.9529,4.00549,52.1762,183.862,4.20601,14.8214,4.50192,9.38969,16.1259,3.91498,4.7522,27.5016
"Antigua and Barbuda","ATG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.141415,0.861413,0.250757,0.03,1.95715,0.776146,1.81574,0.21511,3.51718,1.70639,0.176084,1.07259,0.312232,0.04,2.43696,0.966422,2.26087,0.267845,4.37943,2.12473,1.13061,3.92642,25.2681,14.2401,0.07,0.397257,0.115641,0.02,0.902577,0.357934,0.837361,0.1,1.62201,0.786936,0.05,0.319042,0.09,0.01,0.724871,0.287461,0.672495,0.08,1.30266,0.631998,2.8118,3.82547,5.38306,3.41666,3.42344,5.32019,4.94055,5.31693,1.24486,3.65079,5.14188,5.6057,6.85309,23.1514,16.8372,56.8802,15.6474,3.90742,63.8886,30.234,51.8509,83.0891
"Australia","AUS",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,31.1575,73.0354,136.934,3.95422,180.213,29.9024,149.056,47.8319,262.444,43.2791,39.8674,93.4519,175.213,5.0596,230.591,38.2614,190.723,61.203,335.808,55.3774,0.532158,5.60425,6.19053,2.47828,31.9713,74.943,140.511,4.0575,184.92,30.6834,152.949,49.0812,269.298,44.4094,23.8851,55.9883,104.973,3.03127,138.15,22.9229,114.265,36.6676,201.187,33.1774,2.40536,1.86662,2.67855,2.18835,3.12736,2.69539,2.11762,2.60675,0.576721,1.35828,2.60175,4.24477,631.226,1743.48,4.36562,12.0581,3.07797,2.01581,11.0603,1.41116,5.1408,8.15178
"Austria","AUT",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,8.26336,28.5526,27.0663,0.551043,54.5093,4.77857,46.246,13.525,71.0327,27.4431,9.842,34.0073,32.237,0.656315,64.9228,5.69147,55.0808,16.1089,84.6029,32.6858,1.01659,6.22744,7.75248,5.62156,12.1636,42.0292,39.8414,0.811132,80.2374,7.03402,68.0738,19.9088,104.56,40.396,9.38132,32.4155,30.7281,0.625594,61.8839,5.42506,52.5026,15.3549,80.6428,31.1559,1.2663,2.22442,2.21307,1.51338,2.02025,2.14766,2.14434,2.24682,1.48815,1.62672,2.01423,2.77065,385.496,893.369,8.29314,19.219,6.70594,3.17653,16.683,1.03998,4.71209,9.78883
"Azerbaijan","AZE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2.86252,5.33173,3.34867,0.05,14.3801,0.773673,11.5175,5.23325,18.2992,11.0314,4.64215,8.64647,5.43055,0.08,23.3202,1.25467,18.678,8.48678,29.6759,17.8896,1.12037,3.48474,10.2593,4.48929,2.06333,3.84317,2.41376,0.03,10.3653,0.557673,8.30198,3.77219,13.1903,7.95155,1.65847,3.08906,1.94013,0.03,8.33143,0.448246,6.67297,3.03201,10.6021,6.3913,2.20526,3.09046,6.19643,4.64452,4.37471,6.13749,5.39248,6.63673,2.09164,2.82328,6.09087,6.60036,245.537,834.492,5.31828,18.0749,5.62826,5.52432,19.317,3.13652,3.22673,19.5895
