"country","countryiso3","latest.year_SP.RUR.TOTL.ZS","latest.value_SP.RUR.TOTL.ZS"
"Afghanistan","AFG",2019,74.246
"Albania","ALB",2019,38.771
"Algeria","DZA",2019,26.811
"American Samoa","ASM",2019,12.853
"Andorra","AND",2019,12.016
"Angola","AGO",2019,33.823
"Antigua and Barbuda","ATG",2019,75.494
"Arab World","ARB",2019,40.7983531267269
"Argentina","ARG",2019,8.009
"Armenia","ARM",2019,36.781
"Aruba","ABW",2019,56.454
"Australia","AUS",2019,13.876
"Austria","AUT",2019,41.485
"Azerbaijan","AZE",2019,43.969
"Bahamas, The","BHS",2019,16.868
"Bahrain","BHR",2019,10.606
"Bangladesh","BGD",2019,62.595
"Barbados","BRB",2019,68.842
"Belarus","BLR",2019,20.956
"Belgium","BEL",2019,1.959
"Belize","BLZ",2019,54.134
"Benin","BEN",2019,52.139
"Bermuda","BMU",2019,0
"Bhutan","BTN",2019,58.388
"Bolivia","BOL",2019,30.227
"Bosnia and Herzegovina","BIH",2019,51.374
"Botswana","BWA",2019,29.828
"Brazil","BRA",2019,13.176
"British Virgin Islands","VGB",2019,51.884
"Brunei Darussalam","BRN",2019,22.058
"Bulgaria","BGR",2019,24.653
"Burkina Faso","BFA",2019,70.02
"Burundi","BDI",2019,86.634
"Cabo Verde","CPV",2019,33.805
"Cambodia","KHM",2019,76.195
"Cameroon","CMR",2019,43.032
"Canada","CAN",2019,18.518
"Caribbean small states","CSS",2019,48.6299609466125
"Cayman Islands","CYM",2019,0
"Central African Republic","CAF",2019,58.23
"Central Europe and the Baltics","CEB",2019,37.5616437014329
"Chad","TCD",2019,76.721
"Channel Islands","CHI",2019,69.069
"Chile","CHL",2019,12.357
"China","CHN",2019,39.692
"Colombia","COL",2019,18.896
"Comoros","COM",2019,70.836
"Congo, Dem. Rep.","COD",2019,54.954
"Congo, Rep.","COG",2019,32.627
"Costa Rica","CRI",2019,19.924
"Cote d'Ivoire","CIV",2019,48.761
"Croatia","HRV",2019,42.758
"Cuba","CUB",2019,22.891
"Curacao","CUW",2019,10.902
"Cyprus","CYP",2019,33.195
"Czech Republic","CZE",2019,26.079
"Denmark","DNK",2019,12.006
"Djibouti","DJI",2019,22.085
"Dominica","DMA",2019,29.214
"Dominican Republic","DOM",2019,18.172
"Early-demographic dividend","EAR",2019,54.459203808892
"East Asia & Pacific","EAS",2019,40.1134672629216
"East Asia & Pacific (excluding high income)","EAP",2019,43.4299963839384
"East Asia & Pacific (IDA & IBRD countries)","TEA",2019,43.4993977463626
"Ecuador","ECU",2019,36.014
"Egypt, Arab Rep.","EGY",2019,57.27
"El Salvador","SLV",2019,27.254
"Equatorial Guinea","GNQ",2019,27.373
"Eritrea","ERI",NA,NA
"Estonia","EST",2019,30.949
"Eswatini","SWZ",2019,76.019
"Ethiopia","ETH",2019,78.775
"Euro area","EMU",2019,22.7823142790352
"Europe & Central Asia","ECS",2019,27.590851241082
"Europe & Central Asia (excluding high income)","ECA",2019,32.1812419709413
"Europe & Central Asia (IDA & IBRD countries)","TEC",2019,33.4979122177527
"European Union","EUU",2019,25.2704786784899
"Faroe Islands","FRO",2019,57.775
"Fiji","FJI",2019,43.25
"Finland","FIN",2019,14.554
