"country","countryiso3","latest.year_Total.40942","latest.year_%.40916","latest.year_%.40918","latest.year_%.40921","latest.year_%.40930","latest.year_%.40909","latest.year_%.40912","latest.year_%.40925","latest.year_%.40926","latest.year_%.40935","latest.year_%.40937","latest.year_% of rural population.40923","latest.year_% of urban population.40932","latest.year_Second 20%.40899","latest.year_Third 20%.40900","latest.year_Fourth 20%.40901","latest.year_Highest 20%.40902","latest.year_Highest 10%.40903","latest.year_Lowest 10%.40904","latest.year_Lowest 20%.40905","latest.year_ratio.40906","latest.year_World Bank estimate.40910","latest.year_% of population.40911","latest.year_millions.40920","latest.year_Mean.40934","latest.year_Mean.40936","latest.value_Total.40942","latest.value_%.40916","latest.value_%.40918","latest.value_%.40921","latest.value_%.40930","latest.value_%.40909","latest.value_%.40912","latest.value_%.40925","latest.value_%.40926","latest.value_%.40935","latest.value_%.40937","latest.value_% of rural population.40923","latest.value_% of urban population.40932","latest.value_Second 20%.40899","latest.value_Third 20%.40900","latest.value_Fourth 20%.40901","latest.value_Highest 20%.40902","latest.value_Highest 10%.40903","latest.value_Lowest 10%.40904","latest.value_Lowest 20%.40905","latest.value_ratio.40906","latest.value_World Bank estimate.40910","latest.value_% of population.40911","latest.value_millions.40920","latest.value_Mean.40934","latest.value_Mean.40936"
"Aruba","ABW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Afghanistan","AFG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35530081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29784193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","ALB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2873457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra","AND",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates","ARE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9400145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",2017,NA,2017,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,44271041,NA,25.7,NA,NA,0.3,0.7,7.8,2.4,0.15,0,NA,NA,9.6,15,22.7,47.6,30.9,1.8,5,0.6,42.4,2.4,0.2,8.51,23.26
"Armenia","ARM",2017,2014,2016,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2930450,4.5,29.4,4.5,4.5,0.3,2.9,43.5,14.2,2.25,4.58,29.9,30,12.1,17,22.8,40.2,25.3,3.3,7.9,1.8,32.5,14.1,0.1,3.53,7.08
"American Samoa","ASM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","ATG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","AUS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24598933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria","AUT",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,8809212,NA,NA,NA,NA,0.5,0.6,0.9,0.7,-0.47,-0.28,NA,NA,13.2,17.6,22.9,38.4,23.8,3,7.9,0.7,30.5,0.7,0.1,29.07,55.26
