"variable","description"
"Total.40942","Total Population"
"%.40916","% Poverty gap at national poverty lines"
"%.40918","% Poverty headcount ratio at national poverty lines"
"%.40921","% Rural poverty gap at national poverty lines"
"% of rural population.40923","% of rural population Rural poverty headcount ratio at national poverty lines"
"%.40930","% Urban poverty gap at national poverty lines"
"% of urban population.40932","% of urban population Urban poverty headcount ratio at national poverty lines"
"Second 20%.40899","Second 20% Income share held by second 20%"
"Third 20%.40900","Third 20% Income share held by third 20%"
"Fourth 20%.40901","Fourth 20% Income share held by fourth 20%"
"Highest 20%.40902","Highest 20% Income share held by highest 20%"
"Highest 10%.40903","Highest 10% Income share held by highest 10%"
"Lowest 10%.40904","Lowest 10% Income share held by lowest 10%"
"Lowest 20%.40905","Lowest 20% Income share held by lowest 20%"
"ratio.40906","ratio Poverty headcount ratio at $1.90 a day (2011 PPP)"
"%.40909","% Poverty gap at $1.90 a day (2011 PPP)"
"World Bank estimate.40910","World Bank estimate GINI index"
"% of population.40911","% of population Poverty headcount ratio at $3.20 a day (2011 PPP)"
"%.40912","% Poverty gap at $3.20 a day (2011 PPP)"
"millions.40920","millions Number of poor at $1.90 a day (2011 PPP)"
"%.40925","% Poverty headcount ratio at $5.50 a day (2011 PPP)"
"%.40926","% Poverty gap at $5.50 a day (2011 PPP)"
"Mean.40934","Mean Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)"
"%.40935","% Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population"
"Mean.40936","Mean Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"%.40937","% Annualized average growth rate in per capita real survey mean consumption or income, total population"
