"variable","description"
"value_access_to_electrici.760","Value Access to electricity (% of population)"
"value_foreign_direct_inve.778","Value Foreign direct investment, net inflows (BoP, current US$)"
"value_gni_per_capita,_atl.781","Value GNI per capita, Atlas method (current US$)"
"value_urban_population_(%.804","Value Urban population (% of total)"
"value_agricultural_raw_ma.808","Value Agricultural raw materials exports (% of merchandise exports)"
"value_agricultural_raw_ma.809","Value Agricultural raw materials imports (% of merchandise imports)"
"value_agriculture,_value_.810","Value Agriculture, value added (% of GDP)"
"value_land_area_(sq._km).819","Value Land area (sq. km)"
"value_co2_emissions_(metr.828","Value CO2 emissions (metric tons per capita)"
"value_life_expectancy_at_.836","Value Life expectancy at birth, female (years)"
"value_life_expectancy_at_.837","Value Life expectancy at birth, male (years)"
"value_mobile_cellular_sub.839","Value Mobile cellular subscriptions (per 100 people)"
"value_net_official_aid_re.843","Value Net official aid received (constant 2013 US$)"
"value_net_official_develo.844","Value Net official development assistance and official aid received (constant 2013 US$)"
"value_net_official_develo.845","Value Net official development assistance received (constant 2013 US$)"
"value_agriculture,_value_.890","Value Agriculture, value added (current US$)"
"value_charges_for_the_use.898","Value Charges for the use of intellectual property, payments (BoP, current US$)"
"value_charges_for_the_use.899","Value Charges for the use of intellectual property, receipts (BoP, current US$)"
"value_communications,_com.901","Value Communications, computer, etc. (% of service exports, BoP)"
"value_communications,_com.902","Value Communications, computer, etc. (% of service imports, BoP)"
"value_current_account_bal.905","Value Current account balance (BoP, current US$)"
"value_current_account_bal.906","Value Current account balance (% of GDP)"
"value_exports_of_goods_an.911","Value Exports of goods and services (BoP, current US$)"
"value_exports_of_goods_an.912","Value Exports of goods and services (constant 2010 US$)"
"value_exports_of_goods_an.915","Value Exports of goods and services (current US$)"
"value_exports_of_goods_an.916","Value Exports of goods and services (% of GDP)"
"value_exports_of_goods,_s.917","Value Exports of goods, services and primary income (BoP, current US$)"
"value_external_balance_on.920","Value External balance on goods and services (current US$)"
"value_external_balance_on.921","Value External balance on goods and services (% of GDP)"
"value_gdp_deflator_(base_.939","Value GDP deflator (base year varies by country)"
"value_gdp_growth_(annual_.940","Value GDP growth (annual %)"
"value_gdp_per_capita_(cur.944","Value GDP per capita (current US$)"
"value_gdp_per_capita_grow.945","Value GDP per capita growth (annual %)"
"value_gdp_per_capita,_ppp.946","Value GDP per capita, PPP (constant 2011 international $)"
"value_gdp_per_capita,_ppp.947","Value GDP per capita, PPP (current international $)"
"value_gdp,_ppp_(constant_.948","Value GDP, PPP (constant 2011 international $)"
"value_gdp,_ppp_(current_i.949","Value GDP, PPP (current international $)"
"value_gni,_atlas_method_(.956","Value GNI, Atlas method (current US$)"
"value_gni_(current_us$).960","Value GNI (current US$)"
"value_gni_per_capita,_ppp.966","Value GNI per capita, PPP (constant 2011 international $)"
"value_gni_per_capita,_ppp.967","Value GNI per capita, PPP (current international $)"
"value_gni,_ppp_(constant_.968","Value GNI, PPP (constant 2011 international $)"
"value_gni,_ppp_(current_i.969","Value GNI, PPP (current international $)"
"value_goods_exports_(bop,.970","Value Goods exports (BoP, current US$)"
"value_goods_imports_(bop,.971","Value Goods imports (BoP, current US$)"
"value_gross_capital_forma.976","Value Gross capital formation (current US$)"
"value_gross_capital_forma.977","Value Gross capital formation (% of GDP)"
"value_gross_domestic_savi.982","Value Gross domestic savings (current US$)"
"value_gross_domestic_savi.983","Value Gross domestic savings (% of GDP)"
"value_gross_fixed_capital.988","Value Gross fixed capital formation (current US$)"
"value_gross_fixed_capital.989","Value Gross fixed capital formation (% of GDP)"
"value_gross_national_expe.995","Value Gross national expenditure (current US$)"
"value_gross_national_expe.997","Value Gross national expenditure (% of GDP)"
"value_gross_savings_(curr.999","Value Gross savings (current US$)"
"value_gross_savings_(%_of.1000","Value Gross savings (% of GDP)"
"value_gross_savings_(%_of.1001","Value Gross savings (% of GNI)"
"value_gross_value_added_a.1005","Value Gross value added at factor cost (current US$)"
"value_imports_of_goods_an.1022","Value Imports of goods and services (BoP, current US$)"
"value_imports_of_goods_an.1023","Value Imports of goods and services (constant 2010 US$)"
"value_imports_of_goods_an.1026","Value Imports of goods and services (current US$)"
"value_imports_of_goods_an.1027","Value Imports of goods and services (% of GDP)"
"value_imports_of_goods,_s.1028","Value Imports of goods, services and primary income (BoP, current US$)"
"value_industry,_value_add.1033","Value Industry, value added (current US$)"
