"country","score","category"
"United States",83.5,"most_prepared"
"United Kingdom",77.9,"most_prepared"
"Netherlands",75.6,"most_prepared"
"Australia",75.5,"most_prepared"
"Canada",75.3,"most_prepared"
"Thailand",73.2,"most_prepared"
"Sweden",72.1,"most_prepared"
"Denmark",70.4,"most_prepared"
"South Korea",70.2,"most_prepared"
"Finland",68.7,"most_prepared"
"France",68.2,"most_prepared"
"Slovenia",67.2,"most_prepared"
"Switzerland",67,"most_prepared"
"Germany",66,"more_prepared"
"Spain",65.9,"more_prepared"
"Norway",64.6,"more_prepared"
"Latvia",62.9,"more_prepared"
"Malaysia",62.2,"more_prepared"
"Belgium",61,"more_prepared"
"Portugal",60.3,"more_prepared"
"Japan",59.8,"more_prepared"
"Brazil",59.7,"more_prepared"
"Ireland",59,"more_prepared"
"Singapore",58.7,"more_prepared"
"Argentina",58.6,"more_prepared"
"Austria",58.5,"more_prepared"
"Chile",58.3,"more_prepared"
"Mexico",57.6,"more_prepared"
"Estonia",57,"more_prepared"
"Indonesia",56.6,"more_prepared"
"Italy",56.2,"more_prepared"
"Poland",55.4,"more_prepared"
"Lithuania",55,"more_prepared"
"South Africa",54.8,"more_prepared"
"Hungary",54,"more_prepared"
"New Zealand",54,"more_prepared"
"Greece",53.8,"more_prepared"
"Croatia",53.3,"more_prepared"
"Albania",52.9,"more_prepared"
"Turkey",52.4,"more_prepared"
"Serbia",52.3,"more_prepared"
"Czech Republic",52,"more_prepared"
"Georgia",52,"more_prepared"
"Armenia",50.2,"more_prepared"
"Ecuador",50.1,"more_prepared"
"Mongolia",49.5,"more_prepared"
"Kyrgyz Republic",49.3,"more_prepared"
"Saudi Arabia",49.3,"more_prepared"
"Peru",49.2,"more_prepared"
"Vietnam",49.1,"more_prepared"
"China",48.2,"more_prepared"
"Slovakia",47.9,"more_prepared"
"Philippines",47.6,"more_prepared"
"Israel",47.3,"more_prepared"
"Kenya",47.1,"more_prepared"
"United Arab Emirates",46.7,"more_prepared"
"India",46.5,"more_prepared"
"Iceland",46.3,"more_prepared"
"Kuwait",46.1,"more_prepared"
"Romania",45.8,"more_prepared"
"Bulgaria",45.6,"more_prepared"
"Costa Rica",45.1,"more_prepared"
"Russia",44.3,"more_prepared"
"Uganda",44.3,"more_prepared"
"Colombia",44.2,"more_prepared"
"El Salvador",44.2,"more_prepared"
"Luxembourg",43.8,"more_prepared"
"Montenegro",43.7,"more_prepared"
"Morocco",43.7,"more_prepared"
"Panama",43.7,"more_prepared"
"Liechtenstein",43.5,"more_prepared"
"Myanmar",43.4,"more_prepared"
"Laos",43.1,"more_prepared"
"Lebanon",43.1,"more_prepared"
"Nicaragua",43.1,"more_prepared"
"Oman",43.1,"more_prepared"
"Cyprus",43,"more_prepared"
"Moldova",42.9,"more_prepared"
"Bosnia and Herzegovina",42.8,"more_prepared"
"Jordan",42.1,"more_prepared"
"Uruguay",41.3,"more_prepared"
"Qatar",41.2,"more_prepared"
"Kazakhstan",40.7,"more_prepared"
"Ethiopia",40.6,"more_prepared"
"Bhutan",40.3,"more_prepared"
"Madagascar",40.1,"more_prepared"
"Egypt",39.9,"more_prepared"
"Bahrain",39.4,"more_prepared"
"Cambodia",39.2,"more_prepared"
"North Macedonia",39.1,"more_prepared"
"Dominican Republic",38.3,"more_prepared"
"Sierra Leone",38.2,"more_prepared"
"Zimbabwe",38.2,"more_prepared"
"Ukraine",38,"more_prepared"
"Senegal",37.9,"more_prepared"
"Nigeria",37.8,"more_prepared"
"Iran",37.7,"more_prepared"
"Malta",37.3,"more_prepared"
"Trinidad and Tobago",36.6,"more_prepared"
"Suriname",36.5,"more_prepared"
"Tanzania",36.4,"more_prepared"
"Bolivia",35.8,"more_prepared"
"Paraguay",35.7,"more_prepared"
"Namibia",35.6,"more_prepared"
"Côte d'Ivoire",35.5,"more_prepared"
"Ghana",35.5,"more_prepared"
"Pakistan",35.5,"more_prepared"
"Belarus",35.3,"more_prepared"
"St Lucia",35.3,"more_prepared"
"Cuba",35.2,"more_prepared"
"Liberia",35.1,"more_prepared"
"Nepal",35.1,"more_prepared"
"Bangladesh",35,"more_prepared"
"Mauritius",34.9,"more_prepared"
"Cameroon",34.4,"more_prepared"
"Uzbekistan",34.3,"more_prepared"
"Azerbaijan",34.2,"more_prepared"
"Gambia",34.2,"more_prepared"
"Rwanda",34.2,"more_prepared"
"Sri Lanka",33.9,"more_prepared"
"Maldives",33.8,"more_prepared"
"Tunisia",33.7,"more_prepared"
"St Vincent and The Grenadines",33,"least_prepared"
"Micronesia",32.8,"least_prepared"
"Guatemala",32.7,"least_prepared"
"Guinea",32.7,"least_prepared"
"Monaco",32.7,"least_prepared"
"Brunei",32.6,"least_prepared"
"Togo",32.5,"least_prepared"
"Afghanistan",32.3,"least_prepared"
"Tajikistan",32.3,"least_prepared"
"Niger",32.2,"least_prepared"
"Barbados",31.9,"least_prepared"
"Seychelles",31.9,"least_prepared"
"Belize",31.8,"least_prepared"
"Turkmenistan",31.8,"least_prepared"
"Guyana",31.7,"least_prepared"
"Haiti",31.5,"least_prepared"
"Botswana",31.1,"least_prepared"
"eSwatini (Swaziland)",31.1,"least_prepared"
"San Marino",31.1,"least_prepared"
"Bahamas",30.6,"least_prepared"
"Andorra",30.5,"least_prepared"
"Lesotho",30.2,"least_prepared"
"Burkina Faso",30.1,"least_prepared"
"Cabo Verde",29.3,"least_prepared"
"Antigua and Barbuda",29,"least_prepared"
"Jamaica",29,"least_prepared"
"Mali",29,"least_prepared"
"Benin",28.8,"least_prepared"
"Chad",28.8,"least_prepared"
"Zambia",28.7,"least_prepared"
"Mozambique",28.1,"least_prepared"
