"Variable","Unit","Source","Description"
"Q1.1.1a","Score (0-2)","1","National plan for AMR priority pathogens"
"Q1.1.1b","Score (0-2)","1","Capacity of national lab/lab system to test for AMR priority pathogens"
"Q1.1.1c","Score (0-1)","1","National environmental surveillance for AMR residues/organisms"
"Q1.1.2a","Score (0-1)","1","National law(s) requiring prescription for antibiotic use (humans)"
"Q1.1.2b","Score (0-1)","1","National law(s) requiring prescription for antibiotic use (animals)"
"Q1.2.1a","Score (0-1)","1","Laws/plans on zoonotic disease"
"Q1.2.1b","Score (0-1)","1","Laws/plans for surveillance & control of multiple zoonotic pathogens"
"Q1.2.1c","Score (0-1)","1","Cross-ministerial department/agency/unit for zoonotic disease"
"Q1.2.2a","Score (0-1)","1","Surveillance/reporting mechanism for zoonotic disease for livestock owners"
"Q1.2.2b","Score (0-1)","1","Laws/regulations on data confidentiality to protect livestock owners"
"Q1.2.2c","Score (0-1)","1","Wildlife zoonotic disease surveillance"
"Q1.2.3a","Score (0-1)","2","Annual reporting to OIE on zoonotic disease incidence"
"Q1.2.4a","Number per 100,000 population","2","Number of veterinarians per 100,000 people"
"Q1.2.4b","Number per 100,000 population","2","Number of veterinary para-professionals per 100,000 people"
"Q1.2.5a","Score (0-1)","1","Inclusion of private sector in national plan/law on zoonotic disease"
"Q1.3.1a","Score (0-1)","1","Updated national records of especially dangerous pathogen/toxin inventories"
"Q1.3.1b","Score (0-1)","1","Biosecurity laws on facility security for especially dangerous pathogens"
"Q1.3.1c","Score (0-1)","1","Agency for enforcement of biosecurity laws/regulations"
"Q1.3.1d","Score (0-1)","1","Consolidation of especially dangerous pathogens into minimum # of facilities"
"Q1.3.1e","Score (0-1)","1","Capacity to conduct tests for anthrax/Ebola without culturing live pathogens"
"Q1.3.2a","Score (0-1)","1","Biosecurity training using a standardised, required approach"
"Q1.3.3a","Score (0-3)","1","Personnel checks for permission to access to especially dangerous pathogens"
"Q1.3.4a","Score (0-1)","1","National transport regulations for Category A and B infectious substances"
"Q1.3.5a","Score (0-1)","1","Laws/regulations on cross-border transfer and end-user screening"
"Q1.4.1a","Score (0-1)","1","Biosafety laws/regulations"
"Q1.4.1b","Score (0-1)","1","Agency for enforcement of biosafety laws/regulations"
"Q1.4.2a","Score (0-1)","1","Biosafety training using a standardised, required approach"
"Q1.5.1a","Score (0-1)","1","Evidence of national assessment of dual use research"
"Q1.5.1b","Score (0-1)","1","National law/regulation on oversight of dual use research"
"Q1.5.1c","Score (0-1)","1","Existence of agency responsible for oversight of dual use research"
"Q1.5.2a","Score (0-1)","1","Requirement to screen synthesised DNA against list prior to sale"
"Q1.6.1a","%","2","Immunisation rate for humans (measles/MCV1)"
"Q1.6.1b","Score (0-1)","2","Availability of vaccination figures for livestock (FMD) through OIE database"
"Q2.1.1a","Score (0-2)","1","Capacity of national lab system to conduct 5 or more WHO core tests"
"Q2.1.1b","Score (0-1)","1","Protocols to procure laboratory needs for Ministries of Health/Agriculture"
"Q2.1.2a","Score (0-1)","1","Participation in a regional or international lab network"
"Q2.1.2b","Score (0-1)","1","Existence of nationwide specimen transport system"
"Q2.1.3a","Score (0-1)","1","Existence of an accredited national lab serving as a reference facility"
"Q2.1.3b","Score (0-1)","1","External quality assurance of a national lab serving as a reference facility"
"Q2.2.1a","Score (0-2)","1","Evidence of ongoing event-based surveillance and analysis"
"Q2.2.1b","Score (0-1)","1","Evidence of reporting a potential PHEIC to the WHO (last 2 years)"
"Q2.2.2a","Score (0-1)","1","Electronic national and sub-national reporting surveillance system"
"Q2.2.2b","Score (0-1)","1","Collection of ongoing/real-time lab data by electronic surveillance system"
"Q2.2.2c","Score (0-1)","1","National commitment to share surveillance data with regional neighbours"
"Q2.2.3a","Score (0-1)","1","Availability of de-identified health surveillance data on disease outbreaks"
"Q2.2.4a","Score (0-1)","1","Safeguards for confidentiality of identifiable health information"
"Q2.2.4b","Score (0-1)","1","Inclusion of cyber protections in health data confidentiality law/regulation"
"Q2.2.5a","Score (0-2)","1","Common usage of electronic health records"
"Q2.2.5b","Score (0-1)","1","Public health system access to individual electronic health records"
"Q2.2.5c","Score (0-1)","1","Existence of data standards for health record data comparability"
"Q2.3.1a","Score (0-1)","1","Access to field epidemiology training program in country and/or abroad"
"Q2.3.1b","Score (0-1)","1","Existence of field epidemiology training for animal health professionals"
"Q2.3.2a","Score (0-1)","1","Evidence of at least 1 trained field epidemiologist per 200,000 people"
"Q2.4.1a","Score (0-1)","1","Mechanisms for ministries to share animal/human/wildlife surveillance data"
"Q3.1.1a","Score (0-2)","1","National emergency response plan for diseases with pandemic potential"
"Q3.1.1b","Score (0-1)","1","National public health emergency response plan updated in past 3 years"
"Q3.1.1c","Score (0-1)","1","Vulnerable populations in national public health emergency response plan"
"Q3.1.1d","Score (0-1)","2","Existence of public pandemic influenza preparedness plan updated since 2009"
"Q3.1.2a","Score (0-1)","1","Mechanism to engage private sector in outbreak preparedness/response"
"Q3.2.1a","Score (0-1)","2","Completion of biological-focused IHR exercise with the WHO in past year"
"Q3.2.1b","Score (0-1)","1","Evidence of bio-focused exercise to identify gaps/best practices"
"Q3.3.1a","Score (0-1)","1","Existence of Emergency Operations Centre (EOC)"
"Q3.3.1b","Score (0-1)","1","Requirement for EOC to conduct/evidence EOC conducts at least annual drills"
"Q3.3.1c","Score (0-1)","1","EOC activation within 120 minutes of identification of emergency/scenario"
"Q3.4.1a","Score (0-1)","1","Joint exercise/procedures for potential deliberate biological events"
"Q3.5.1a","Score (0-1)","1","Risk communication plan for specific use during a public health emergency"
"Q3.5.2a","Score (0-1)","1","Government use of media platforms to share info on public health emergencies"
"Q3.5.2b","Score (0-1)","1","Inclusion of different population & sector needs in risk communication plan"
"Q3.6.1a","%","2","Percentage of households with Internet"
"Q3.6.2a","%","2","Mobile-cellular telephone subscriptions per 100 inhabitants"
"Q3.6.3a","% points","2","Gender gap in access to a mobile phone (percentage points)"
"Q3.6.4a","% points","2","Gender gap in access to the Internet (percentage points)"
"Q3.7.1a","Score (0-1)","1","Restrictions on movement and/or exports/imports due to disease outbreak"
"Q3.7.1b","Score (0-1)","1","Alignment of movement restrictions with WHO/OIE regulations/recommendations"
"Q3.7.2a","Score (0-1)","1","Restrictions by airlines headquartered in country due to disease outbreak"
"Q3.7.2b","Score (0-1)","1","Alignment of airline restrictions with WHO/OIE regulations/recommendations"
"Q4.1.1a","Number per 100,000 population","2","Doctors per 100,000 people"
"Q4.1.1b","Number per 100,000 population","2","Nurses and midwives per 100,000 people"
"Q4.1.1c","Score (0-1)","1","Updated health workforce strategy to address human resource shortfalls"
"Q4.1.2a","Number per 100,000 population","2","Hospital beds per 100,000 people"
"Q4.1.2b","Score (0-1)","1","In-country capacity to isolate patients with highly communicable diseases"
"Q4.2.1a","Score (0-1)","1","Existence of MCM stockpiles or procurement agreements for emergency access"
"Q4.2.2a","Score (0-1)","1","Plans for dispensing MCMs for national use during a public health emergency"
"Q4.2.3a","Score (0-1)","1","Plan to receive foreign health personnel during a public health emergency"
"Q4.3.1a","Score (0-1)","1","Existence of enacted law(s) mandating universal healthcare coverage"
"Q4.3.1b","%","2","Access to skilled birth attendants (% of population)"
"Q4.3.1c","US$ (PPP)","2","Out-of-pocket health expenditures per capita, PPP (current international $)"
"Q4.3.2a","Score (0-1)","1","Government prioritisation of care for healthcare workers during response"
"Q4.4.1a","Score (0-1)","1","Existence of system for communication during a public health emergency"
"Q4.4.1b","Score (0-1)","1","Inclusion of public and private sector in healthcare communication system"
